"groupId"	"artifactId"	"version"	"packaging"	"repository"	"tag"	"path"
"org.jvnet.hudson.plugins"	"URLSCM"	"1.5"	"hpi"	"URLSCM-plugin"	"URLSCM-1.5"	""
"hudson.plugins.sctmexecutor"	"SCTMExecutor"	"1.5"	"hpi"	"SCTMExecutor-plugin"	"SCTMExecutor-1.5"	""
"hudson.plugins.sctmexecutor"	"SCTMExecutor"	"1.4"	"hpi"	"SCTMExecutor-plugin"	"SCTMExecutor-1.4"	""
"org.jvnet.hudson.plugins"	"accurev"	"0.6.7"	"hpi"	"accurev-plugin"	"accurev-0.6.7"	""
"hudson.plugins.sctmexecutor"	"SCTMExecutor"	"1.1.1"	"hpi"	"SCTMExecutor-plugin"	"SCTMExecutor-1.1.1"	""
"org.jvnet.hudson.plugins"	"accurev"	"0.6.8"	"hpi"	"accurev-plugin"	"accurev-0.6.10"	""
"org.jvnet.hudson.plugins"	"accurev"	"0.6.14-SNAPSHOT"	"hpi"	"accurev-plugin"	"accurev-0.6.13"	""
"org.jvnet.hudson.plugins"	"active-directory"	"1.3"	"hpi"	"active-directory-plugin"	"active-directory-1.3"	""
"hudson.plugins.sctmexecutor"	"SCTMExecutor"	"1.2"	"hpi"	"SCTMExecutor-plugin"	"SCTMExecutor-1.2"	""
"org.jvnet.hudson.plugins"	"accurev"	"0.6.14"	"hpi"	"accurev-plugin"	"accurev-0.6.14"	""
"org.jvnet.hudson.plugins"	"accurev"	"0.6.11"	"hpi"	"accurev-plugin"	"accurev-0.6.11"	""
"org.jvnet.hudson.plugins"	"active-directory"	"1.7"	"hpi"	"active-directory-plugin"	"active-directory-1.7"	""
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.10"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.10"	""
"net.praqma"	"matrix-reloaded"	"1.0.1"	"hpi"	"Matrix-Reloaded-Plugin"	"matrix-reloaded-1.0.1"	""
"org.jenkins-ci.plugins"	"all-changes"	"1.2"	"hpi"	"all-changes-plugin"	"all-changes-1.2"	""
"org.jenkins-ci.plugins"	"all-changes"	"1.3"	"hpi"	"all-changes-plugin"	"all-changes-1.3"	""
"org.jenkins-ci.plugins"	"all-changes"	"1.1"	"hpi"	"all-changes-plugin"	"all-changes-1.1"	""
"org.jenkins-ci.plugins"	"all-changes"	"1.0"	"hpi"	"all-changes-plugin"	"all-changes-1.0"	""
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.3"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.3"	""
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.13"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.13"	""
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.4"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.4"	""
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.12"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.12"	""
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.11"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.11"	""
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.1"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.1"	""
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.2"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.2"	""
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.10"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.10"	""
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.0"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.0"	""
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.6"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.6"	""
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.8"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.8"	""
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.7"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.7"	""
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.9"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.9"	""
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.11"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.11"	""
"org.jenkins-ci.plugins"	"active-directory"	"1.19"	"hpi"	"active-directory-plugin"	"active-directory-1.19"	""
"org.jvnet.hudson.plugins"	"active-directory"	"1.6"	"hpi"	"active-directory-plugin"	"active-directory-1.6"	""
"org.jvnet.hudson.plugins"	"active-directory"	"1.5"	"hpi"	"active-directory-plugin"	"active-directory-1.5"	""
"org.jvnet.hudson.plugins"	"active-directory"	"1.4"	"hpi"	"active-directory-plugin"	"active-directory-1.4"	""
"org.jvnet.hudson.plugins"	"active-directory"	"1.15"	"hpi"	"active-directory-plugin"	"active-directory-1.15"	""
"org.jvnet.hudson.plugins"	"active-directory"	"1.16"	"hpi"	"active-directory-plugin"	"active-directory-1.16"	""
"org.jvnet.hudson.plugins"	"active-directory"	"1.9"	"hpi"	"active-directory-plugin"	"active-directory-1.9"	""
"org.jvnet.hudson.plugins"	"active-directory"	"1.17"	"hpi"	"active-directory-plugin"	"active-directory-1.17"	""
"org.jvnet.hudson.plugins"	"active-directory"	"1.8"	"hpi"	"active-directory-plugin"	"active-directory-1.8"	""
"net.praqma"	"matrix-reloaded"	"1.0.0"	"hpi"	"Matrix-Reloaded-Plugin"	"matrix-reloaded-1.0.0"	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.7"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.7"	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.8"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.8"	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.5"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.5"	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.6"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.6"	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.9"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.9"	""
"org.jvnet.hudson.plugins"	"analysis-core"	"1.18"	"hpi"	"analysis-core-plugin"	"analysis-core-1.18"	""
"org.jenkins-ci.plugins"	"active-directory"	"1.18"	"hpi"	"active-directory-plugin"	"active-directory-1.18"	""
"org.jvnet.hudson.plugins"	"analysis-core"	"1.17"	"hpi"	"analysis-core-plugin"	"analysis-core-1.17"	""
"org.jvnet.hudson.plugins"	"active-directory"	"1.11"	"hpi"	"active-directory-plugin"	"active-directory-1.11"	""
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.12"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.12"	""
"org.jvnet.hudson.plugins"	"active-directory"	"1.12"	"hpi"	"active-directory-plugin"	"active-directory-1.12"	""
"org.jvnet.hudson.plugins"	"active-directory"	"1.13"	"hpi"	"active-directory-plugin"	"active-directory-1.13"	""
"org.jvnet.hudson.plugins"	"active-directory"	"1.14"	"hpi"	"active-directory-plugin"	"active-directory-1.14"	""
"org.jenkins-ci.plugins"	"active-directory"	"1.20"	"hpi"	"active-directory-plugin"	"active-directory-1.20"	""
"org.jvnet.hudson.plugins"	"active-directory"	"1.10"	"hpi"	"active-directory-plugin"	"active-directory-1.10"	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.21"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.21"	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.14"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.14"	""
"org.jvnet.hudson.plugins"	"analysis-test"	"1.1"	"jar"	"analysis-test-plugin"	"analysis-test-1.1"	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.22"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.22"	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.0"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.0"	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.15"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.15"	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.23"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.23"	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.16"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.16"	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.24"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.24"	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.17"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.17"	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.3"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.3"	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.18"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.18"	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.4"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.4"	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.19"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.19"	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.1"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.1"	""
"org.jvnet.hudson.plugins"	"analysis-test"	"1.2"	"jar"	"analysis-test-plugin"	"analysis-test-1.2"	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.20"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.20"	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.2"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.2"	""
"org.jvnet.hudson.plugins"	"analysis-test"	"1.0"	"jar"	"analysis-test-plugin"	"analysis-test-1.0"	""
"org.jvnet.hudson.plugins"	"analysis-core"	"1.19"	"hpi"	"analysis-core-plugin"	"analysis-core-1.19"	""
"org.jvnet.hudson.plugins"	"analysis-core"	"1.20"	"hpi"	"analysis-core-plugin"	"analysis-core-1.20"	""
"org.jvnet.hudson.plugins"	"analysis-core"	"1.21"	"hpi"	"analysis-core-plugin"	"analysis-core-1.21"	""
"org.jvnet.hudson.plugins"	"analysis-core"	"1.22"	"hpi"	"analysis-core-plugin"	"analysis-core-1.22"	""
"org.jvnet.hudson.plugins"	"analysis-core"	"1.23"	"hpi"	"analysis-core-plugin"	"analysis-core-1.23"	""
"org.jvnet.hudson.plugins"	"analysis-test"	"1.5"	"jar"	"analysis-test-plugin"	"analysis-test-1.5"	""
"org.jvnet.hudson.plugins"	"analysis-test"	"1.6"	"jar"	"analysis-test-plugin"	"analysis-test-1.6"	""
"org.jvnet.hudson.plugins"	"analysis-core"	"1.24"	"hpi"	"analysis-core-plugin"	"analysis-core-1.24"	""
"org.jvnet.hudson.plugins"	"analysis-test"	"1.3"	"jar"	"analysis-test-plugin"	"analysis-test-1.3"	""
"org.jvnet.hudson.plugins"	"analysis-test"	"1.4"	"jar"	"analysis-test-plugin"	"analysis-test-1.4"	""
"org.jvnet.hudson.plugins"	"android-emulator"	"1.8"	"hpi"	"android-emulator-plugin"	"android-emulator-1.8"	""
"org.jvnet.hudson.plugins"	"android-emulator"	"1.18"	"hpi"	"android-emulator-plugin"	"android-emulator-1.18"	""
"org.jvnet.hudson.plugins"	"android-emulator"	"1.7"	"hpi"	"android-emulator-plugin"	"android-emulator-1.7"	""
"org.jvnet.hudson.plugins"	"android-emulator"	"1.16"	"hpi"	"android-emulator-plugin"	"android-emulator-1.16"	""
"org.jvnet.hudson.plugins"	"android-emulator"	"1.9"	"hpi"	"android-emulator-plugin"	"android-emulator-1.9"	""
"org.jvnet.hudson.plugins"	"android-emulator"	"1.17"	"hpi"	"android-emulator-plugin"	"android-emulator-1.17"	""
"org.jvnet.hudson.plugins"	"android-emulator"	"1.0.1"	"hpi"	"android-emulator-plugin"	"android-emulator-1.0.1"	""
"org.jvnet.hudson.plugins"	"android-emulator"	"1.14"	"hpi"	"android-emulator-plugin"	"android-emulator-1.14"	""
"org.jvnet.hudson.plugins"	"android-emulator"	"1.0.2"	"hpi"	"android-emulator-plugin"	"android-emulator-1.0.2"	""
"org.jvnet.hudson.plugins"	"android-emulator"	"1.15"	"hpi"	"android-emulator-plugin"	"android-emulator-1.15"	""
"org.jvnet.hudson.plugins"	"android-emulator"	"1.0.3"	"hpi"	"android-emulator-plugin"	"android-emulator-1.0.3"	""
"org.jvnet.hudson.plugins"	"android-emulator"	"1.12"	"hpi"	"android-emulator-plugin"	"android-emulator-1.12"	""
"org.jvnet.hudson.plugins"	"android-emulator"	"1.13"	"hpi"	"android-emulator-plugin"	"android-emulator-1.13"	""
"org.jvnet.hudson.plugins"	"android-emulator"	"1.10"	"hpi"	"android-emulator-plugin"	"android-emulator-1.10"	""
"org.jvnet.hudson.plugins"	"android-emulator"	"1.3.1"	"hpi"	"android-emulator-plugin"	"android-emulator-1.3.1"	""
"org.jvnet.hudson.plugins"	"android-emulator"	"1.11"	"hpi"	"android-emulator-plugin"	"android-emulator-1.11"	""
"org.jvnet.hudson.plugins"	"android-emulator"	"1.8.1"	"hpi"	"android-emulator-plugin"	"android-emulator-1.8.1"	""
"org.jvnet.hudson.plugins"	"android-emulator"	"1.1"	"hpi"	"android-emulator-plugin"	"android-emulator-1.1"	""
"org.jvnet.hudson.plugins"	"android-emulator"	"1.2"	"hpi"	"android-emulator-plugin"	"android-emulator-1.2"	""
"org.jvnet.hudson.plugins"	"android-emulator"	"1.0"	"hpi"	"android-emulator-plugin"	"android-emulator-1.0"	""
"org.jvnet.hudson.plugins"	"android-emulator"	"1.5"	"hpi"	"android-emulator-plugin"	"android-emulator-1.5"	""
"org.jvnet.hudson.plugins"	"android-emulator"	"1.6"	"hpi"	"android-emulator-plugin"	"android-emulator-1.6"	""
"org.jvnet.hudson.plugins"	"android-emulator"	"1.3"	"hpi"	"android-emulator-plugin"	"android-emulator-1.3"	""
"org.jvnet.hudson.plugins"	"android-emulator"	"1.4"	"hpi"	"android-emulator-plugin"	"android-emulator-1.4"	""
"org.jvnet.hudson.plugins"	"ansicolor"	"0.1.0"	"hpi"	"ansicolor-plugin"	"ansicolor-0.1.0"	""
"org.jvnet.hudson.plugins"	"ansicolor"	"0.1.1"	"hpi"	"ansicolor-plugin"	"ansicolor-0.1.1"	""
"org.jvnet.hudson.plugins"	"ansicolor"	"0.1.2"	"hpi"	"ansicolor-plugin"	"ansicolor-0.1.2"	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.29"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.29"	""
"org.jenkins-ci.plugins"	"ant"	"1.0"	"hpi"	"ant-plugin"	"ant-1.0"	""
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.18"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.18"	""
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.17"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.17"	""
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.7"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.7"	""
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.14"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.14"	""
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.6"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.6"	""
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.13"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.13"	""
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.9"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.9"	""
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.16"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.16"	""
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.8"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.8"	""
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.15"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.15"	""
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.3"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.3"	""
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.2"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.2"	""
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.5"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.5"	""
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.4"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.4"	""
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.1"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.1"	""
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.0"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.0"	""
"org.jvnet.hudson.plugins"	"analysis-core"	"1.25"	"hpi"	"analysis-core-plugin"	"analysis-core-1.25"	""
"org.jvnet.hudson.plugins"	"analysis-core"	"1.26"	"hpi"	"analysis-core-plugin"	"analysis-core-1.26"	""
"org.jvnet.hudson.plugins"	"analysis-core"	"1.27"	"hpi"	"analysis-core-plugin"	"analysis-core-1.27"	""
"org.jvnet.hudson.plugins"	"analysis-core"	"1.29"	"hpi"	"analysis-core-plugin"	"analysis-core-1.29"	""
"org.jvnet.hudson.plugins"	"analysis-core"	"1.28"	"hpi"	"analysis-core-plugin"	"analysis-core-1.28"	""
"org.jvnet.hudson.plugins"	"analysis-core"	"1.2"	"hpi"	"analysis-core-plugin"	"analysis-core-1.2"	""
"org.jvnet.hudson.plugins"	"analysis-core"	"1.3"	"hpi"	"analysis-core-plugin"	"analysis-core-1.3"	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.26"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.26"	""
"org.jvnet.hudson.plugins"	"analysis-core"	"1.4"	"hpi"	"analysis-core-plugin"	"analysis-core-1.4"	""
"org.jvnet.hudson.plugins"	"analysis-core"	"1.5"	"hpi"	"analysis-core-plugin"	"analysis-core-1.5"	""
"org.jvnet.hudson.plugins"	"analysis-core"	"1.6"	"hpi"	"analysis-core-plugin"	"analysis-core-1.6"	""
"org.jvnet.hudson.plugins"	"analysis-core"	"1.7"	"hpi"	"analysis-core-plugin"	"analysis-core-1.7"	""
"org.jvnet.hudson.plugins"	"analysis-core"	"1.30"	"hpi"	"analysis-core-plugin"	"analysis-core-1.30"	""
"org.jvnet.hudson.plugins"	"analysis-core"	"1.8"	"hpi"	"analysis-core-plugin"	"analysis-core-1.8"	""
"org.jvnet.hudson.plugins"	"analysis-core"	"1.9"	"hpi"	"analysis-core-plugin"	"analysis-core-1.9"	""
"org.jvnet.hudson.plugins"	"analysis-core"	"1.15"	"hpi"	"analysis-core-plugin"	"analysis-core-1.15"	""
"org.jvnet.hudson.plugins"	"analysis-core"	"1.16"	"hpi"	"analysis-core-plugin"	"analysis-core-1.16"	""
"org.jvnet.hudson.plugins"	"analysis-core"	"1.31"	"hpi"	"analysis-core-plugin"	"analysis-core-1.31"	""
"org.jvnet.hudson.plugins"	"analysis-core"	"1.13"	"hpi"	"analysis-core-plugin"	"analysis-core-1.13"	""
"org.jvnet.hudson.plugins"	"analysis-core"	"1.14"	"hpi"	"analysis-core-plugin"	"analysis-core-1.14"	""
"org.jvnet.hudson.plugins"	"analysis-core"	"1.11"	"hpi"	"analysis-core-plugin"	"analysis-core-1.11"	""
"org.jvnet.hudson.plugins"	"analysis-core"	"1.12"	"hpi"	"analysis-core-plugin"	"analysis-core-1.12"	""
"org.jvnet.hudson.plugins"	"analysis-core"	"1.0"	"hpi"	"analysis-core-plugin"	"analysis-core-1.0"	""
"org.jvnet.hudson.plugins"	"analysis-core"	"1.10"	"hpi"	"analysis-core-plugin"	"analysis-core-1.10"	""
"org.jvnet.hudson.plugins"	"analysis-core"	"1.1"	"hpi"	"analysis-core-plugin"	"analysis-core-1.1"	""
"org.jenkins-ci.plugins"	"artifactdeployer"	"0.3"	"hpi"	"artifactdeployer-plugin"	"artifactdeployer-0.3"	""
"org.jenkins-ci.plugins"	"artifactdeployer"	"0.4"	"hpi"	"artifactdeployer-plugin"	"artifactdeployer-0.4"	""
"org.jenkins-ci.plugins"	"artifactdeployer"	"0.8"	"hpi"	"artifactdeployer-plugin"	"artifactdeployer-0.8"	""
"org.jenkins-ci.plugins"	"artifactdeployer"	"0.7"	"hpi"	"artifactdeployer-plugin"	"artifactdeployer-0.7"	""
"org.jenkins-ci.plugins"	"artifactdeployer"	"0.6"	"hpi"	"artifactdeployer-plugin"	"artifactdeployer-0.6"	""
"org.jenkins-ci.plugins"	"artifactdeployer"	"0.10"	"hpi"	"artifactdeployer-plugin"	"artifactdeployer-0.10"	""
"org.jenkins-ci.plugins"	"artifactdeployer"	"0.5"	"hpi"	"artifactdeployer-plugin"	"artifactdeployer-0.5"	""
"org.jenkins-ci.plugins"	"artifactdeployer"	"0.9"	"hpi"	"artifactdeployer-plugin"	"artifactdeployer-0.9"	""
"jenkins.plugin.assembla"	"assembla-jenkins"	"1.0"	"hpi"	"assembla-plugin"	"assembla-jenkins-1.0"	""
"org.jenkins-ci.plugins"	"assembla-jenkins"	"1.1"	"hpi"	"assembla-plugin"	"assembla-jenkins-1.1"	""
"org.jenkins-ci.plugins"	"assembla"	"1.2"	"hpi"	"assembla-plugin"	"assembla-1.2"	""
"org.jvnet.hudson.plugins"	"audit-trail"	"1.1"	"hpi"	"audit-trail-plugin"	"audit-trail-1.1"	""
"org.jvnet.hudson.plugins"	"audit-trail"	"1.0"	"hpi"	"audit-trail-plugin"	"audit-trail-1.0"	""
"org.jenkins-ci.plugins"	"artifactory"	"2.0.2"	"hpi"	"artifactory-plugin"	"artifactory-2.0.2"	""
"org.jenkins-ci.plugins"	"audit-trail"	"1.7"	"hpi"	"audit-trail-plugin"	"audit-trail-1.7"	""
"org.jenkins-ci.plugins"	"artifactory"	"2.0.1"	"hpi"	"artifactory-plugin"	"artifactory-2.0.1"	""
"org.jenkins-ci.plugins"	"artifactory"	"2.0.0"	"hpi"	"artifactory-plugin"	"artifactory-2.0.0"	""
"org.jvnet.hudson.plugins"	"artifactory"	"1.4.0"	"hpi"	"artifactory-plugin"	"artifactory-1.4.0"	""
"org.jvnet.hudson.plugins"	"artifactory"	"1.4.1"	"hpi"	"artifactory-plugin"	"artifactory-1.4.1"	""
"org.jvnet.hudson.plugins"	"artifactory"	"1.3.0"	"hpi"	"artifactory-plugin"	"artifactory-1.3.0"	""
"org.jvnet.hudson.plugins"	"artifactory"	"1.4.2"	"hpi"	"artifactory-plugin"	"artifactory-1.4.2"	""
"org.jvnet.hudson.plugins"	"artifactory"	"1.4.3"	"hpi"	"artifactory-plugin"	"artifactory-1.4.3"	""
