"groupId"	"artifactId"	"version"	"packaging"	"repository"	"tag"	"path"	"author"
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.1"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.1"	""	""
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.2"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.2"	""	""
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.0"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.0"	""	""
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.13"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.13"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.12"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.12"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.11"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.11"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.10"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.10"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.6"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.6"	""	""
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.8"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.8"	""	""
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.7"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.7"	""	""
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.17"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.17"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-core"	"1.18"	"hpi"	"analysis-core-plugin"	"analysis-core-1.18"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.30"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.30"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-core"	"1.48"	"hpi"	"analysis-core-plugin"	"analysis-core-1.48"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.9"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.9"	""	"drulli"
"org.jenkins-ci.plugins"	"active-directory"	"1.28"	"hpi"	"active-directory-plugin"	"active-directory-1.28"	""	"kohsuke"
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.16"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.16"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.32"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.32"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.31"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.31"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.15"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.15"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.34"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.34"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.14"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.14"	""	"drulli"
"org.jenkins-ci.plugins"	"active-directory"	"1.29"	"hpi"	"active-directory-plugin"	"active-directory-1.29"	""	"kohsuke"
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.33"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.33"	""	"drulli"
"org.jenkins-ci.plugins"	"active-directory"	"1.26"	"hpi"	"active-directory-plugin"	"active-directory-1.26"	""	"kohsuke"
"org.jenkins-ci.plugins"	"active-directory"	"1.27"	"hpi"	"active-directory-plugin"	"active-directory-1.27"	""	"kohsuke"
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.7"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.7"	""	""
"org.jenkins-ci.plugins"	"active-directory"	"1.24"	"hpi"	"active-directory-plugin"	"active-directory-1.24"	""	"kohsuke"
"org.jenkins-ci.plugins"	"active-directory"	"1.25"	"hpi"	"active-directory-plugin"	"active-directory-1.25"	""	"kohsuke"
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.8"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.8"	""	""
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.10"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.10"	""	""
"org.jvnet.hudson.plugins"	"analysis-core"	"1.17"	"hpi"	"analysis-core-plugin"	"analysis-core-1.17"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.5"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.5"	""	""
"org.jenkins-ci.plugins"	"active-directory"	"1.22"	"hpi"	"active-directory-plugin"	"active-directory-1.22"	""	"kohsuke"
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.6"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.6"	""	""
"org.jvnet.hudson.plugins"	"analysis-core"	"1.47"	"hpi"	"analysis-core-plugin"	"analysis-core-1.47"	""	"drulli"
"org.jenkins-ci.plugins"	"active-directory"	"1.23"	"hpi"	"active-directory-plugin"	"active-directory-1.23"	""	"kohsuke"
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.11"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.11"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.9"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.9"	""	""
"org.jenkins-ci.plugins"	"active-directory"	"1.20"	"hpi"	"active-directory-plugin"	"active-directory-1.20"	""	"kohsuke"
"org.jvnet.hudson.plugins"	"analysis-core"	"1.46"	"hpi"	"analysis-core-plugin"	"analysis-core-1.46"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.12"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.12"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.34"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.34"	""	"drulli"
"org.jenkins-ci.plugins"	"active-directory"	"1.21"	"hpi"	"active-directory-plugin"	"active-directory-1.21"	""	"kohsuke"
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.14"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.14"	""	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.35"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.35"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.15"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.15"	""	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.0"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.0"	""	""
"org.jvnet.hudson.plugins"	"active-directory"	"1.3"	"hpi"	"active-directory-plugin"	"active-directory-1.3"	""	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.32"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.32"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.16"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.16"	""	""
"org.jvnet.hudson.plugins"	"active-directory"	"1.7"	"hpi"	"active-directory-plugin"	"active-directory-1.7"	""	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.33"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.33"	""	"drulli"
"org.jenkins-ci.plugins"	"active-directory"	"1.19"	"hpi"	"active-directory-plugin"	"active-directory-1.19"	""	"kohsuke"
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.17"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.17"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.18"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.18"	""	"drulli"
"org.jvnet.hudson.plugins"	"active-directory"	"1.6"	"hpi"	"active-directory-plugin"	"active-directory-1.6"	""	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.3"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.3"	""	""
"org.jvnet.hudson.plugins"	"active-directory"	"1.5"	"hpi"	"active-directory-plugin"	"active-directory-1.5"	""	""
"org.jvnet.hudson.plugins"	"active-directory"	"1.4"	"hpi"	"active-directory-plugin"	"active-directory-1.4"	""	""
"org.jvnet.hudson.plugins"	"active-directory"	"1.15"	"hpi"	"active-directory-plugin"	"active-directory-1.15"	""	""
"org.jvnet.hudson.plugins"	"analysis-core"	"1.19"	"hpi"	"analysis-core-plugin"	"analysis-core-1.19"	""	"drulli"
"org.jvnet.hudson.plugins"	"active-directory"	"1.16"	"hpi"	"active-directory-plugin"	"active-directory-1.16"	""	""
"org.jvnet.hudson.plugins"	"analysis-core"	"1.45"	"hpi"	"analysis-core-plugin"	"analysis-core-1.45"	""	"drulli"
"org.jvnet.hudson.plugins"	"active-directory"	"1.9"	"hpi"	"active-directory-plugin"	"active-directory-1.9"	""	""
"org.jvnet.hudson.plugins"	"analysis-core"	"1.44"	"hpi"	"analysis-core-plugin"	"analysis-core-1.44"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.30"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.30"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.4"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.4"	""	""
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.18"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.18"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.17"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.17"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.31"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.31"	""	"drulli"
"org.jvnet.hudson.plugins"	"active-directory"	"1.17"	"hpi"	"active-directory-plugin"	"active-directory-1.17"	""	""
"org.jvnet.hudson.plugins"	"analysis-core"	"1.43"	"hpi"	"analysis-core-plugin"	"analysis-core-1.43"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.19"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.19"	""	"drulli"
"org.jvnet.hudson.plugins"	"rubyMetrics"	"1.4.1"	"hpi"	"rubymetrics-plugin"	"rubyMetrics-1.4.1"	""	"calavera"
"redmine"	"redmine"	"0.2"	"hpi"	"redmine-plugin"	"redmine-0.2"	""	""
"org.jvnet.hudson.plugins"	"rubyMetrics"	"1.4.2"	"hpi"	"rubymetrics-plugin"	"rubyMetrics-1.4.2"	""	"calavera"
"org.jenkins-ci.plugins"	"redmine"	"0.10"	"hpi"	"redmine-plugin"	"redmine-0.10"	""	"gaooh"
"org.jenkins-ci.plugins"	"redmine"	"0.11"	"hpi"	"redmine-plugin"	"redmine-0.11"	""	"gaooh"
"redmine"	"redmine"	"0.5"	"hpi"	"redmine-plugin"	"redmine-0.5"	""	""
"redmine"	"redmine"	"0.6"	"hpi"	"redmine-plugin"	"redmine-0.6"	""	""
"redmine"	"redmine"	"0.3"	"hpi"	"redmine-plugin"	"redmine-0.3"	""	""
"redmine"	"redmine"	"0.4"	"hpi"	"redmine-plugin"	"redmine-0.4"	""	""
"org.jvnet.hudson.plugins"	"redmine"	"0.9"	"hpi"	"redmine-plugin"	"redmine-0.9"	""	""
"org.jvnet.hudson.plugins"	"redmine"	"0.8"	"hpi"	"redmine-plugin"	"redmine-0.8"	""	"alanharder"
"org.jenkins-ci.plugins"	"rubyMetrics"	"1.5.0"	"hpi"	"rubymetrics-plugin"	"rubyMetrics-1.5.0"	""	"alanharder"
"redmine"	"redmine"	"0.7"	"hpi"	"redmine-plugin"	"redmine-0.7"	""	""
"org.jvnet.hudson.plugins"	"rubyMetrics"	"1.4.5"	"hpi"	"rubymetrics-plugin"	"rubyMetrics-1.4.5"	""	"calavera"
"org.jvnet.hudson.plugins"	"rubyMetrics"	"1.4.6"	"hpi"	"rubymetrics-plugin"	"rubyMetrics-1.4.6"	""	"calavera"
"org.jvnet.hudson.plugins"	"rubyMetrics"	"1.4.3"	"hpi"	"rubymetrics-plugin"	"rubyMetrics-1.4.3"	""	"calavera"
"org.jvnet.hudson.plugins"	"rubyMetrics"	"1.4.4"	"hpi"	"rubymetrics-plugin"	"rubyMetrics-1.4.4"	""	"calavera"
"org.jenkins-ci.plugins"	"run-condition"	"0.3"	"hpi"	"run-condition-plugin"	"run-condition-0.3"	""	"bap2000"
"org.jenkins-ci.plugins"	"run-condition"	"0.1"	"hpi"	"run-condition-plugin"	"run-condition-0.1"	""	"bap2000"
"org.jenkins-ci.plugins"	"run-condition"	"0.2"	"hpi"	"run-condition-plugin"	"run-condition-0.2"	""	"bap2000"
"org.jenkins-ci.plugins"	"run-condition"	"0.5"	"hpi"	"run-condition-plugin"	"run-condition-0.5"	""	"bap2000"
"org.jenkins-ci.plugins"	"run-condition"	"0.4"	"hpi"	"run-condition-plugin"	"run-condition-0.4"	""	"bap2000"
"org.jvnet.hudson"	"task-reactor"	"1.0"	"jar"	"lib-task-reactor"	"task-reactor-1.0"	""	""
"org.jvnet.hudson"	"task-reactor"	"1.1"	"jar"	"lib-task-reactor"	"task-reactor-1.1"	""	""
"org.jenkins-ci.plugins"	"run-condition"	"0.10"	"hpi"	"run-condition-plugin"	"run-condition-0.10"	""	"imod"
"org.jvnet.hudson"	"task-reactor"	"1.2"	"jar"	"lib-task-reactor"	"task-reactor-1.2"	""	""
"org.jenkins-ci.plugins"	"rundeck"	"2.9"	"hpi"	"rundeck-plugin"	"rundeck-2.9"	""	"vbehar"
"org.jenkins-ci.plugins"	"progress-bar-column-plugin"	"1.0"	"hpi"	"progress-bar-column-plugin"	"progress-bar-column-plugin-1.0"	""	"jieryn"
"org.jenkins-ci.plugins"	"run-condition"	"0.7"	"hpi"	"run-condition-plugin"	"run-condition-0.7"	""	"bap2000"
"org.jenkins-ci.plugins"	"run-condition"	"0.6"	"hpi"	"run-condition-plugin"	"run-condition-0.6"	""	"bap2000"
"org.jenkins-ci.plugins"	"run-condition"	"0.9"	"hpi"	"run-condition-plugin"	"run-condition-0.9"	""	"imod"
"org.jenkins-ci.plugins"	"run-condition"	"0.8"	"hpi"	"run-condition-plugin"	"run-condition-0.8"	""	"bap2000"
"org.jenkins-ci.plugins"	"s3"	"0.3.0"	"hpi"	"s3-plugin"	"s3-0.3.0"	""	"mrooney"
"org.jenkins-ci"	"task-reactor"	"1.3"	"jar"	"lib-task-reactor"	"task-reactor-1.3"	""	"kohsuke"
"org.jenkins-ci.plugins"	"s3"	"0.3.1"	"hpi"	"s3-plugin"	"s3-0.3.1"	""	"ndeloof"
"org.jenkins-ci.plugins"	"s3"	"0.3.2"	"hpi"	"s3-plugin"	"s3-0.3.2"	""	"ndeloof"
"org.jenkins-ci.plugins"	"saferestart"	"0.2"	"hpi"	"saferestart-plugin"	"saferestart-0.2"	""	"jieryn"
"org.jenkins-ci.plugins"	"s3"	"0.2.0"	"hpi"	"s3-plugin"	"s3-0.2.0"	""	"mikewatt"
"org.jvnet.hudson.plugins"	"saferestart"	"0.1"	"hpi"	"saferestart-plugin"	"saferestart-0.1"	""	""
"org.jenkins-ci.plugins"	"sauce-ondemand"	"1.29"	"hpi"	"sauce-ondemand-plugin"	"sauce-ondemand-1.29"	""	"rossrowe"
"org.jenkins-ci.plugins"	"rundeck"	"2.7"	"hpi"	"rundeck-plugin"	"rundeck-2.7"	""	"vbehar"
"org.jenkins-ci.plugins"	"rundeck"	"2.8"	"hpi"	"rundeck-plugin"	"rundeck-2.8"	""	"vbehar"
"org.jenkins-ci.plugins"	"rundeck"	"2.5"	"hpi"	"rundeck-plugin"	"rundeck-2.5"	""	"vbehar"
"org.jenkins-ci.plugins"	"rundeck"	"2.6"	"hpi"	"rundeck-plugin"	"rundeck-2.6"	""	"vbehar"
"org.jenkins-ci.plugins"	"sauce-ondemand"	"1.28"	"hpi"	"sauce-ondemand-plugin"	"sauce-ondemand-1.28"	""	"rossrowe"
"org.jenkins-ci.plugins"	"sauce-ondemand"	"1.27"	"hpi"	"sauce-ondemand-plugin"	"sauce-ondemand-1.27"	""	"rossrowe"
"org.jenkins-ci.plugins"	"sauce-ondemand"	"1.26"	"hpi"	"sauce-ondemand-plugin"	"sauce-ondemand-1.26"	""	"rossrowe"
"org.jenkins-ci.plugins"	"sauce-ondemand"	"1.31"	"hpi"	"sauce-ondemand-plugin"	"sauce-ondemand-1.31"	""	"rossrowe"
"org.jenkins-ci.plugins"	"sauce-ondemand"	"1.13"	"hpi"	"sauce-ondemand-plugin"	"sauce-ondemand-1.13"	""	"rossrowe"
"org.jenkins-ci.plugins"	"sauce-ondemand"	"1.32"	"hpi"	"sauce-ondemand-plugin"	"sauce-ondemand-1.32"	""	"rossrowe"
"org.jenkins-ci.plugins"	"sauce-ondemand"	"1.14"	"hpi"	"sauce-ondemand-plugin"	"sauce-ondemand-1.14"	""	"rossrowe"
"org.jenkins-ci.plugins"	"sauce-ondemand"	"1.11"	"hpi"	"sauce-ondemand-plugin"	"sauce-ondemand-1.11"	""	"rossrowe"
"com.progress.hudson"	"schedule-failed-builds"	"1.0"	"hpi"	"schedule-failed-builds-plugin"	"schedule-failed-builds-1.0"	""	""
"org.jenkins-ci.plugins"	"sbt"	"1.2"	"hpi"	"sbt-plugin"	"sbt-1.2"	""	"uzilan"
"org.jenkins-ci.plugins"	"rundeck"	"1.4"	"hpi"	"rundeck-plugin"	"rundeck-1.4"	""	"vbehar"
"org.jenkins-ci.plugins"	"sauce-ondemand"	"1.30"	"hpi"	"sauce-ondemand-plugin"	"sauce-ondemand-1.30"	""	"rossrowe"
"org.jenkins-ci.plugins"	"sauce-ondemand"	"1.12"	"hpi"	"sauce-ondemand-plugin"	"sauce-ondemand-1.12"	""	"rossrowe"
"org.jenkins-ci.plugins"	"sauce-ondemand"	"1.39"	"hpi"	"sauce-ondemand-plugin"	"sauce-ondemand-1.39"	""	"rossrowe"
"org.jenkins-ci.plugins"	"sbt"	"1.1"	"hpi"	"sbt-plugin"	"sbt-1.1"	""	"uzilan"
"org.jenkins-ci.plugins"	"sauce-ondemand"	"1.35"	"hpi"	"sauce-ondemand-plugin"	"sauce-ondemand-1.35"	""	"rossrowe"
"org.jenkins-ci.plugins"	"sbt"	"1.4"	"hpi"	"sbt-plugin"	"sbt-1.4"	""	"recampbell"
"org.jenkins-ci.plugins"	"sauce-ondemand"	"1.36"	"hpi"	"sauce-ondemand-plugin"	"sauce-ondemand-1.36"	""	"rossrowe"
"org.jenkins-ci.plugins"	"sbt"	"1.3"	"hpi"	"sbt-plugin"	"sbt-1.3"	""	"kohsuke"
"org.jenkins-ci.plugins"	"sauce-ondemand"	"1.10"	"hpi"	"sauce-ondemand-plugin"	"sauce-ondemand-1.10"	""	"rossrowe"
"org.jvnet.hudson.plugins"	"sbt"	"1.0"	"hpi"	"sbt-plugin"	"sbt-1.0"	""	"uzilan"
"org.jenkins-ci.plugins"	"sauce-ondemand"	"1.37"	"hpi"	"sauce-ondemand-plugin"	"sauce-ondemand-1.37"	""	"rossrowe"
"org.jvnet.hudson.plugins"	"scis-ad"	"1.2"	"hpi"	"scis-ad-plugin"	"scis-ad-1.2"	""	"alanharder"
