"groupId"	"artifactId"	"version"	"packaging"	"repository"	"tag"	"path"	"author"
"net.praqma"	"matrix-reloaded"	"1.1.0"	"hpi"	"Matrix-Reloaded-Plugin"	"matrix-reloaded-1.1.0"	""	"wolfgarnet"
"hudson.plugins.sctmexecutor"	"SCTMExecutor"	"0.2"	"hpi"	"SCTMExecutor-plugin"	"SCTMExecutor-0.2"	""	""
"hudson.plugins.sctmexecutor"	"SCTMExecutor"	"0.1"	"hpi"	"SCTMExecutor-plugin"	"SCTMExecutor-0.1"	""	""
"org.jvnet.hudson.plugins"	"URLSCM"	"1.2"	"hpi"	"URLSCM-plugin"	"URLSCM-1.2"	""	""
"org.jvnet.hudson.plugins"	"WebSVN2"	"0.9"	"hpi"	"WebSVN2-plugin"	"WebSVN2-0.9"	""	""
"hudson.plugins.sctmexecutor"	"SCTMExecutor"	"1.5.1"	"hpi"	"SCTMExecutor-plugin"	"SCTMExecutor-1.5.1"	""	""
"org.jvnet.hudson.plugins"	"URLSCM"	"1.3"	"hpi"	"URLSCM-plugin"	"URLSCM-1.3"	""	""
"net.hurstfrost.jenkins"	"avatar"	"1.0"	"hpi"	"avatar-plugin"	"avatar-1.0"	""	""
"org.jenkins-ci.plugins"	"audit2db"	"0.3"	"hpi"	"audit2db-plugin"	"0.3"	""	"mscata"
"net.hurstfrost.jenkins"	"avatar"	"1.1"	"hpi"	"avatar-plugin"	"avatar-1.1"	""	""
"org.jenkins-ci.plugins"	"audit2db"	"0.2"	"hpi"	"audit2db-plugin"	"0.2"	""	"mscata"
"org.jenkins-ci.backend"	"confluence-spam-remover"	"1.1"	"jar"	"backend-confluence-spam-remover"	"confluence-spam-remover-1.1"	""	"kohsuke"
"org.jenkins-ci.backend"	"jenkins-ci.org-theme"	"1.0"	"jar"	"backend-jenkins-ci.org-theme"	"jenkins-ci.org-theme-1.0"	""	"kohsuke"
"org.jenkins-ci.backend"	"confluence-spam-remover"	"1.0"	"jar"	"backend-confluence-spam-remover"	"confluence-spam-remover-1.0"	""	"kohsuke"
"org.jenkins-ci.plugins"	"audit2db"	"0.1-SNAPSHOT"	"hpi"	"audit2db-plugin"	"0.1"	""	"mscata"
"org.jenkins-ci.backend"	"jira-ldap-syncer"	"1.0"	"jar"	"backend-jira-ldap-syncer"	"jira-ldap-syncer-1.0"	""	"kohsuke"
"org.jvnet.hudson"	"update-center2"	"1.3"	"jar"	"backend-update-center"	"update-center2-1.3"	""	""
"org.jenkins.ci.backend"	"backend-plugin-report-card"	"1.1"	"jar"	"backend-plugin-report-card"	"backend-plugin-report-card-1.1"	""	"jieryn"
"org.jvnet.hudson"	"update-center2"	"1.4"	"jar"	"backend-update-center"	"update-center2-1.4"	""	""
"org.jvnet.hudson"	"update-center2"	"1.1"	"jar"	"backend-update-center"	"update-center2-1.1"	""	""
"org.jenkins.ci.backend"	"backend-plugin-report-card"	"1.0"	"jar"	"backend-plugin-report-card"	"backend-plugin-report-card-1.0"	""	"jieryn"
"org.jenkins-ci.plugins"	"artifact-diff-plugin"	"1.0"	"hpi"	"artifact-diff-plugin"	"artifact-diff-plugin-1.0"	""	""
"org.jvnet.hudson"	"update-center2"	"1.2"	"jar"	"backend-update-center"	"update-center2-1.2"	""	""
"org.jenkins.ci.backend"	"backend-war-size-tracker"	"1.0"	"jar"	"backend-war-size-tracker"	"backend-war-size-tracker-1.0"	""	"jieryn"
"org.jvnet.hudson"	"update-center"	"1.0"	"jar"	"backend-update-center"	"update-center-1.0"	""	""
"org.jenkins-ci.plugins"	"backlog"	"1.7"	"hpi"	"backlog-plugin"	"backlog-1.7"	""	"ikikko"
"org.jvnet.hudson.plugins"	"backup"	"1.6"	"hpi"	"backup-plugin"	"backup-1.6"	""	""
"org.jenkins-ci.plugins"	"backlog"	"1.8"	"hpi"	"backlog-plugin"	"backlog-1.8"	""	"ikikko"
"org.jvnet.hudson.plugins"	"backup"	"1.4"	"hpi"	"backup-plugin"	"backup-1.4"	""	""
"org.jvnet.hudson.plugins"	"backup"	"1.5"	"hpi"	"backup-plugin"	"backup-1.5"	""	""
"org.jenkins-ci"	"update-center2"	"1.7"	"jar"	"backend-update-center2"	"update-center2-1.7"	""	"kohsuke"
"org.jenkins-ci.plugins"	"backlog"	"1.5"	"hpi"	"backlog-plugin"	"backlog-1.5"	""	"ikikko"
"org.jvnet.hudson.plugins"	"backup"	"1.2"	"hpi"	"backup-plugin"	"backup-1.2"	""	""
"org.jenkins-ci"	"update-center2"	"1.8"	"jar"	"backend-update-center2"	"update-center2-1.8"	""	"kohsuke"
"org.jenkins-ci.plugins"	"backlog"	"1.6"	"hpi"	"backlog-plugin"	"backlog-1.6"	""	"ikikko"
