"groupId"	"artifactId"	"version"	"packaging"	"repository"	"tag"	"path"	"author"
"org.jenkins-ci.plugins"	"all-changes"	"1.2"	"hpi"	"all-changes-plugin"	"all-changes-1.2"	""	"wolfs"
"hudson.plugins.sctmexecutor"	"SCTMExecutor"	"1.0"	"hpi"	"SCTMExecutor-plugin"	"SCTMExecutor-1.0"	""	""
"org.jvnet.hudson.plugins"	"accurev"	"0.6.15"	"hpi"	"accurev-plugin"	"accurev-0.6.15"	""	""
"hudson.plugins.sctmexecutor"	"SCTMExecutor"	"1.5"	"hpi"	"SCTMExecutor-plugin"	"SCTMExecutor-1.5"	""	""
"org.jenkins-ci.plugins"	"all-changes"	"1.3"	"hpi"	"all-changes-plugin"	"all-changes-1.3"	""	"wolfs"
"hudson.plugins.sctmexecutor"	"SCTMExecutor"	"1.4"	"hpi"	"SCTMExecutor-plugin"	"SCTMExecutor-1.4"	""	""
"org.jvnet.hudson.plugins"	"accurev"	"0.6.16"	"hpi"	"accurev-plugin"	"accurev-0.6.16"	""	""
"org.jenkins-ci.plugins"	"all-changes"	"1.1"	"hpi"	"all-changes-plugin"	"all-changes-1.1"	""	"wolfs"
"hudson.plugins.sctmexecutor"	"SCTMExecutor"	"1.1.1"	"hpi"	"SCTMExecutor-plugin"	"SCTMExecutor-1.1.1"	""	""
"org.jenkins-ci.plugins"	"active-directory"	"1.29"	"hpi"	"active-directory-plugin"	"active-directory-1.29"	""	"kohsuke"
"org.jvnet.hudson.plugins"	"accurev"	"0.6.13"	"hpi"	"accurev-plugin"	"accurev-0.6.13-pre-release"	""	""
"org.jvnet.hudson.plugins"	"accurev"	"0.6.7"	"hpi"	"accurev-plugin"	"accurev-0.6.7"	""	""
"org.jenkins-ci.plugins"	"active-directory"	"1.26"	"hpi"	"active-directory-plugin"	"active-directory-1.26"	""	"kohsuke"
"org.jenkins-ci.plugins"	"active-directory"	"1.27"	"hpi"	"active-directory-plugin"	"active-directory-1.27"	""	"kohsuke"
"org.jvnet.hudson.plugins"	"accurev"	"0.6.8"	"hpi"	"accurev-plugin"	"accurev-0.6.10"	""	""
"org.jenkins-ci.plugins"	"active-directory"	"1.24"	"hpi"	"active-directory-plugin"	"active-directory-1.24"	""	"kohsuke"
"org.jvnet.hudson.plugins"	"accurev"	"0.6.14-SNAPSHOT"	"hpi"	"accurev-plugin"	"accurev-0.6.13"	""	""
"org.jenkins-ci.plugins"	"active-directory"	"1.25"	"hpi"	"active-directory-plugin"	"active-directory-1.25"	""	"kohsuke"
"org.jenkins-ci.plugins"	"active-directory"	"1.22"	"hpi"	"active-directory-plugin"	"active-directory-1.22"	""	"kohsuke"
"org.jenkins-ci.plugins"	"active-directory"	"1.23"	"hpi"	"active-directory-plugin"	"active-directory-1.23"	""	"kohsuke"
"org.jvnet.hudson.plugins"	"accurev"	"0.6.14"	"hpi"	"accurev-plugin"	"accurev-0.6.14"	""	""
"org.jenkins-ci.plugins"	"active-directory"	"1.20"	"hpi"	"active-directory-plugin"	"active-directory-1.20"	""	"kohsuke"
"org.jvnet.hudson.plugins"	"accurev"	"0.6.11"	"hpi"	"accurev-plugin"	"accurev-0.6.11"	""	""
"org.jenkins-ci.plugins"	"active-directory"	"1.21"	"hpi"	"active-directory-plugin"	"active-directory-1.21"	""	"kohsuke"
"org.jvnet.hudson.plugins"	"active-directory"	"1.3"	"hpi"	"active-directory-plugin"	"active-directory-1.3"	""	""
"org.jvnet.hudson.plugins"	"active-directory"	"1.7"	"hpi"	"active-directory-plugin"	"active-directory-1.7"	""	""
"org.jenkins-ci.plugins"	"active-directory"	"1.19"	"hpi"	"active-directory-plugin"	"active-directory-1.19"	""	"kohsuke"
"org.jvnet.hudson.plugins"	"active-directory"	"1.6"	"hpi"	"active-directory-plugin"	"active-directory-1.6"	""	""
"org.jvnet.hudson.plugins"	"active-directory"	"1.5"	"hpi"	"active-directory-plugin"	"active-directory-1.5"	""	""
"org.jvnet.hudson.plugins"	"active-directory"	"1.4"	"hpi"	"active-directory-plugin"	"active-directory-1.4"	""	""
"org.jvnet.hudson.plugins"	"active-directory"	"1.15"	"hpi"	"active-directory-plugin"	"active-directory-1.15"	""	""
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.30"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.30"	""	"drulli"
"org.jenkins-ci.plugins"	"all-changes"	"1.0"	"hpi"	"all-changes-plugin"	"all-changes-1.0"	""	"wolfs"
"org.jvnet.hudson.plugins"	"backup"	"1.6"	"hpi"	"backup-plugin"	"backup-1.6"	""	""
"org.jvnet.hudson.plugins"	"backup"	"1.4"	"hpi"	"backup-plugin"	"backup-1.4"	""	""
"org.jvnet.hudson.plugins"	"backup"	"1.5"	"hpi"	"backup-plugin"	"backup-1.5"	""	""
"org.jvnet.hudson.plugins"	"backup"	"1.2"	"hpi"	"backup-plugin"	"backup-1.2"	""	""
"org.jvnet.hudson.plugins"	"backup"	"1.3"	"hpi"	"backup-plugin"	"backup-1.3"	""	""
"org.jvnet.hudson.plugins"	"backup"	"1.0"	"hpi"	"backup-plugin"	"backup-1.0"	""	""
"org.jvnet.hudson.plugins"	"backup"	"1.1"	"hpi"	"backup-plugin"	"backup-1.1"	""	""
"org.jvnet.hudson.plugins"	"backup"	"1.4.1"	"hpi"	"backup-plugin"	"backup-1.4.1"	""	""
"org.jvnet.hudson.plugins"	"backup"	"1.6.1"	"hpi"	"backup-plugin"	"backup-1.6.1"	""	""
"hudson.plugins.bamboo"	"bamboo-notifier"	"1.1"	"hpi"	"bamboo-notifier-plugin"	"bamboo-notifier-1.1"	""	""
"hudson.plugins.bamboo"	"bamboo-notifier"	"1.0"	"hpi"	"bamboo-notifier-plugin"	"bamboo-notifier-1.0"	""	""
"org.jvnet.hudson.plugins"	"batch-task"	"1.13"	"hpi"	"batch-task-plugin"	"batch-task-1.13"	""	"alanharder"
"org.jvnet.hudson.plugins"	"batch-task"	"1.8"	"hpi"	"batch-task-plugin"	"batch-task-1.8"	""	""
"org.jvnet.hudson.plugins"	"batch-task"	"1.9"	"hpi"	"batch-task-plugin"	"batch-task-1.9"	""	"alanharder"
"org.jvnet.hudson.plugins"	"batch-task"	"1.14"	"hpi"	"batch-task-plugin"	"batch-task-1.14"	""	""
"org.jenkins-ci.plugins"	"batch-task"	"1.15"	"hpi"	"batch-task-plugin"	"batch-task-1.15"	""	"kohsuke"
"org.jvnet.hudson.plugins"	"batch-task"	"1.6"	"hpi"	"batch-task-plugin"	"batch-task-1.6"	""	""
"org.jenkins-ci.plugins"	"batch-task"	"1.16"	"hpi"	"batch-task-plugin"	"batch-task-1.16"	""	"gboissinot"
"hudson.plugins.sctmexecutor"	"SCTMExecutor"	"1.2"	"hpi"	"SCTMExecutor-plugin"	"SCTMExecutor-1.2"	""	""
"org.jvnet.hudson.plugins"	"batch-task"	"1.7"	"hpi"	"batch-task-plugin"	"batch-task-1.7"	""	""
"org.jvnet.hudson.plugins"	"bazaar"	"1.0"	"hpi"	"bazaar-plugin"	"bazaar-1.0"	""	""
"org.jvnet.hudson.plugins"	"bazaar"	"1.2"	"hpi"	"bazaar-plugin"	"bazaar-1.2"	""	""
"org.jvnet.hudson.plugins"	"batch-task"	"1.4"	"hpi"	"batch-task-plugin"	"batch-task-1.4"	""	""
"org.jvnet.hudson.plugins"	"bazaar"	"1.1"	"hpi"	"bazaar-plugin"	"bazaar-1.1"	""	""
"org.jenkins-ci.plugins"	"backlog"	"1.7"	"hpi"	"backlog-plugin"	"backlog-1.7"	""	"ikikko"
"org.jvnet.hudson.plugins"	"batch-task"	"1.10"	"hpi"	"batch-task-plugin"	"batch-task-1.10"	""	"alanharder"
"org.jvnet.hudson.plugins"	"batch-task"	"1.5"	"hpi"	"batch-task-plugin"	"batch-task-1.5"	""	""
"org.jvnet.hudson.plugins"	"batch-task"	"1.11"	"hpi"	"batch-task-plugin"	"batch-task-1.11"	""	"alanharder"
"org.jvnet.hudson.plugins"	"batch-task"	"1.12"	"hpi"	"batch-task-plugin"	"batch-task-1.12"	""	"alanharder"
"org.jvnet.hudson.plugins"	"girls"	"1.0.0"	"hpi"	"girls-plugin"	"girls-1.0.0"	""	""
"org.jvnet.hudson.plugins"	"git"	"1.0.1"	"hpi"	"git-plugin"	"git-1.0.1"	""	""
"org.jvnet.hudson.plugins"	"git"	"1.1.4"	"hpi"	"git-plugin"	"git-1.1.4"	""	"mfriedenhagen"
"org.jvnet.hudson.plugins"	"git"	"0.9.2"	"hpi"	"git-plugin"	"git-0.9.2"	""	""
"org.jvnet.hudson.plugins"	"git"	"1.1.3"	"hpi"	"git-plugin"	"git-1.1.3"	""	"abayer"
"org.jvnet.hudson.plugins"	"git"	"1.1.2"	"hpi"	"git-plugin"	"git-1.1.2"	""	"abayer"
"org.jvnet.hudson.plugins"	"git"	"1.1.1"	"hpi"	"git-plugin"	"git-1.1.1"	""	"abayer"
"org.jvnet.hudson.plugins"	"git"	"0.9.1"	"hpi"	"git-plugin"	"git-0.9.1"	""	""
"org.jenkinsci.plugins"	"git"	"1.1.20"	"hpi"	"git-plugin"	"git-1.1.20"	""	"kohsuke"
"org.jvnet.hudson.plugins"	"git"	"0.9"	"hpi"	"git-plugin"	"git-0.9"	""	""
"org.jenkinsci.plugins"	"git"	"1.1.23"	"hpi"	"git-plugin"	"git-1.1.23"	""	"ndeloof"
"org.jvnet.hudson.plugins"	"git"	"0.1"	"hpi"	"git-plugin"	"git-0.7.1"	""	""
"org.jvnet.hudson.plugins"	"bazaar"	"1.14"	"hpi"	"bazaar-plugin"	"bazaar-1.14"	""	"emonty"
"org.jenkinsci.plugins"	"git"	"1.1.24"	"hpi"	"git-plugin"	"git-1.1.24"	""	"kohsuke"
"org.jenkins-ci.plugins"	"bazaar"	"1.20"	"hpi"	"bazaar-plugin"	"bazaar-1.20"	""	"stewartsmith"
"org.jenkinsci.plugins"	"git"	"1.1.21"	"hpi"	"git-plugin"	"git-1.1.21"	""	"ndeloof"
"org.jvnet.hudson.plugins"	"git"	"0.7.3"	"hpi"	"git-plugin"	"git-0.7.3"	""	""
"org.jenkins-ci.plugins"	"git-parameter"	"0.1"	"hpi"	"git-parameter-plugin"	"0.1"	""	"lukanus"
"org.jenkinsci.plugins"	"git"	"1.1.22"	"hpi"	"git-plugin"	"git-1.1.22"	""	"ndeloof"
"org.jvnet.hudson.plugins"	"git"	"0.7.2"	"hpi"	"git-plugin"	"git-0.7.2"	""	""
"org.jenkinsci.plugins"	"git"	"1.1.25"	"hpi"	"git-plugin"	"git-1.1.25"	""	"kohsuke"
"org.jenkins-ci.plugins"	"git-server"	"1.0"	"hpi"	"git-server-plugin"	"git-server-1.0"	""	"kohsuke"
"org.jenkins-ci.plugins"	"bazaar"	"1.15"	"hpi"	"bazaar-plugin"	"bazaar-1.15"	""	"zigarn"
