"groupId"	"artifactId"	"version"	"packaging"	"repository"	"tag"	"path"	"author"
"org.jvnet.hudson.plugins"	"accurev"	"0.6.8"	"hpi"	"accurev-plugin"	"accurev-0.6.10"	""	""
"org.jenkins-ci.plugins"	"active-directory"	"1.23"	"hpi"	"active-directory-plugin"	"active-directory-1.23"	""	"kohsuke"
"org.jvnet.hudson.plugins"	"accurev"	"0.6.14-SNAPSHOT"	"hpi"	"accurev-plugin"	"accurev-0.6.13"	""	""
"org.jenkins-ci.plugins"	"active-directory"	"1.20"	"hpi"	"active-directory-plugin"	"active-directory-1.20"	""	"kohsuke"
"org.jenkins-ci.plugins"	"active-directory"	"1.21"	"hpi"	"active-directory-plugin"	"active-directory-1.21"	""	"kohsuke"
"org.jvnet.hudson.plugins"	"accurev"	"0.6.14"	"hpi"	"accurev-plugin"	"accurev-0.6.14"	""	""
"org.jvnet.hudson.plugins"	"active-directory"	"1.3"	"hpi"	"active-directory-plugin"	"active-directory-1.3"	""	""
"org.jvnet.hudson.plugins"	"accurev"	"0.6.11"	"hpi"	"accurev-plugin"	"accurev-0.6.11"	""	""
"org.jenkins-ci.plugins"	"all-changes"	"1.0"	"hpi"	"all-changes-plugin"	"all-changes-1.0"	""	"wolfs"
"org.jvnet.hudson.plugins"	"active-directory"	"1.7"	"hpi"	"active-directory-plugin"	"active-directory-1.7"	""	""
"org.jenkins-ci.plugins"	"active-directory"	"1.19"	"hpi"	"active-directory-plugin"	"active-directory-1.19"	""	"kohsuke"
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.3"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.3"	""	""
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.4"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.4"	""	""
"org.jvnet.hudson.plugins"	"active-directory"	"1.6"	"hpi"	"active-directory-plugin"	"active-directory-1.6"	""	""
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.32"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.32"	""	"uhafner"
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.1"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.1"	""	""
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.2"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.2"	""	""
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.0"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.0"	""	""
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.13"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.13"	""	"uhafner"
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.12"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.12"	""	"uhafner"
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.20"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.20"	""	"uhafner"
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.11"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.11"	""	"uhafner"
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.10"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.10"	""	"uhafner"
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.21"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.21"	""	"uhafner"
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.6"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.6"	""	""
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.8"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.8"	""	""
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.19"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.19"	""	"uhafner"
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.7"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.7"	""	""
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.18"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.18"	""	"uhafner"
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.17"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.17"	""	"uhafner"
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.9"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.9"	""	"uhafner"
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.16"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.16"	""	"uhafner"
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.31"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.31"	""	"uhafner"
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.15"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.15"	""	"uhafner"
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.34"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.34"	""	"uhafner"
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.14"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.14"	""	"uhafner"
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.33"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.33"	""	"uhafner"
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.10"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.10"	""	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.7"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.7"	""	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.8"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.8"	""	""
"org.jvnet.hudson.plugins"	"analysis-core"	"1.18"	"hpi"	"analysis-core-plugin"	"analysis-core-1.18"	""	"uhafner"
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.11"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.11"	""	"uhafner"
"org.jvnet.hudson.plugins"	"active-directory"	"1.5"	"hpi"	"active-directory-plugin"	"active-directory-1.5"	""	""
"org.jvnet.hudson.plugins"	"active-directory"	"1.4"	"hpi"	"active-directory-plugin"	"active-directory-1.4"	""	""
"org.jvnet.hudson.plugins"	"active-directory"	"1.15"	"hpi"	"active-directory-plugin"	"active-directory-1.15"	""	""
"org.jvnet.hudson.plugins"	"active-directory"	"1.16"	"hpi"	"active-directory-plugin"	"active-directory-1.16"	""	""
"org.jvnet.hudson.plugins"	"active-directory"	"1.9"	"hpi"	"active-directory-plugin"	"active-directory-1.9"	""	""
"org.jvnet.hudson.plugins"	"active-directory"	"1.17"	"hpi"	"active-directory-plugin"	"active-directory-1.17"	""	""
"org.jvnet.hudson.plugins"	"active-directory"	"1.8"	"hpi"	"active-directory-plugin"	"active-directory-1.8"	""	""
"org.jenkins-ci.plugins"	"active-directory"	"1.18"	"hpi"	"active-directory-plugin"	"active-directory-1.18"	""	"alanharder"
"org.jvnet.hudson.plugins"	"active-directory"	"1.11"	"hpi"	"active-directory-plugin"	"active-directory-1.11"	""	""
"org.jvnet.hudson.plugins"	"active-directory"	"1.12"	"hpi"	"active-directory-plugin"	"active-directory-1.12"	""	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.5"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.5"	""	""
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.12"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.12"	""	"uhafner"
"org.jenkins-ci.plugins"	"active-directory"	"1.30"	"hpi"	"active-directory-plugin"	"active-directory-1.30"	""	"jglick"
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.6"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.6"	""	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.9"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.9"	""	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.34"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.34"	""	"uhafner"
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.14"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.14"	""	""
"org.jvnet.hudson.plugins"	"active-directory"	"1.13"	"hpi"	"active-directory-plugin"	"active-directory-1.13"	""	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.35"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.35"	""	"uhafner"
"org.jvnet.hudson.plugins"	"analysis-core"	"1.48"	"hpi"	"analysis-core-plugin"	"analysis-core-1.48"	""	"uhafner"
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.15"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.15"	""	""
"org.jvnet.hudson.plugins"	"active-directory"	"1.14"	"hpi"	"active-directory-plugin"	"active-directory-1.14"	""	""
"org.jvnet.hudson.plugins"	"analysis-core"	"1.17"	"hpi"	"analysis-core-plugin"	"analysis-core-1.17"	""	"uhafner"
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.0"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.0"	""	""
"org.jvnet.hudson.plugins"	"active-directory"	"1.10"	"hpi"	"active-directory-plugin"	"active-directory-1.10"	""	""
"org.jvnet.hudson.plugins"	"analysis-core"	"1.47"	"hpi"	"analysis-core-plugin"	"analysis-core-1.47"	""	"uhafner"
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.32"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.32"	""	"uhafner"
"org.jvnet.hudson.plugins"	"analysis-core"	"1.46"	"hpi"	"analysis-core-plugin"	"analysis-core-1.46"	""	"uhafner"
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.16"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.16"	""	""
"org.jvnet.hudson.plugins"	"analysis-test"	"1.1"	"jar"	"analysis-test-plugin"	"analysis-test-1.1"	""	""
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.18"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.18"	""	"uhafner"
"org.jvnet.hudson.plugins"	"template-project"	"1.2"	"hpi"	"template-project-plugin"	"template-project-1.2"	""	"alanharder"
"org.jenkins-ci.plugins"	"template-project"	"1.3"	"hpi"	"template-project-plugin"	"template-project-1.3"	""	"alanharder"
"org.jvnet.hudson.plugins"	"template-project"	"1.0"	"hpi"	"template-project-plugin"	"template-project-1.0"	""	"huybrechts"
"org.jvnet.hudson.plugins"	"template-project"	"1.1"	"hpi"	"template-project-plugin"	"template-project-1.1"	""	"alanharder"
"org.tap4j"	"tap"	"1.7"	"hpi"	"tap-plugin"	"tap-1.7"	""	"kinow"
"org.tap4j"	"tap"	"1.8"	"hpi"	"tap-plugin"	"tap-1.8"	""	"kinow"
"org.jenkins.plugin.templateWorkflows"	"template-workflows"	"1.1"	"hpi"	"template-workflows-plugin"	"template-workflows-1.1"	""	"shaibe"
"org.jenkins.plugin.templateWorkflows"	"template-workflows"	"1.2"	"hpi"	"template-workflows-plugin"	"template-workflows-1.2"	""	"shaibe"
"org.tap4j"	"tap"	"1.9"	"hpi"	"tap-plugin"	"tap-1.9"	""	"kinow"
"com.twilio.jenkins"	"TwilioNotifier"	"0.2.0"	"hpi"	"twilio-notifier-plugin"	"TwilioNotifier-0.2.0"	""	"ChristerF"
"org.tap4j"	"tap"	"1.2.8"	"hpi"	"tap-plugin"	"tap-1.2.8"	""	"kinow"
"org.jenkins.plugin.templateWorkflows"	"template-workflows"	"1.0"	"hpi"	"template-workflows-plugin"	"template-workflows-1.0"	""	"shaibe"
"com.twilio.jenkins"	"TwilioNotifier"	"0.2.1"	"hpi"	"twilio-notifier-plugin"	"TwilioNotifier-0.2.1"	""	"ChristerF"
"org.tap4j"	"tap"	"1.2.7"	"hpi"	"tap-plugin"	"tap-1.2.7"	""	"kinow"
"org.jvnet.hudson.plugins"	"twitter"	"0.4"	"hpi"	"twitter-plugin"	"twitter-0.4"	""	""
"org.tap4j"	"tap"	"1.2.6"	"hpi"	"tap-plugin"	"tap-1.2.6"	""	"kinow"
"si.nej.hudson.plugins"	"unicorn"	"0.1.0"	"hpi"	"unicorn-plugin"	"unicorn-0.1.0"	""	"nej"
"org.jvnet.hudson.plugins"	"twitter"	"0.5"	"hpi"	"twitter-plugin"	"twitter-0.5"	""	""
"org.tap4j"	"tap"	"1.2.5"	"hpi"	"tap-plugin"	"tap-1.2.5"	""	"kinow"
"si.nej.hudson.plugins"	"unicorn"	"0.1.1"	"hpi"	"unicorn-plugin"	"unicorn-0.1.1"	""	"nej"
"org.tap4j"	"tap"	"1.2.4"	"hpi"	"tap-plugin"	"tap-1.2.4"	""	"kinow"
"org.jvnet.hudson.plugins"	"twitter"	"0.6"	"hpi"	"twitter-plugin"	"twitter-0.6"	""	""
"org.jvnet.hudson.plugins"	"unity-asset-server"	"1.1.1"	"hpi"	"unity-asset-server-plugin"	"unity-asset-server-1.1.1"	""	""
"org.tap4j"	"tap"	"1.2.3"	"hpi"	"tap-plugin"	"tap-1.2.3"	""	"kinow"
"org.jvnet.hudson.plugins"	"unity-asset-server"	"1.1.0"	"hpi"	"unity-asset-server-plugin"	"unity-asset-server-1.1.0"	""	""
"org.jvnet.hudson.plugins"	"twitter"	"0.1"	"hpi"	"twitter-plugin"	"twitter-0.1"	""	""
"org.jenkins-ci.plugins"	"config-autorefresh-plugin"	"1.0"	"hpi"	"config-autorefresh-plugin"	"config-autorefresh-plugin-1.0"	""	"jieryn"
"org.jenkins-ci.lib"	"xtrigger-lib"	"0.4"	"jar"	"xtrigger-lib"	"xtrigger-lib-0.4"	""	"gboissinot"
"org.jenkins-ci.lib"	"xtrigger-lib"	"0.14"	"jar"	"xtrigger-lib"	"xtrigger-lib-0.14"	""	"gboissinot"
"org.jenkins-ci.lib"	"xtrigger-lib"	"0.3"	"jar"	"xtrigger-lib"	"xtrigger-lib-0.3"	""	"gboissinot"
"org.jenkins-ci.lib"	"xtrigger-lib"	"0.15"	"jar"	"xtrigger-lib"	"xtrigger-lib-0.15"	""	"gboissinot"
"org.jenkins-ci.lib"	"xtrigger-lib"	"0.6"	"jar"	"xtrigger-lib"	"xtrigger-lib-0.6"	""	"gboissinot"
"org.jenkins-ci.lib"	"xtrigger-lib"	"0.12"	"jar"	"xtrigger-lib"	"xtrigger-lib-0.12"	""	"gboissinot"
"org.jenkins-ci.lib"	"xtrigger-lib"	"0.5"	"jar"	"xtrigger-lib"	"xtrigger-lib-0.5"	""	"gboissinot"
"org.jenkins-ci.lib"	"xtrigger-lib"	"0.13"	"jar"	"xtrigger-lib"	"xtrigger-lib-0.13"	""	"gboissinot"
"org.jenkins-ci.lib"	"xtrigger-lib"	"0.8"	"jar"	"xtrigger-lib"	"xtrigger-lib-0.8"	""	"gboissinot"
"org.jenkins-ci.lib"	"xtrigger-lib"	"0.10"	"jar"	"xtrigger-lib"	"xtrigger-lib-0.10"	""	"gboissinot"
"org.jenkins-ci.lib"	"xtrigger-lib"	"0.7"	"jar"	"xtrigger-lib"	"xtrigger-lib-0.7"	""	"gboissinot"
"org.jenkins-ci.lib"	"xtrigger-lib"	"0.11"	"jar"	"xtrigger-lib"	"xtrigger-lib-0.11"	""	"gboissinot"
"org.jenkins-ci.lib"	"xtrigger-lib"	"0.9"	"jar"	"xtrigger-lib"	"xtrigger-lib-0.9"	""	"gboissinot"
"org.jenkins-ci.lib"	"xtrigger-lib"	"0.18"	"jar"	"xtrigger-lib"	"xtrigger-lib-0.18"	""	"gboissinot"
"org.jenkins-ci.lib"	"xtrigger-lib"	"0.19"	"jar"	"xtrigger-lib"	"xtrigger-lib-0.19"	""	"gboissinot"
"org.jenkins-ci.lib"	"xtrigger-lib"	"0.16"	"jar"	"xtrigger-lib"	"xtrigger-lib-0.16"	""	"gboissinot"
"org.jenkins-ci.lib"	"xtrigger-lib"	"0.17"	"jar"	"xtrigger-lib"	"xtrigger-lib-0.17"	""	"gboissinot"
"org.jenkins-ci.lib"	"xtrigger-lib"	"0.1"	"jar"	"xtrigger-lib"	"xtrigger-lib-0.1"	""	"gboissinot"
"org.jenkins-ci.lib"	"xtrigger-lib"	"0.2"	"jar"	"xtrigger-lib"	"xtrigger-lib-0.2"	""	"gboissinot"
"org.jvnet.hudson.plugins"	"twitter"	"0.2"	"hpi"	"twitter-plugin"	"twitter-0.2"	""	""
"org.jvnet.hudson.plugins"	"twitter"	"0.3"	"hpi"	"twitter-plugin"	"twitter-0.3"	""	""
"org.jvnet.hudson.plugins"	"vss"	"1.4"	"hpi"	"vss-plugin"	"vss-1.4"	""	""
"org.jvnet.hudson.plugins"	"vss"	"1.5"	"hpi"	"vss-plugin"	"vss-1.5"	""	""
"org.jvnet.hudson.plugins"	"vss"	"1.6"	"hpi"	"vss-plugin"	"vss-1.6"	""	""
"org.jvnet.hudson.plugins"	"vss"	"1.7"	"hpi"	"vss-plugin"	"vss-1.7"	""	""
"org.jvnet.hudson.plugins"	"vss"	"1.8"	"hpi"	"vss-plugin"	"vss-1.8"	""	""
"org.jenkins-ci.plugins"	"vss"	"1.9"	"hpi"	"vss-plugin"	"vss-1.9"	""	""
"org.jvnet.hudson.plugins"	"vss"	"1.3"	"hpi"	"vss-plugin"	"vss-1.3"	""	""
"org.jvnet.hudson.plugins"	"vss"	"1.2"	"hpi"	"vss-plugin"	"vss-1.2"	""	""
