"groupId"	"artifactId"	"version"	"packaging"	"repository"	"tag"	"path"	"author"
"org.jvnet.hudson.plugins"	"accurev"	"0.6.15"	"hpi"	"accurev-plugin"	"accurev-0.6.15"	""	""
"hudson.plugins.sctmexecutor"	"SCTMExecutor"	"1.5"	"hpi"	"SCTMExecutor-plugin"	"SCTMExecutor-1.5"	""	""
"hudson.plugins.sctmexecutor"	"SCTMExecutor"	"1.4"	"hpi"	"SCTMExecutor-plugin"	"SCTMExecutor-1.4"	""	""
"org.jvnet.hudson.plugins"	"accurev"	"0.6.16"	"hpi"	"accurev-plugin"	"accurev-0.6.16"	""	""
"org.jvnet.hudson.plugins"	"accurev"	"0.6.13"	"hpi"	"accurev-plugin"	"accurev-0.6.13-pre-release"	""	""
"hudson.plugins.sctmexecutor"	"SCTMExecutor"	"1.1.1"	"hpi"	"SCTMExecutor-plugin"	"SCTMExecutor-1.1.1"	""	""
"com.cloudbees.jenkins.plugins"	"additional-identities-plugin"	"1.0"	"hpi"	"additional-identities-plugin"	"additional-identities-plugin-1.0"	""	"ndeloof"
"org.jenkins-ci.plugins"	"active-directory"	"1.28"	"hpi"	"active-directory-plugin"	"active-directory-1.28"	""	"kohsuke"
"org.jenkins-ci.plugins"	"all-changes"	"1.2"	"hpi"	"all-changes-plugin"	"all-changes-1.2"	""	"wolfs"
"org.jvnet.hudson.plugins"	"accurev"	"0.6.7"	"hpi"	"accurev-plugin"	"accurev-0.6.7"	""	""
"org.jenkins-ci.plugins"	"all-changes"	"1.3"	"hpi"	"all-changes-plugin"	"all-changes-1.3"	""	"wolfs"
"org.jenkins-ci.plugins"	"all-changes"	"1.1"	"hpi"	"all-changes-plugin"	"all-changes-1.1"	""	"wolfs"
"org.jenkins-ci.plugins"	"all-changes"	"1.0"	"hpi"	"all-changes-plugin"	"all-changes-1.0"	""	"wolfs"
"org.jenkins-ci.plugins"	"active-directory"	"1.29"	"hpi"	"active-directory-plugin"	"active-directory-1.29"	""	"kohsuke"
"org.jenkins-ci.plugins"	"active-directory"	"1.26"	"hpi"	"active-directory-plugin"	"active-directory-1.26"	""	"kohsuke"
"org.jenkins-ci.plugins"	"active-directory"	"1.27"	"hpi"	"active-directory-plugin"	"active-directory-1.27"	""	"kohsuke"
"org.jenkins-ci.plugins"	"active-directory"	"1.24"	"hpi"	"active-directory-plugin"	"active-directory-1.24"	""	"kohsuke"
"org.jenkins-ci.plugins"	"active-directory"	"1.25"	"hpi"	"active-directory-plugin"	"active-directory-1.25"	""	"kohsuke"
"org.jenkins-ci.plugins"	"active-directory"	"1.22"	"hpi"	"active-directory-plugin"	"active-directory-1.22"	""	"kohsuke"
"org.jenkins-ci.plugins"	"active-directory"	"1.23"	"hpi"	"active-directory-plugin"	"active-directory-1.23"	""	"kohsuke"
"org.jenkins-ci.plugins"	"active-directory"	"1.20"	"hpi"	"active-directory-plugin"	"active-directory-1.20"	""	"kohsuke"
"org.jenkins-ci.plugins"	"active-directory"	"1.21"	"hpi"	"active-directory-plugin"	"active-directory-1.21"	""	"kohsuke"
"org.jvnet.hudson.plugins"	"accurev"	"0.6.8"	"hpi"	"accurev-plugin"	"accurev-0.6.10"	""	""
"org.jvnet.hudson.plugins"	"accurev"	"0.6.14-SNAPSHOT"	"hpi"	"accurev-plugin"	"accurev-0.6.13"	""	""
"org.jvnet.hudson.plugins"	"accurev"	"0.6.14"	"hpi"	"accurev-plugin"	"accurev-0.6.14"	""	""
"org.jvnet.hudson.plugins"	"accurev"	"0.6.11"	"hpi"	"accurev-plugin"	"accurev-0.6.11"	""	""
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.3"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.3"	""	""
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.4"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.4"	""	""
"org.jvnet.hudson.plugins"	"active-directory"	"1.3"	"hpi"	"active-directory-plugin"	"active-directory-1.3"	""	""
"hudson.plugins.sctmexecutor"	"SCTMExecutor"	"1.2"	"hpi"	"SCTMExecutor-plugin"	"SCTMExecutor-1.2"	""	""
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.30"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.30"	""	"drulli"
"org.jvnet.hudson.plugins"	"selenium-aes"	"0.2"	"hpi"	"selenium-aes-plugin"	"selenium-aes-0.2"	""	""
"org.jvnet.hudson.plugins"	"selenium-aes"	"0.1"	"hpi"	"selenium-aes-plugin"	"selenium-aes-0.1"	""	""
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.1"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.1"	""	""
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.2"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.2"	""	""
"hudson.plugins.klaros"	"klaros-testmanagement"	"1.0"	"hpi"	"klaros-testmanagement-plugin"	"klaros-testmanagement-1.0"	""	""
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.0"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.0"	""	""
"org.jvnet.hudson.plugins"	"selenium-aes"	"0.4"	"hpi"	"selenium-aes-plugin"	"selenium-aes-0.4"	""	""
"org.jvnet.hudson.plugins"	"active-directory"	"1.7"	"hpi"	"active-directory-plugin"	"active-directory-1.7"	""	""
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.13"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.13"	""	"drulli"
"org.jvnet.hudson.plugins"	"selenium-aes"	"0.3"	"hpi"	"selenium-aes-plugin"	"selenium-aes-0.3"	""	"alanharder"
"org.jenkins-ci.plugins"	"active-directory"	"1.19"	"hpi"	"active-directory-plugin"	"active-directory-1.19"	""	"kohsuke"
"org.jvnet.hudson.plugins"	"selenium-aes"	"0.5"	"hpi"	"selenium-aes-plugin"	"selenium-aes-0.5"	""	""
"hudson.plugins.klaros"	"klaros-testmanagement"	"1.1"	"hpi"	"klaros-testmanagement-plugin"	"klaros-testmanagement-1.1"	""	""
"org.jvnet.hudson.plugins"	"active-directory"	"1.6"	"hpi"	"active-directory-plugin"	"active-directory-1.6"	""	""
"org.jvnet.hudson.plugins"	"active-directory"	"1.5"	"hpi"	"active-directory-plugin"	"active-directory-1.5"	""	""
"hudson.plugins.klaros"	"klaros-testmanagement"	"1.2"	"hpi"	"klaros-testmanagement-plugin"	"klaros-testmanagement-1.2"	""	"alanharder"
"hudson.plugins.klaros"	"klaros-testmanagement"	"1.3"	"hpi"	"klaros-testmanagement-plugin"	"klaros-testmanagement-1.3"	""	""
"hudson.plugins.klaros"	"klaros-testmanagement"	"1.4"	"hpi"	"klaros-testmanagement-plugin"	"klaros-testmanagement-1.4"	""	""
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.12"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.12"	""	"drulli"
"org.jvnet.hudson.plugins"	"seleniumhq"	"0.2"	"hpi"	"seleniumhq-plugin"	"seleniumhq-0.2"	""	""
"org.jvnet.hudson.plugins"	"active-directory"	"1.4"	"hpi"	"active-directory-plugin"	"active-directory-1.4"	""	""
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.11"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.11"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.10"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.10"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.6"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.6"	""	""
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.8"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.8"	""	""
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.7"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.7"	""	""
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.17"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.17"	""	"drulli"
"org.jvnet.hudson.plugins"	"seleniumhq"	"0.3"	"hpi"	"seleniumhq-plugin"	"seleniumhq-0.3"	""	""
"org.jvnet.hudson.plugins"	"active-directory"	"1.15"	"hpi"	"active-directory-plugin"	"active-directory-1.15"	""	""
"org.jenkins-ci.plugins"	"selenium"	"2.3"	"hpi"	"selenium-plugin"	"selenium-2.3"	""	"darkrift"
"org.jvnet.hudson.plugins"	"selenium-aes"	"0.2"	"hpi"	"selenium-plugin"	"selenium-aes-0.2"	""	""
"org.jvnet.hudson.plugins"	"selenium-aes"	"0.1"	"hpi"	"selenium-plugin"	"selenium-aes-0.1"	""	""
"org.jvnet.hudson.plugins"	"selenium-aes"	"0.4"	"hpi"	"selenium-plugin"	"selenium-aes-0.4"	""	""
"org.jvnet.hudson.plugins"	"selenium-aes"	"0.3"	"hpi"	"selenium-plugin"	"selenium-aes-0.3"	""	"alanharder"
"org.jenkins-ci.plugins"	"selenium"	"2.0"	"hpi"	"selenium-plugin"	"selenium-2.0"	""	"kohsuke"
"org.jenkins-ci.plugins"	"selenium"	"2.1"	"hpi"	"selenium-plugin"	"selenium-2.1"	""	"kinow"
"org.jvnet.hudson.plugins"	"selenium-aes"	"0.5"	"hpi"	"selenium-plugin"	"selenium-aes-0.5"	""	""
"org.jenkins-ci.plugins"	"selenium"	"2.2"	"hpi"	"selenium-plugin"	"selenium-2.2"	""	"kinow"
"org.jvnet.hudson.plugins"	"selenium"	"1.3"	"hpi"	"selenium-plugin"	"selenium-1.3"	""	""
"org.jvnet.hudson.plugins"	"selenium"	"1.2"	"hpi"	"selenium-plugin"	"selenium-1.2"	""	""
"org.jvnet.hudson.plugins"	"selenium"	"1.1"	"hpi"	"selenium-plugin"	"selenium-1.1"	""	""
"org.jvnet.hudson.plugins"	"selenium"	"1.0"	"hpi"	"selenium-plugin"	"selenium-1.0"	""	""
"org.jenkins-ci.plugins"	"selenium"	"1.5"	"hpi"	"selenium-plugin"	"selenium-1.5"	""	"kohsuke"
"org.jvnet.hudson.plugins"	"seleniumhq"	"0.1"	"hpi"	"seleniumhq-plugin"	"seleniumhq-0.1"	""	""
"org.jvnet.hudson.plugins"	"seleniumhq"	"0.4"	"hpi"	"seleniumhq-plugin"	"seleniumhq-0.4"	""	""
"org.jenkins-ci.plugins"	"selenium"	"1.4"	"hpi"	"selenium-plugin"	"selenium-1.4"	""	"alanharder"
"org.jvnet.hudson.plugins"	"seleniumrc-plugin"	"1.0"	"hpi"	"seleniumrc-plugin-plugin"	"seleniumrc-plugin-1.0"	""	""
"org.jenkins-ci.plugins"	"seleniumhtmlreport"	"0.93"	"hpi"	"seleniumhtmlreport"	"seleniumhtmlreport-0.93"	""	""
"org.jvnet.hudson.plugins"	"serenitec"	"0.12"	"hpi"	"serenitec-plugin"	"serenitec-0.12"	""	""
"org.jenkins-ci.plugins"	"seleniumhtmlreport"	"0.94"	"hpi"	"seleniumhtmlreport"	"seleniumhtmlreport-0.94"	""	""
"org.jvnet.hudson.plugins"	"serenitec"	"0.14"	"hpi"	"serenitec-plugin"	"serenitec-0.14"	""	""
"org.jvnet.hudson.plugins"	"serenity"	"0.3"	"hpi"	"serenity-plugin"	"serenity-0.3"	""	""
"org.jvnet.hudson.plugins"	"seleniumhtmlreport"	"0.9"	"hpi"	"seleniumhtmlreport"	"seleniumhtmlreport-0.9"	""	"morca"
"org.jenkins-ci.plugins"	"seleniumhtmlreport"	"0.9.2"	"hpi"	"seleniumhtmlreport"	"seleniumhtmlreport-0.9.2"	""	""
"org.jvnet.hudson.plugins"	"active-directory"	"1.16"	"hpi"	"active-directory-plugin"	"active-directory-1.16"	""	""
"org.jvnet.hudson.plugins"	"serenity"	"0.2"	"hpi"	"serenity-plugin"	"serenity-0.2"	""	""
"org.jvnet.hudson.plugins"	"active-directory"	"1.9"	"hpi"	"active-directory-plugin"	"active-directory-1.9"	""	""
"org.jvnet.hudson.plugins"	"seleniumhtmlreport"	"0.91"	"hpi"	"seleniumhtmlreport"	"seleniumhtmlreport-0.91"	""	"morca"
"org.jenkins-ci.plugins"	"seleniumhtmlreport"	"0.92"	"hpi"	"seleniumhtmlreport"	"seleniumhtmlreport-0.92"	""	""
"org.jvnet.hudson.plugins"	"active-directory"	"1.17"	"hpi"	"active-directory-plugin"	"active-directory-1.17"	""	""
"org.jvnet.hudson.plugins"	"active-directory"	"1.8"	"hpi"	"active-directory-plugin"	"active-directory-1.8"	""	""
"org.jvnet.hudson.plugins"	"setenv"	"1.0"	"hpi"	"setenv-plugin"	"setenv-1.0"	""	""
"org.jvnet.hudson.plugins"	"serenity"	"0.4"	"hpi"	"serenity-plugin"	"serenity-0.4"	""	""
"org.jenkins-ci.plugins"	"active-directory"	"1.18"	"hpi"	"active-directory-plugin"	"active-directory-1.18"	""	"alanharder"
"org.jenkins-ci.plugins"	"setenv"	"1.2"	"hpi"	"setenv-plugin"	"setenv-1.2"	""	"alanharder"
"org.jvnet.hudson.plugins"	"setenv"	"1.1"	"hpi"	"setenv-plugin"	"setenv-1.1"	""	"alanharder"
"org.jvnet.hudson.plugins"	"sfee"	"1.0.1"	"hpi"	"sfee-plugin"	"sfee-1.0.1"	""	""
"org.jvnet.hudson.plugins"	"sfee"	"1.0.2"	"hpi"	"sfee-plugin"	"sfee-1.0.2"	""	""
"org.jvnet.hudson.plugins"	"sfee"	"1.0.3"	"hpi"	"sfee-plugin"	"sfee-1.0.3"	""	"alanharder"
"org.jvnet.hudson.plugins"	"sfee"	"1.0.4"	"hpi"	"sfee-plugin"	"sfee-1.0.4"	""	"huybrechts"
"org.jvnet.hudson.plugins"	"active-directory"	"1.11"	"hpi"	"active-directory-plugin"	"active-directory-1.11"	""	""
"org.jvnet.hudson.plugins"	"sfee"	"1.0.0-SNAPSHOT"	"hpi"	"sfee-plugin"	"sfee-1.0.0"	""	""
"org.jvnet.hudson.plugins"	"active-directory"	"1.12"	"hpi"	"active-directory-plugin"	"active-directory-1.12"	""	""
"org.jenkins-ci.plugins"	"active-directory"	"1.30"	"hpi"	"active-directory-plugin"	"active-directory-1.30"	""	"jglick"
"org.jvnet.hudson.plugins"	"active-directory"	"1.13"	"hpi"	"active-directory-plugin"	"active-directory-1.13"	""	""
"org.jvnet.hudson.plugins"	"active-directory"	"1.14"	"hpi"	"active-directory-plugin"	"active-directory-1.14"	""	""
"org.jvnet.hudson.plugins"	"active-directory"	"1.10"	"hpi"	"active-directory-plugin"	"active-directory-1.10"	""	""
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.9"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.9"	""	"drulli"
"ssscm"	"SSSCM"	"1.0"	"hpi"	"shell-script-scm-plugin"	"SSSCM-1.0"	""	"richscze"
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.16"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.16"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.15"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.15"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.14"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.14"	""	"drulli"
"org.jenkins-ci.plugins"	"shared-objects"	"0.10"	"hpi"	"shared-objects-plugin"	"shared-objects-0.10"	""	"gboissinot"
"org.jenkins-ci.plugins"	"shared-objects"	"0.11"	"hpi"	"shared-objects-plugin"	"shared-objects-0.11"	""	"gboissinot"
"org.jenkins-ci.plugins"	"shared-objects"	"0.30"	"hpi"	"shared-objects-plugin"	"shared-objects-0.30"	""	"gboissinot"
"org.jvnet.hudson.plugins"	"serenity"	"0.1"	"hpi"	"serenity-plugin"	"serenity-0.1"	""	""
"org.jenkins-ci.plugins"	"shared-objects"	"0.9"	"hpi"	"shared-objects-plugin"	"shared-objects-0.9"	""	"gboissinot"
"org.jvnet.hudson.plugins"	"sicci_for_xcode"	"0.0.7"	"hpi"	"sicci-for-xcode-plugin"	"sicci_for_xcode-0.0.7"	""	"bbiallowons"
"org.jenkins-ci.plugins"	"shared-objects"	"0.31"	"hpi"	"shared-objects-plugin"	"shared-objects-0.31"	""	"gboissinot"
"org.jvnet.hudson.plugins"	"sicci_for_xcode"	"0.0.8"	"hpi"	"sicci-for-xcode-plugin"	"sicci_for_xcode-0.0.8"	""	"bbiallowons"
"org.jenkins-ci.plugins"	"shared-objects"	"0.8"	"hpi"	"shared-objects-plugin"	"shared-objects-0.8"	""	"gboissinot"
"org.jenkins-ci.plugins"	"shelve-project-plugin"	"1.2"	"hpi"	"shelve-project-plugin-plugin"	"shelve-project-plugin-1.2"	""	""
"org.jenkins-ci.plugins"	"shiningpanda"	"0.11"	"hpi"	"shiningpanda-plugin"	"shiningpanda-0.11"	""	"omansion"
"org.jenkins-ci.plugins"	"shiningpanda"	"0.10"	"hpi"	"shiningpanda-plugin"	"shiningpanda-0.10"	""	"omansion"
"org.jenkins-ci.plugins"	"shiningpanda"	"0.13"	"hpi"	"shiningpanda-plugin"	"shiningpanda-0.13"	""	"omansion"
"org.jenkins-ci.plugins"	"shiningpanda"	"0.12"	"hpi"	"shiningpanda-plugin"	"shiningpanda-0.12"	""	"omansion"
"org.jenkins-ci.plugins"	"shiningpanda"	"0.15"	"hpi"	"shiningpanda-plugin"	"shiningpanda-0.15"	""	"omansion"
"org.jenkins-ci.plugins"	"shiningpanda"	"0.14"	"hpi"	"shiningpanda-plugin"	"shiningpanda-0.14"	""	"omansion"
"org.jenkins-ci.plugins"	"shiningpanda"	"0.9"	"hpi"	"shiningpanda-plugin"	"shiningpanda-0.9"	""	"omansion"
"org.jenkins-ci.plugins"	"shiningpanda"	"0.17"	"hpi"	"shiningpanda-plugin"	"shiningpanda-0.17"	""	"omansion"
"org.jenkins-ci.plugins"	"shiningpanda"	"0.16"	"hpi"	"shiningpanda-plugin"	"shiningpanda-0.16"	""	"omansion"
"org.jenkins-ci.plugins"	"shiningpanda"	"0.6"	"hpi"	"shiningpanda-plugin"	"shiningpanda-0.6"	""	"omansion"
"org.jenkins-ci.plugins"	"shiningpanda"	"0.5"	"hpi"	"shiningpanda-plugin"	"shiningpanda-0.5"	""	"omansion"
"org.jenkins-ci.plugins"	"shiningpanda"	"0.8"	"hpi"	"shiningpanda-plugin"	"shiningpanda-0.8"	""	"omansion"
"org.jenkins-ci.plugins"	"shiningpanda"	"0.7"	"hpi"	"shiningpanda-plugin"	"shiningpanda-0.7"	""	"omansion"
"org.jenkins-ci.plugins"	"shiningpanda"	"0.2"	"hpi"	"shiningpanda-plugin"	"shiningpanda-0.2"	""	"omansion"
"org.jenkins-ci.plugins"	"shiningpanda"	"0.1"	"hpi"	"shiningpanda-plugin"	"shiningpanda-0.1"	""	"omansion"
"org.jenkins-ci.plugins"	"shiningpanda"	"0.4"	"hpi"	"shiningpanda-plugin"	"shiningpanda-0.4"	""	"omansion"
"org.jenkins-ci.plugins"	"shiningpanda"	"0.3"	"hpi"	"shiningpanda-plugin"	"shiningpanda-0.3"	""	"omansion"
"hudson.plugins.signal_killer"	"signal-killer"	"1.0"	"hpi"	"signal-killer"	"signal-killer-1.0"	""	"vjuranek"
"org.codefirst.jenkins.simplethemeplugin"	"simple-theme-plugin"	"0.2"	"hpi"	"simple-theme-plugin"	"simple-theme-plugin-0.2"	""	"mallowlabs"
"jenkins.plugins"	"simpleclearcase"	"1.0"	"hpi"	"simpleclearcase-plugin"	"simpleclearcase-1.0"	""	"sata"
"org.jenkins-ci.plugins"	"simpleupdatesite"	"1.1.2"	"hpi"	"simpleupdatesite-plugin"	"simpleupdatesite-1.1.2"	""	"junoyoon"
"org.jenkins-ci.plugins"	"simpleupdatesite"	"1.1.1"	"hpi"	"simpleupdatesite-plugin"	"simpleupdatesite-1.1.1"	""	"junoyoon"
"org.jvnet.hudson.plugins"	"sidebar-link"	"1.0"	"hpi"	"sidebar-link-plugin"	"sidebar-link-1.0"	""	"alanharder"
"org.jvnet.hudson.plugins"	"sidebar-link"	"1.1"	"hpi"	"sidebar-link-plugin"	"sidebar-link-1.1"	""	"alanharder"
"org.jvnet.hudson.plugins"	"sitemonitor"	"0.2"	"hpi"	"sitemonitor-plugin"	"sitemonitor-0.2"	""	"alanharder"
"org.jvnet.hudson.plugins"	"sidebar-link"	"1.2"	"hpi"	"sidebar-link-plugin"	"sidebar-link-1.2"	""	"alanharder"
"org.jvnet.hudson.plugins"	"shelve-project-plugin"	"1.1"	"hpi"	"shelve-project-plugin-plugin"	"shelve-project-plugin-1.1"	""	""
"org.jvnet.hudson.plugins"	"sidebar-link"	"1.3"	"hpi"	"sidebar-link-plugin"	"sidebar-link-1.3"	""	"alanharder"
"org.jenkins-ci.plugins"	"shelve-project-plugin"	"1.3"	"hpi"	"shelve-project-plugin-plugin"	"shelve-project-plugin-1.3"	""	"alanharder"
