"groupId"	"artifactId"	"version"	"packaging"	"repository"	"tag"	"path"	"author"
"org.jenkins-ci.plugins"	"active-directory"	"1.28"	"hpi"	"active-directory-plugin"	"active-directory-1.28"	""	"kohsuke"
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.30"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.30"	""	"uhafner"
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.1"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.1"	""	""
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.2"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.2"	""	""
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.0"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.0"	""	""
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.13"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.13"	""	"uhafner"
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.12"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.12"	""	"uhafner"
"org.jenkins-ci.plugins"	"active-directory"	"1.29"	"hpi"	"active-directory-plugin"	"active-directory-1.29"	""	"kohsuke"
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.20"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.20"	""	"uhafner"
"org.jenkins-ci.plugins"	"active-directory"	"1.26"	"hpi"	"active-directory-plugin"	"active-directory-1.26"	""	"kohsuke"
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.32"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.32"	""	"uhafner"
"org.jvnet.hudson.plugins"	"analysis-core"	"1.18"	"hpi"	"analysis-core-plugin"	"analysis-core-1.18"	""	"uhafner"
"org.jvnet.hudson.plugins"	"analysis-core"	"1.48"	"hpi"	"analysis-core-plugin"	"analysis-core-1.48"	""	"uhafner"
"org.jenkins-ci.plugins"	"active-directory"	"1.27"	"hpi"	"active-directory-plugin"	"active-directory-1.27"	""	"kohsuke"
"org.jenkins-ci.plugins"	"active-directory"	"1.24"	"hpi"	"active-directory-plugin"	"active-directory-1.24"	""	"kohsuke"
"org.jenkins-ci.plugins"	"active-directory"	"1.25"	"hpi"	"active-directory-plugin"	"active-directory-1.25"	""	"kohsuke"
"org.jenkins-ci.plugins"	"active-directory"	"1.22"	"hpi"	"active-directory-plugin"	"active-directory-1.22"	""	"kohsuke"
"org.jenkins-ci.plugins"	"active-directory"	"1.23"	"hpi"	"active-directory-plugin"	"active-directory-1.23"	""	"kohsuke"
"org.jenkins-ci.plugins"	"active-directory"	"1.20"	"hpi"	"active-directory-plugin"	"active-directory-1.20"	""	"kohsuke"
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.31"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.31"	""	"uhafner"
"org.jenkins-ci.plugins"	"active-directory"	"1.21"	"hpi"	"active-directory-plugin"	"active-directory-1.21"	""	"kohsuke"
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.34"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.34"	""	"uhafner"
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.33"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.33"	""	"uhafner"
"org.jvnet.hudson.plugins"	"active-directory"	"1.3"	"hpi"	"active-directory-plugin"	"active-directory-1.3"	""	""
"org.jvnet.hudson.plugins"	"active-directory"	"1.7"	"hpi"	"active-directory-plugin"	"active-directory-1.7"	""	""
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.10"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.10"	""	""
"org.jenkins-ci.plugins"	"active-directory"	"1.19"	"hpi"	"active-directory-plugin"	"active-directory-1.19"	""	"kohsuke"
"org.jvnet.hudson.plugins"	"analysis-core"	"1.17"	"hpi"	"analysis-core-plugin"	"analysis-core-1.17"	""	"uhafner"
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.11"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.11"	""	"uhafner"
"org.jvnet.hudson.plugins"	"active-directory"	"1.6"	"hpi"	"active-directory-plugin"	"active-directory-1.6"	""	""
"org.jvnet.hudson.plugins"	"analysis-core"	"1.47"	"hpi"	"analysis-core-plugin"	"analysis-core-1.47"	""	"uhafner"
"org.jvnet.hudson.plugins"	"active-directory"	"1.5"	"hpi"	"active-directory-plugin"	"active-directory-1.5"	""	""
"org.jvnet.hudson.plugins"	"analysis-core"	"1.46"	"hpi"	"analysis-core-plugin"	"analysis-core-1.46"	""	"uhafner"
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.12"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.12"	""	"uhafner"
"org.jvnet.hudson.plugins"	"active-directory"	"1.4"	"hpi"	"active-directory-plugin"	"active-directory-1.4"	""	""
"org.jvnet.hudson.plugins"	"active-directory"	"1.15"	"hpi"	"active-directory-plugin"	"active-directory-1.15"	""	""
"org.jvnet.hudson.plugins"	"active-directory"	"1.16"	"hpi"	"active-directory-plugin"	"active-directory-1.16"	""	""
"org.jvnet.hudson.plugins"	"active-directory"	"1.9"	"hpi"	"active-directory-plugin"	"active-directory-1.9"	""	""
"org.jvnet.hudson.plugins"	"active-directory"	"1.17"	"hpi"	"active-directory-plugin"	"active-directory-1.17"	""	""
"org.jvnet.hudson.plugins"	"active-directory"	"1.8"	"hpi"	"active-directory-plugin"	"active-directory-1.8"	""	""
"org.jvnet.hudson.plugins"	"analysis-core"	"1.19"	"hpi"	"analysis-core-plugin"	"analysis-core-1.19"	""	"uhafner"
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.18"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.18"	""	"uhafner"
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.11"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.11"	""	"uhafner"
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.10"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.10"	""	"uhafner"
"org.jvnet.hudson.plugins"	"analysis-core"	"1.45"	"hpi"	"analysis-core-plugin"	"analysis-core-1.45"	""	"uhafner"
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.21"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.21"	""	"uhafner"
"org.jvnet.hudson.plugins"	"analysis-core"	"1.44"	"hpi"	"analysis-core-plugin"	"analysis-core-1.44"	""	"uhafner"
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.7"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.7"	""	""
"org.jvnet.hudson.plugins"	"analysis-core"	"1.43"	"hpi"	"analysis-core-plugin"	"analysis-core-1.43"	""	"uhafner"
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.8"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.8"	""	""
"org.jvnet.hudson.plugins"	"analysis-core"	"1.42"	"hpi"	"analysis-core-plugin"	"analysis-core-1.42"	""	"uhafner"
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.5"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.5"	""	""
"org.jvnet.hudson.plugins"	"analysis-core"	"1.41"	"hpi"	"analysis-core-plugin"	"analysis-core-1.41"	""	"uhafner"
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.6"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.6"	""	""
"org.jvnet.hudson.plugins"	"analysis-core"	"1.40"	"hpi"	"analysis-core-plugin"	"analysis-core-1.40"	""	"uhafner"
"org.jvnet.hudson.plugins"	"analysis-core"	"1.20"	"hpi"	"analysis-core-plugin"	"analysis-core-1.20"	""	"uhafner"
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.9"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.9"	""	""
"org.jvnet.hudson.plugins"	"analysis-test"	"1.1"	"jar"	"analysis-test-plugin"	"analysis-test-1.1"	""	""
"org.jenkins-ci.plugins"	"AnchorChain"	"1.0"	"hpi"	"anchor-chain-plugin"	"AnchorChain-1.0"	""	"direvius"
"org.jvnet.hudson.plugins"	"android-emulator"	"1.18"	"hpi"	"android-emulator-plugin"	"android-emulator-1.18"	""	"orrc"
"org.jvnet.hudson.plugins"	"android-emulator"	"1.16"	"hpi"	"android-emulator-plugin"	"android-emulator-1.16"	""	"orrc"
"org.jvnet.hudson.plugins"	"android-emulator"	"1.17"	"hpi"	"android-emulator-plugin"	"android-emulator-1.17"	""	"alanharder"
"org.jvnet.hudson.plugins"	"android-emulator"	"1.14"	"hpi"	"android-emulator-plugin"	"android-emulator-1.14"	""	"orrc"
"org.jvnet.hudson.plugins"	"android-emulator"	"1.0.1"	"hpi"	"android-emulator-plugin"	"android-emulator-1.0.1"	""	""
"org.jvnet.hudson.plugins"	"android-emulator"	"1.15"	"hpi"	"android-emulator-plugin"	"android-emulator-1.15"	""	"orrc"
"org.jvnet.hudson.plugins"	"android-emulator"	"1.0.2"	"hpi"	"android-emulator-plugin"	"android-emulator-1.0.2"	""	""
"org.jvnet.hudson.plugins"	"android-emulator"	"1.12"	"hpi"	"android-emulator-plugin"	"android-emulator-1.12"	""	"orrc"
"org.jvnet.hudson.plugins"	"analysis-test"	"1.2"	"jar"	"analysis-test-plugin"	"analysis-test-1.2"	""	""
"org.jvnet.hudson.plugins"	"android-lint"	"2.0.1"	"hpi"	"android-lint-plugin"	"android-lint-2.0.1"	""	"orrc"
"org.jenkins-ci.plugins"	"active-directory"	"1.18"	"hpi"	"active-directory-plugin"	"active-directory-1.18"	""	"alanharder"
