"groupId"	"artifactId"	"version"	"packaging"	"repository"	"tag"	"path"	"author"
"org.jvnet.hudson.plugins"	"accurev"	"0.6.13"	"hpi"	"accurev-plugin"	"accurev-0.6.13-pre-release"	""	""
"hudson.plugins.sctmexecutor"	"SCTMExecutor"	"1.2"	"hpi"	"SCTMExecutor-plugin"	"SCTMExecutor-1.2"	""	""
"org.jvnet.hudson.plugins"	"accurev"	"0.6.7"	"hpi"	"accurev-plugin"	"accurev-0.6.7"	""	""
"org.jvnet.hudson.plugins"	"URLSCM"	"1.4"	"hpi"	"URLSCM-plugin"	"URLSCM-1.4"	""	""
"org.jvnet.hudson.plugins"	"accurev"	"0.6.8"	"hpi"	"accurev-plugin"	"accurev-0.6.10"	""	""
"org.jvnet.hudson.plugins"	"URLSCM"	"1.5"	"hpi"	"URLSCM-plugin"	"URLSCM-1.5"	""	"alanharder"
"org.jvnet.hudson.plugins"	"accurev"	"0.6.14-SNAPSHOT"	"hpi"	"accurev-plugin"	"accurev-0.6.13"	""	""
"net.praqma"	"matrix-reloaded"	"1.0.0"	"hpi"	"Matrix-Reloaded-Plugin"	"matrix-reloaded-1.0.0"	""	"wolfgarnet"
"org.jenkins-ci.plugins"	"active-directory"	"1.28"	"hpi"	"active-directory-plugin"	"active-directory-1.28"	""	"kohsuke"
"org.jvnet.hudson.plugins"	"accurev"	"0.6.14"	"hpi"	"accurev-plugin"	"accurev-0.6.14"	""	""
"org.jvnet.hudson.plugins"	"accurev"	"0.6.11"	"hpi"	"accurev-plugin"	"accurev-0.6.11"	""	""
"org.jvnet.hudson.plugins"	"URLSCM"	"1.6"	"hpi"	"URLSCM-plugin"	"URLSCM-1.6"	""	"jieryn"
"org.jenkins-ci.plugins"	"all-changes"	"1.2"	"hpi"	"all-changes-plugin"	"all-changes-1.2"	""	"wolfs"
"org.jenkins-ci.plugins"	"all-changes"	"1.3"	"hpi"	"all-changes-plugin"	"all-changes-1.3"	""	"wolfs"
"org.jenkins-ci.plugins"	"all-changes"	"1.1"	"hpi"	"all-changes-plugin"	"all-changes-1.1"	""	"wolfs"
"org.jenkins-ci.plugins"	"all-changes"	"1.0"	"hpi"	"all-changes-plugin"	"all-changes-1.0"	""	"wolfs"
"com.cloudbees.jenkins.plugins"	"additional-identities-plugin"	"1.0"	"hpi"	"additional-identities-plugin"	"additional-identities-plugin-1.0"	""	"ndeloof"
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.3"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.3"	""	""
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.4"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.4"	""	""
"net.praqma"	"matrix-reloaded"	"1.1.0"	"hpi"	"Matrix-Reloaded-Plugin"	"matrix-reloaded-1.1.0"	""	"wolfgarnet"
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.30"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.30"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.1"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.1"	""	""
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.2"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.2"	""	""
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.0"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.0"	""	""
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.13"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.13"	""	"drulli"
"org.jenkins-ci.plugins"	"active-directory"	"1.29"	"hpi"	"active-directory-plugin"	"active-directory-1.29"	""	"kohsuke"
"org.jenkins-ci.plugins"	"active-directory"	"1.26"	"hpi"	"active-directory-plugin"	"active-directory-1.26"	""	"kohsuke"
"org.jenkins-ci.plugins"	"active-directory"	"1.27"	"hpi"	"active-directory-plugin"	"active-directory-1.27"	""	"kohsuke"
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.12"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.12"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.32"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.32"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-core"	"1.18"	"hpi"	"analysis-core-plugin"	"analysis-core-1.18"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-core"	"1.48"	"hpi"	"analysis-core-plugin"	"analysis-core-1.48"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.31"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.31"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.34"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.34"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.33"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.33"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.10"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.10"	""	""
"org.jenkins-ci.plugins"	"active-directory"	"1.24"	"hpi"	"active-directory-plugin"	"active-directory-1.24"	""	"kohsuke"
"org.jenkins-ci.plugins"	"active-directory"	"1.25"	"hpi"	"active-directory-plugin"	"active-directory-1.25"	""	"kohsuke"
"org.jenkins-ci.plugins"	"active-directory"	"1.22"	"hpi"	"active-directory-plugin"	"active-directory-1.22"	""	"kohsuke"
"org.jenkins-ci.plugins"	"active-directory"	"1.23"	"hpi"	"active-directory-plugin"	"active-directory-1.23"	""	"kohsuke"
"org.jenkins-ci.plugins"	"active-directory"	"1.20"	"hpi"	"active-directory-plugin"	"active-directory-1.20"	""	"kohsuke"
"org.jenkins-ci.plugins"	"active-directory"	"1.21"	"hpi"	"active-directory-plugin"	"active-directory-1.21"	""	"kohsuke"
"org.jvnet.hudson.plugins"	"active-directory"	"1.3"	"hpi"	"active-directory-plugin"	"active-directory-1.3"	""	""
"org.jvnet.hudson.plugins"	"active-directory"	"1.7"	"hpi"	"active-directory-plugin"	"active-directory-1.7"	""	""
"org.jenkins-ci.plugins"	"active-directory"	"1.19"	"hpi"	"active-directory-plugin"	"active-directory-1.19"	""	"kohsuke"
"org.jvnet.hudson.plugins"	"analysis-core"	"1.17"	"hpi"	"analysis-core-plugin"	"analysis-core-1.17"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-core"	"1.47"	"hpi"	"analysis-core-plugin"	"analysis-core-1.47"	""	"drulli"
"org.jvnet.hudson.plugins"	"active-directory"	"1.6"	"hpi"	"active-directory-plugin"	"active-directory-1.6"	""	""
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.11"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.11"	""	"drulli"
"org.jvnet.hudson.plugins"	"active-directory"	"1.5"	"hpi"	"active-directory-plugin"	"active-directory-1.5"	""	""
"org.jvnet.hudson.plugins"	"analysis-core"	"1.46"	"hpi"	"analysis-core-plugin"	"analysis-core-1.46"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.12"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.12"	""	"drulli"
"org.jvnet.hudson.plugins"	"active-directory"	"1.4"	"hpi"	"active-directory-plugin"	"active-directory-1.4"	""	""
"org.jvnet.hudson.plugins"	"active-directory"	"1.15"	"hpi"	"active-directory-plugin"	"active-directory-1.15"	""	""
"org.jvnet.hudson.plugins"	"active-directory"	"1.16"	"hpi"	"active-directory-plugin"	"active-directory-1.16"	""	""
"org.jvnet.hudson.plugins"	"active-directory"	"1.9"	"hpi"	"active-directory-plugin"	"active-directory-1.9"	""	""
"org.jvnet.hudson.plugins"	"active-directory"	"1.17"	"hpi"	"active-directory-plugin"	"active-directory-1.17"	""	""
"org.jvnet.hudson.plugins"	"active-directory"	"1.8"	"hpi"	"active-directory-plugin"	"active-directory-1.8"	""	""
"org.jvnet.hudson.plugins"	"analysis-core"	"1.19"	"hpi"	"analysis-core-plugin"	"analysis-core-1.19"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.18"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.18"	""	"drulli"
"org.jenkins-ci.plugins"	"active-directory"	"1.18"	"hpi"	"active-directory-plugin"	"active-directory-1.18"	""	"alanharder"
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.17"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.17"	""	"drulli"
"org.jvnet.hudson.plugins"	"active-directory"	"1.11"	"hpi"	"active-directory-plugin"	"active-directory-1.11"	""	""
"org.jvnet.hudson.plugins"	"active-directory"	"1.12"	"hpi"	"active-directory-plugin"	"active-directory-1.12"	""	""
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.11"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.11"	""	"drulli"
"org.jenkins-ci.plugins"	"active-directory"	"1.30"	"hpi"	"active-directory-plugin"	"active-directory-1.30"	""	"jglick"
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.10"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.10"	""	"drulli"
"org.jvnet.hudson.plugins"	"active-directory"	"1.13"	"hpi"	"active-directory-plugin"	"active-directory-1.13"	""	""
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.6"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.6"	""	""
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.8"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.8"	""	""
"org.jvnet.hudson.plugins"	"active-directory"	"1.14"	"hpi"	"active-directory-plugin"	"active-directory-1.14"	""	""
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.7"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.7"	""	""
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.17"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.17"	""	"drulli"
"org.jvnet.hudson.plugins"	"active-directory"	"1.10"	"hpi"	"active-directory-plugin"	"active-directory-1.10"	""	""
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.9"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.9"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.16"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.16"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.7"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.7"	""	""
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.15"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.15"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.14"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.14"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.8"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.8"	""	""
"org.jvnet.hudson.plugins"	"analysis-test"	"1.1"	"jar"	"analysis-test-plugin"	"analysis-test-1.1"	""	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.5"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.5"	""	""
"org.jvnet.hudson.plugins"	"analysis-test"	"1.2"	"jar"	"analysis-test-plugin"	"analysis-test-1.2"	""	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.6"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.6"	""	""
"org.jvnet.hudson.plugins"	"analysis-test"	"1.10"	"jar"	"analysis-test-plugin"	"analysis-test-1.10"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.9"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.9"	""	""
"org.jvnet.hudson.plugins"	"analysis-test"	"1.0"	"jar"	"analysis-test-plugin"	"analysis-test-1.0"	""	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.34"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.34"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-test"	"1.5"	"jar"	"analysis-test-plugin"	"analysis-test-1.5"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.14"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.14"	""	""
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.19"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.19"	""	"drulli"
"org.jenkins-ci.plugins"	"reverse-proxy-auth-plugin"	"1.0"	"hpi"	"reverse-proxy-auth-plugin"	"reverse-proxy-auth-plugin-1.0"	""	"kohsuke"
"org.jvnet.hudson.plugins"	"validating-string-parameter"	"1.3"	"hpi"	"validating-string-parameter-plugin"	"validating-string-parameter-1.3"	""	""
"org.jvnet.hudson.plugins"	"validating-string-parameter"	"1.4"	"hpi"	"validating-string-parameter-plugin"	"validating-string-parameter-1.4"	""	""
"org.jvnet.hudson.plugins"	"validating-string-parameter"	"1.5"	"hpi"	"validating-string-parameter-plugin"	"validating-string-parameter-1.5"	""	"petehayes"
"org.jvnet.hudson.plugins"	"collapsing-console-sections"	"1.3"	"hpi"	"collapsing-console-sections-plugin"	"collapsing-console-sections-1.3"	""	""
"org.jvnet.hudson.plugins"	"collapsing-console-sections"	"1.0"	"hpi"	"collapsing-console-sections-plugin"	"collapsing-console-sections-1.0"	""	""
"org.jvnet.hudson.plugins"	"collapsing-console-sections"	"1.2"	"hpi"	"collapsing-console-sections-plugin"	"collapsing-console-sections-1.2"	""	""
"org.jvnet.hudson.plugins"	"collapsing-console-sections"	"1.1"	"hpi"	"collapsing-console-sections-plugin"	"collapsing-console-sections-1.1"	""	""
"redmine"	"redmine"	"0.2"	"hpi"	"redmine-plugin"	"redmine-0.2"	""	""
"org.jenkins-ci.plugins"	"valgrind"	"0.11"	"hpi"	"valgrind-plugin"	"valgrind-0.11"	""	""
"org.jenkins-ci.plugins"	"vboxwrapper"	"1.1"	"hpi"	"vboxwrapper-plugin"	"vboxwrapper-1.1"	""	"theirix"
"org.jenkins-ci.plugins"	"vboxwrapper"	"1.0"	"hpi"	"vboxwrapper-plugin"	"v1.0"	""	"theirix"
"org.jvnet.hudson.plugins"	"view-job-filters"	"1.11"	"hpi"	"view-job-filters-plugin"	"view-job-filters-1.11"	""	""
"org.jenkins-ci.plugins"	"validating-string-parameter"	"2.2"	"hpi"	"validating-string-parameter-plugin"	"validating-string-parameter-2.2"	""	"petehayes"
"org.jvnet.hudson.plugins"	"view-job-filters"	"1.9"	"hpi"	"view-job-filters-plugin"	"view-job-filters-1.9"	""	""
"org.jenkins-ci.plugins"	"versioncolumn"	"0.1"	"hpi"	"versioncolumn-plugin"	"versioncolumn-0.1"	""	"ssogabe"
"org.jenkins-ci.plugins"	"versioncolumn"	"0.2"	"hpi"	"versioncolumn-plugin"	"versioncolumn-0.2"	""	"ssogabe"
"org.kohsuke"	"windows-package-checker"	"1.0"	"jar"	"windows-package-checker"	"windows-package-checker-1.0"	""	"kohsuke"
"org.jenkins-ci.modules"	"windows-slave-installer"	"1.1"	"jenkins-module"	"windows-slave-installer-module"	"windows-slave-installer-1.1"	""	"kohsuke"
"org.bravo5.jenkins.plugins"	"vertx"	"1.0.1"	"hpi"	"vertx-plugin"	"vertx-1.0.1"	""	"blalor"
"org.jenkins-ci.plugins"	"vsphere-cloud"	"0.5"	"hpi"	"vsphere-cloud-plugin"	"vsphere-cloud-0.5"	""	"jswager"
"org.bravo5.jenkins.plugins"	"vertx"	"1.0.0"	"hpi"	"vertx-plugin"	"v1.0.0"	""	"blalor"
"org.bravo5.jenkins.plugins"	"vertx"	"1.0.0"	"hpi"	"vertx-plugin"	"vertx-1.0.0"	""	"blalor"
"org.jenkins-ci.plugins"	"vsphere-cloud"	"0.4"	"hpi"	"vsphere-cloud-plugin"	"vsphere-cloud-0.4"	""	"jswager"
"org.jvnet.hudson.winstone"	"winstone"	"0.9.10-hudson-22"	"jar"	"winstone"	"0.9.10-hudson-22"	""	"kohsuke"
"org.jvnet.hudson.winstone"	"winstone"	"0.9.10-hudson-21"	"jar"	"winstone"	"0.9.10-hudson-21"	""	"kohsuke"
"org.jvnet.hudson.winstone"	"winstone"	"0.9.10-hudson-20"	"jar"	"winstone"	"0.9.10-hudson-20"	""	"kohsuke"
"org.jenkins-ci.plugins"	"vsphere-cloud"	"0.7"	"hpi"	"vsphere-cloud-plugin"	"vsphere-cloud-0.7"	""	"jswager"
"org.jenkins-ci.modules"	"windows-slave-installer"	"1.0"	"jenkins-module"	"windows-slave-installer-module"	"windows-slave-installer-1.0"	""	"kohsuke"
"org.jvnet.hudson.plugins"	"windmill"	"1.2"	"hpi"	"windmill-plugin"	"windmill-1.2"	""	""
"org.jvnet.hudson.plugins"	"windmill"	"1.3"	"hpi"	"windmill-plugin"	"windmill-1.3"	""	""
"org.jvnet.hudson.plugins"	"windmill"	"1.4"	"hpi"	"windmill-plugin"	"windmill-1.4"	""	""
"org.jvnet.hudson.plugins"	"windmill"	"1.5"	"hpi"	"windmill-plugin"	"windmill-1.5"	""	"alanharder"
"org.jvnet.hudson.plugins"	"windmill"	"1.0"	"hpi"	"windmill-plugin"	"windmill-1.0"	""	""
"org.jvnet.hudson.plugins"	"windmill"	"1.1"	"hpi"	"windmill-plugin"	"windmill-1.1"	""	""
"org.jenkins-ci"	"winstone"	"0.9.10-jenkins-26"	"jar"	"winstone"	"disabled-ajp"	""	"kohsuke"
"org.jvnet.hudson.winstone"	"winstone"	"0.9.10-hudson-24"	"jar"	"winstone"	"0.9.10-hudson-24"	""	"kohsuke"
"org.jvnet.hudson.winstone"	"winstone"	"0.9.10-hudson-23"	"jar"	"winstone"	"0.9.10-hudson-23"	""	"kohsuke"
"org.jenkins-ci"	"winstone"	"0.9.10-jenkins-39"	"jar"	"winstone"	"winstone-0.9.10-jenkins-39"	""	"kohsuke"
"org.jvnet.hudson.winstone"	"winstone"	"0.9.10-hudson-17"	"jar"	"winstone"	"0.9.10-hudson-17"	""	"kohsuke"
"org.jvnet.hudson.winstone"	"winstone"	"0.9.10-hudson-19"	"jar"	"winstone"	"0.9.10-hudson-19"	""	"kohsuke"
"org.jvnet.hudson.winstone"	"winstone"	"0.9.10-hudson-18"	"jar"	"winstone"	"0.9.10-hudson-18"	""	"kohsuke"
"org.jenkins-ci"	"winstone"	"0.9.10-jenkins-41"	"jar"	"winstone"	"winstone-0.9.10-jenkins-41"	""	"kohsuke"
"org.jenkins-ci"	"winstone"	"0.9.10-jenkins-35"	"jar"	"winstone"	"0.9.10-jenkins-35"	""	"kohsuke"
"org.jenkins-ci"	"winstone"	"0.9.10-jenkins-40"	"jar"	"winstone"	"winstone-0.9.10-jenkins-40"	""	"kohsuke"
"org.jenkins-ci"	"winstone"	"0.9.10-jenkins-36"	"jar"	"winstone"	"0.9.10-jenkins-36"	""	"kohsuke"
"org.jenkins-ci"	"winstone"	"0.9.10-jenkins-37"	"jar"	"winstone"	"0.9.10-jenkins-37"	""	"kohsuke"
"org.jenkins-ci"	"winstone"	"0.9.10-jenkins-29"	"jar"	"winstone"	"0.9.10-jenkins-29"	""	"kohsuke"
"org.jenkins-ci"	"winstone"	"0.9.10-jenkins-28"	"jar"	"winstone"	"0.9.10-jenkins-28"	""	"kohsuke"
"org.jenkins-ci"	"winstone"	"0.9.10-jenkins-31"	"jar"	"winstone"	"0.9.10-jenkins-31"	""	"kohsuke"
"org.jenkins-ci"	"winstone"	"0.9.10-jenkins-32"	"jar"	"winstone"	"0.9.10-jenkins-32"	""	"kohsuke"
"org.jenkins-ci"	"winstone"	"0.9.10-jenkins-33"	"jar"	"winstone"	"0.9.10-jenkins-33"	""	"kohsuke"
"org.jenkins-ci"	"winstone"	"0.9.10-jenkins-34"	"jar"	"winstone"	"0.9.10-jenkins-34"	""	"kohsuke"
"org.jenkins-ci"	"winstone"	"0.9.10-jenkins-27"	"jar"	"winstone"	"0.9.10-jenkins-27"	""	"kohsuke"
"org.jenkins-ci"	"winstone"	"0.9.10-jenkins-26"	"jar"	"winstone"	"0.9.10-jenkins-26"	""	"kohsuke"
"org.jenkins-ci"	"winstone"	"0.9.10-jenkins-25"	"jar"	"winstone"	"0.9.10-jenkins-25"	""	"kohsuke"
