"groupId"	"artifactId"	"version"	"packaging"	"repository"	"tag"	"path"	"author"
"hudson.plugins.sctmexecutor"	"SCTMExecutor"	"1.1"	"hpi"	"SCTMExecutor-plugin"	"SCTMExecutor-1.1"	""	""
"org.jenkins-ci.plugins"	"active-directory"	"1.27"	"hpi"	"active-directory-plugin"	"active-directory-1.27"	""	"kohsuke"
"org.jenkins-ci.plugins"	"active-directory"	"1.24"	"hpi"	"active-directory-plugin"	"active-directory-1.24"	""	"kohsuke"
"hudson.plugins.sctmexecutor"	"SCTMExecutor"	"1.0"	"hpi"	"SCTMExecutor-plugin"	"SCTMExecutor-1.0"	""	""
"org.jenkins-ci.plugins"	"active-directory"	"1.25"	"hpi"	"active-directory-plugin"	"active-directory-1.25"	""	"kohsuke"
"org.jenkinsci.plugins"	"git"	"1.1.21"	"hpi"	"git-plugin"	"git-1.1.21"	""	"ndeloof"
"hudson.plugins.sctmexecutor"	"SCTMExecutor"	"1.5"	"hpi"	"SCTMExecutor-plugin"	"SCTMExecutor-1.5"	""	""
"hudson.plugins.sctmexecutor"	"SCTMExecutor"	"1.4"	"hpi"	"SCTMExecutor-plugin"	"SCTMExecutor-1.4"	""	""
"org.jenkins-ci.plugins"	"active-directory"	"1.22"	"hpi"	"active-directory-plugin"	"active-directory-1.22"	""	"kohsuke"
"org.jvnet.hudson.plugins"	"git"	"0.7.3"	"hpi"	"git-plugin"	"git-0.7.3"	""	""
"org.jenkins-ci.plugins"	"active-directory"	"1.23"	"hpi"	"active-directory-plugin"	"active-directory-1.23"	""	"kohsuke"
"hudson.plugins.sctmexecutor"	"SCTMExecutor"	"1.1.1"	"hpi"	"SCTMExecutor-plugin"	"SCTMExecutor-1.1.1"	""	""
"org.jenkins-ci.plugins"	"gallio"	"1.4"	"hpi"	"gallio-plugin"	"gallio-1.4"	""	""
"org.jenkinsci.plugins"	"git"	"1.1.22"	"hpi"	"git-plugin"	"git-1.1.22"	""	"ndeloof"
"org.jvnet.hudson.plugins"	"git"	"0.7.2"	"hpi"	"git-plugin"	"git-0.7.2"	""	""
"org.jenkinsci.plugins"	"git"	"1.1.25"	"hpi"	"git-plugin"	"git-1.1.25"	""	"kohsuke"
"org.jvnet.hudson.plugins"	"git"	"0.8.2"	"hpi"	"git-plugin"	"git-0.8.2"	""	"magnayn"
"org.jenkinsci.plugins"	"git"	"1.1.26"	"hpi"	"git-plugin"	"git-1.1.26"	""	"olamy"
"org.jvnet.hudson.plugins"	"git"	"0.8.1"	"hpi"	"git-plugin"	"git-0.8.1"	""	"magnayn"
"hudson.plugins.sctmexecutor"	"SCTMExecutor"	"1.2"	"hpi"	"SCTMExecutor-plugin"	"SCTMExecutor-1.2"	""	""
"org.jvnet.hudson.plugins"	"git"	"0.1"	"hpi"	"git-plugin"	"git-0.6"	""	""
"org.jvnet.hudson.plugins"	"git"	"0.5"	"hpi"	"git-plugin"	"git-0.5"	""	""
"org.jenkins-ci.plugins"	"active-directory"	"1.20"	"hpi"	"active-directory-plugin"	"active-directory-1.20"	""	"kohsuke"
"org.jenkins-ci.plugins"	"active-directory"	"1.21"	"hpi"	"active-directory-plugin"	"active-directory-1.21"	""	"kohsuke"
"org.jvnet.hudson.plugins"	"active-directory"	"1.3"	"hpi"	"active-directory-plugin"	"active-directory-1.3"	""	""
"org.jenkinsci.plugins"	"git"	"1.1.19"	"hpi"	"git-plugin"	"git-1.1.19"	""	"ssogabe"
"org.jvnet.hudson.plugins"	"active-directory"	"1.7"	"hpi"	"active-directory-plugin"	"active-directory-1.7"	""	""
"org.jvnet.hudson.plugins"	"git"	"0.8"	"hpi"	"git-plugin"	"git-0.8"	""	"magnayn"
"org.jenkins-ci.plugins"	"active-directory"	"1.19"	"hpi"	"active-directory-plugin"	"active-directory-1.19"	""	"kohsuke"
"org.jenkinsci.plugins"	"git"	"1.1.18"	"hpi"	"git-plugin"	"git-1.1.18"	""	"kohsuke"
"org.jvnet.hudson.plugins"	"active-directory"	"1.6"	"hpi"	"active-directory-plugin"	"active-directory-1.6"	""	""
"org.jvnet.hudson.plugins"	"git"	"0.1"	"hpi"	"git-plugin"	"git-0.7"	""	""
"org.jvnet.hudson.plugins"	"active-directory"	"1.5"	"hpi"	"active-directory-plugin"	"active-directory-1.5"	""	""
"org.jenkinsci.plugins"	"git"	"1.1.17"	"hpi"	"git-plugin"	"git-1.1.17"	""	"kohsuke"
"org.jenkins-ci.plugins"	"gallio"	"1.5"	"hpi"	"gallio-plugin"	"gallio-1.5"	""	"gboissinot"
"org.jenkins-ci.plugins"	"git-server"	"1.0"	"hpi"	"git-server-plugin"	"git-server-1.0"	""	"kohsuke"
"org.jvnet.hudson.plugins"	"active-directory"	"1.4"	"hpi"	"active-directory-plugin"	"active-directory-1.4"	""	""
"org.jvnet.hudson.plugins"	"gallio"	"1.2"	"hpi"	"gallio-plugin"	"gallio-1.2"	""	""
"org.jvnet.hudson.plugins"	"git"	"0.2"	"hpi"	"git-plugin"	"git-0.2"	""	""
"org.jenkins-ci.plugins"	"git-server"	"1.1"	"hpi"	"git-server-plugin"	"git-server-1.1"	""	"kohsuke"
"org.jvnet.hudson.plugins"	"active-directory"	"1.15"	"hpi"	"active-directory-plugin"	"active-directory-1.15"	""	""
"org.jenkins-ci.plugins"	"git-userContent"	"1.3"	"hpi"	"git-userContent-plugin"	"git-userContent-1.3"	""	"kohsuke"
"org.jenkins-ci.plugins"	"git-userContent"	"1.0"	"hpi"	"git-userContent-plugin"	"git-userContent-1.0"	""	"kohsuke"
"org.jenkins-ci.plugins"	"git-userContent"	"1.2"	"hpi"	"git-userContent-plugin"	"git-userContent-1.2"	""	"kohsuke"
"org.jenkins-ci.plugins"	"git-userContent"	"1.1"	"hpi"	"git-userContent-plugin"	"git-userContent-1.1"	""	"kohsuke"
"org.jvnet.hudson.plugins"	"active-directory"	"1.16"	"hpi"	"active-directory-plugin"	"active-directory-1.16"	""	""
"org.jvnet.hudson.plugins"	"active-directory"	"1.9"	"hpi"	"active-directory-plugin"	"active-directory-1.9"	""	""
"org.jvnet.hudson.plugins"	"active-directory"	"1.17"	"hpi"	"active-directory-plugin"	"active-directory-1.17"	""	""
"org.jvnet.hudson.plugins"	"active-directory"	"1.8"	"hpi"	"active-directory-plugin"	"active-directory-1.8"	""	""
"org.jenkins-ci.plugins"	"active-directory"	"1.18"	"hpi"	"active-directory-plugin"	"active-directory-1.18"	""	"alanharder"
"org.jenkins-ci.plugins"	"github-api"	"1.25"	"hpi"	"github-api-plugin"	"github-api-1.25"	""	"kohsuke"
"org.jvnet.hudson.plugins"	"active-directory"	"1.11"	"hpi"	"active-directory-plugin"	"active-directory-1.11"	""	""
"org.jvnet.hudson.plugins"	"active-directory"	"1.12"	"hpi"	"active-directory-plugin"	"active-directory-1.12"	""	""
"org.jenkins-ci.plugins"	"github-api"	"1.26"	"hpi"	"github-api-plugin"	"github-api-1.26"	""	"kohsuke"
"org.jenkinsci.plugins"	"git"	"1.1.16"	"hpi"	"git-plugin"	"git-1.1.16"	""	"ndeloof"
"org.jenkins-ci.plugins"	"github-api"	"1.27"	"hpi"	"github-api-plugin"	"github-api-1.27"	""	"kohsuke"
"org.jvnet.hudson.plugins"	"git"	"0.1"	"hpi"	"git-plugin"	"git-0.1"	""	""
"org.jenkins-ci.plugins"	"active-directory"	"1.30"	"hpi"	"active-directory-plugin"	"active-directory-1.30"	""	"jglick"
"org.jenkinsci.plugins"	"git"	"1.1.15"	"hpi"	"git-plugin"	"git-1.1.15"	""	"kohsuke"
"org.jvnet.hudson.plugins"	"active-directory"	"1.13"	"hpi"	"active-directory-plugin"	"active-directory-1.13"	""	""
"org.jenkins-ci.plugins"	"github-api"	"1.33"	"hpi"	"github-api-plugin"	"github-api-1.33"	""	"kohsuke"
"org.jvnet.hudson.plugins"	"active-directory"	"1.14"	"hpi"	"active-directory-plugin"	"active-directory-1.14"	""	""
"org.jenkins-ci.plugins"	"github-api"	"1.20"	"hpi"	"github-api-plugin"	"github-api-1.20"	""	"kohsuke"
"org.jvnet.hudson.plugins"	"git"	"0.4"	"hpi"	"git-plugin"	"git-0.4"	""	""
"org.jenkins-ci.plugins"	"github-api"	"1.21"	"hpi"	"github-api-plugin"	"github-api-1.21"	""	"kohsuke"
"org.jvnet.hudson.plugins"	"active-directory"	"1.10"	"hpi"	"active-directory-plugin"	"active-directory-1.10"	""	""
"org.jenkinsci.plugins"	"git"	"1.1.14"	"hpi"	"git-plugin"	"git-1.1.14"	""	"kohsuke"
"org.jenkins-ci.plugins"	"github-api"	"1.22"	"hpi"	"github-api-plugin"	"github-api-1.22"	""	"kohsuke"
"org.jvnet.hudson.plugins"	"git"	"0.3"	"hpi"	"git-plugin"	"git-0.3"	""	""
"org.jenkins-ci.plugins"	"github-api"	"1.32"	"hpi"	"github-api-plugin"	"github-api-1.32"	""	"kohsuke"
"org.jenkins-ci.plugins"	"github-oauth"	"0.9"	"hpi"	"github-oauth-plugin"	"release-0.9"	""	"mocleiri"
