"groupId"	"artifactId"	"version"	"packaging"	"repository"	"tag"	"path"	"author"
"org.jvnet.hudson.plugins"	"artifactory"	"1.3.0"	"hpi"	"artifactory-plugin"	"artifactory-1.3.0"	""	""
"org.jvnet.hudson.plugins"	"artifactory"	"1.4.2"	"hpi"	"artifactory-plugin"	"artifactory-1.4.2"	""	""
"org.jvnet.hudson.plugins"	"artifactory"	"1.4.3"	"hpi"	"artifactory-plugin"	"artifactory-1.4.3"	""	""
"org.jvnet.hudson.plugins"	"artifactory"	"1.4.4"	"hpi"	"artifactory-plugin"	"artifactory-1.4.4"	""	""
"org.jvnet.hudson.plugins"	"artifactory"	"1.3.5"	"hpi"	"artifactory-plugin"	"artifactory-1.3.5"	""	""
"org.jvnet.hudson.plugins"	"artifactory"	"1.3.6"	"hpi"	"artifactory-plugin"	"artifactory-1.3.6"	""	""
"org.jvnet.hudson.plugins"	"artifactory"	"1.3.1"	"hpi"	"artifactory-plugin"	"artifactory-1.3.1"	""	""
"org.jvnet.hudson.plugins"	"artifactory"	"1.3.2"	"hpi"	"artifactory-plugin"	"artifactory-1.3.2"	""	""
"org.jenkins-ci.plugins"	"artifactory"	"2.1.0"	"hpi"	"artifactory-plugin"	"artifactory-2.1.0"	""	""
"org.jvnet.hudson.plugins"	"artifactory"	"1.3.3"	"hpi"	"artifactory-plugin"	"artifactory-1.3.3"	""	""
"org.jenkins-ci.plugins"	"artifactory"	"2.1.1"	"hpi"	"artifactory-plugin"	"artifactory-2.1.1"	""	""
"org.jvnet.hudson.plugins"	"artifactory"	"1.3.4"	"hpi"	"artifactory-plugin"	"artifactory-1.3.4"	""	""
"org.jenkins-ci.plugins"	"artifactory"	"2.0.9"	"hpi"	"artifactory-plugin"	"artifactory-2.0.9"	""	""
"org.jenkins-ci.plugins"	"artifactory"	"2.0.7"	"hpi"	"artifactory-plugin"	"artifactory-2.0.7"	""	""
"org.jenkins-ci.plugins"	"artifactory"	"2.0.8"	"hpi"	"artifactory-plugin"	"artifactory-2.0.8"	""	""
"org.jenkins-ci.plugins"	"artifactory"	"2.0.5"	"hpi"	"artifactory-plugin"	"artifactory-2.0.5"	""	""
"org.jvnet.hudson.plugins"	"artifactory"	"1.2.0"	"hpi"	"artifactory-plugin"	"artifactory-1.2.0"	""	""
"org.jenkins-ci.plugins"	"artifactory"	"2.0.6"	"hpi"	"artifactory-plugin"	"artifactory-2.0.6"	""	""
"org.jenkins-ci.plugins"	"artifactory"	"2.0.3"	"hpi"	"artifactory-plugin"	"artifactory-2.0.3"	""	""
"org.jenkins-ci.plugins"	"artifactory"	"2.0.4"	"hpi"	"artifactory-plugin"	"artifactory-2.0.4"	""	""
"org.jvnet.hudson.plugins"	"artifactory"	"1.0.1"	"hpi"	"artifactory-plugin"	"artifactory-1.0.1"	""	""
"org.jvnet.hudson.plugins"	"accurev"	"0.6.7"	"hpi"	"accurev-plugin"	"accurev-0.6.7"	""	""
"org.jvnet.hudson.plugins"	"accurev"	"0.6.8"	"hpi"	"accurev-plugin"	"accurev-0.6.10"	""	""
"org.jvnet.hudson.plugins"	"artifactory"	"1.0.2"	"hpi"	"artifactory-plugin"	"artifactory-1.0.2"	""	""
"org.jvnet.hudson.plugins"	"artifactory"	"1.0.3"	"hpi"	"artifactory-plugin"	"artifactory-1.0.3"	""	""
"org.jenkins-ci.plugins"	"artifactdeployer"	"0.20"	"hpi"	"artifactdeployer-plugin"	"artifactdeployer-0.20"	""	"gboissinot"
"org.jvnet.hudson.plugins"	"artifactory"	"1.1.0"	"hpi"	"artifactory-plugin"	"artifactory-1.1.0"	""	""
"org.jvnet.hudson.plugins"	"accurev"	"0.6.14-SNAPSHOT"	"hpi"	"accurev-plugin"	"accurev-0.6.13"	""	""
"org.jenkins-ci.plugins"	"artifactdeployer"	"0.19"	"hpi"	"artifactdeployer-plugin"	"artifactdeployer-0.19"	""	"gboissinot"
"org.jvnet.hudson.plugins"	"artifactory"	"1.0"	"hpi"	"artifactory-plugin"	"artifactory-1.0"	""	""
"org.jvnet.hudson.plugins"	"accurev"	"0.6.14"	"hpi"	"accurev-plugin"	"accurev-0.6.14"	""	""
"org.jvnet.hudson.plugins"	"artifactory"	"1.0.5"	"hpi"	"artifactory-plugin"	"artifactory-1.0.5"	""	""
"org.jenkins-ci.plugins"	"artifactdeployer"	"0.22"	"hpi"	"artifactdeployer-plugin"	"artifactdeployer-0.22"	""	"gboissinot"
"org.jvnet.hudson.plugins"	"accurev"	"0.6.11"	"hpi"	"accurev-plugin"	"accurev-0.6.11"	""	""
"org.jvnet.hudson.plugins"	"artifactory"	"1.0.4"	"hpi"	"artifactory-plugin"	"artifactory-1.0.4"	""	""
"org.jvnet.hudson.plugins"	"artifactory"	"1.0.7"	"hpi"	"artifactory-plugin"	"artifactory-1.0.7"	""	""
"org.jvnet.hudson.plugins"	"artifactory"	"1.0.6"	"hpi"	"artifactory-plugin"	"artifactory-1.0.6"	""	""
"org.jenkins-ci.plugins"	"artifactdeployer"	"0.16"	"hpi"	"artifactdeployer-plugin"	"artifactdeployer-0.16"	""	"gboissinot"
"org.jenkins-ci.plugins"	"artifactdeployer"	"0.17"	"hpi"	"artifactdeployer-plugin"	"artifactdeployer-0.17"	""	"gboissinot"
"org.codefirst.jenkins.asakusasatellite"	"asakusa-satellite-plugin"	"0.1"	"hpi"	"asakusa-satellite-plugin"	"asakusa-satellite-plugin-0.1"	""	"suer"
"org.jenkins-ci.plugins"	"artifactdeployer"	"0.21"	"hpi"	"artifactdeployer-plugin"	"artifactdeployer-0.21"	""	"gboissinot"
"org.jenkins-ci.plugins"	"artifactdeployer"	"0.24"	"hpi"	"artifactdeployer-plugin"	"artifactdeployer-0.24"	""	"gboissinot"
"org.jenkins-ci.plugins"	"artifactdeployer"	"0.14"	"hpi"	"artifactdeployer-plugin"	"artifactdeployer-0.14"	""	"gboissinot"
"jenkins.plugin.assembla"	"assembla-jenkins"	"1.0"	"hpi"	"assembla-plugin"	"assembla-jenkins-1.0"	""	"droidevel82"
"org.jenkins-ci.plugins"	"associated-files"	"0.1-SNAPSHOT"	"hpi"	"associated-files-plugin"	"associated-files-plugin-0.1"	""	"abayer"
"org.jenkins-ci.plugins"	"async-http-client"	"1.7.4"	"hpi"	"async-http-client-plugin"	"async-http-client-1.7.4"	""	"stephenc"
"org.jenkins-ci.plugins"	"assembla-jenkins"	"1.1"	"hpi"	"assembla-plugin"	"assembla-jenkins-1.1"	""	"droidevel82"
"org.jenkins-ci.plugins"	"assembla"	"1.2"	"hpi"	"assembla-plugin"	"assembla-1.2"	""	"droidevel82"
"org.jenkins-ci.plugins"	"associated-files"	"0.1-SNAPSHOT"	"hpi"	"associated-files-plugin"	"associated-files-0.1.1"	""	"abayer"
"org.jvnet.hudson.plugins"	"audit-trail"	"1.1"	"hpi"	"audit-trail-plugin"	"audit-trail-1.1"	""	"alanharder"
"org.jvnet.hudson.plugins"	"audit-trail"	"1.0"	"hpi"	"audit-trail-plugin"	"audit-trail-1.0"	""	"alanharder"
"org.jenkins-ci.plugins"	"audit-trail"	"1.7"	"hpi"	"audit-trail-plugin"	"audit-trail-1.7"	""	"alanharder"
"org.jenkins-ci.plugins"	"artifactdeployer"	"0.23"	"hpi"	"artifactdeployer-plugin"	"artifactdeployer-0.23"	""	"gboissinot"
"org.jenkins-ci.plugins"	"async-job"	"1.0"	"hpi"	"async-job-plugin"	"async-job-1.0"	""	"kohsuke"
"org.jenkins-ci.plugins"	"artifactdeployer"	"0.15"	"hpi"	"artifactdeployer-plugin"	"artifactdeployer-0.15"	""	"gboissinot"
"org.jenkins-ci.plugins"	"async-job"	"1.1"	"hpi"	"async-job-plugin"	"async-job-1.1"	""	"kohsuke"
"org.jenkins-ci.plugins"	"artifactdeployer"	"0.8"	"hpi"	"artifactdeployer-plugin"	"artifactdeployer-0.8"	""	"gboissinot"
"org.jenkins-ci.plugins"	"artifactdeployer"	"0.12"	"hpi"	"artifactdeployer-plugin"	"artifactdeployer-0.12"	""	"gboissinot"
"org.jenkins-ci.plugins"	"async-job"	"1.2"	"hpi"	"async-job-plugin"	"async-job-1.2"	""	"kohsuke"
"org.jenkins-ci.plugins"	"artifactdeployer"	"0.7"	"hpi"	"artifactdeployer-plugin"	"artifactdeployer-0.7"	""	"gboissinot"
"org.jenkins-ci.plugins"	"artifactdeployer"	"0.25"	"hpi"	"artifactdeployer-plugin"	"artifactdeployer-0.25"	""	"gboissinot"
"org.jenkins-ci.plugins"	"async-job"	"1.3"	"hpi"	"async-job-plugin"	"async-job-1.3"	""	"kohsuke"
"org.jenkins-ci.plugins"	"artifactdeployer"	"0.13"	"hpi"	"artifactdeployer-plugin"	"artifactdeployer-0.13"	""	"gboissinot"
"net.hurstfrost.jenkins"	"avatar"	"1.0"	"hpi"	"avatar-plugin"	"avatar-1.0"	""	""
"org.jenkins-ci.plugins"	"artifactdeployer"	"0.6"	"hpi"	"artifactdeployer-plugin"	"artifactdeployer-0.6"	""	"gboissinot"
"org.jenkins-ci.plugins"	"artifactdeployer"	"0.10"	"hpi"	"artifactdeployer-plugin"	"artifactdeployer-0.10"	""	"gboissinot"
"org.jenkins-ci.plugins"	"artifactdeployer"	"0.5"	"hpi"	"artifactdeployer-plugin"	"artifactdeployer-0.5"	""	"gboissinot"
"org.jenkins-ci.plugins"	"artifactdeployer"	"0.11"	"hpi"	"artifactdeployer-plugin"	"artifactdeployer-0.11"	""	"gboissinot"
"org.jenkins-ci.plugins"	"artifactdeployer"	"0.9"	"hpi"	"artifactdeployer-plugin"	"artifactdeployer-0.9"	""	"gboissinot"
"net.hurstfrost.jenkins"	"avatar"	"1.1"	"hpi"	"avatar-plugin"	"avatar-1.1"	""	""
"org.jenkins-ci.backend"	"jira-ldap-syncer"	"1.0"	"jar"	"backend-jira-ldap-syncer"	"jira-ldap-syncer-1.0"	""	"kohsuke"
"org.jenkins-ci.backend"	"confluence-spam-remover"	"1.1"	"jar"	"backend-confluence-spam-remover"	"confluence-spam-remover-1.1"	""	"kohsuke"
"org.jenkins-ci.backend"	"confluence-spam-remover"	"1.0"	"jar"	"backend-confluence-spam-remover"	"confluence-spam-remover-1.0"	""	"kohsuke"
"org.jenkins-ci.plugins"	"audit-trail"	"1.6"	"hpi"	"audit-trail-plugin"	"audit-trail-1.6"	""	"alanharder"
"org.jenkins.ci.backend"	"backend-plugin-report-card"	"1.1"	"jar"	"backend-plugin-report-card"	"backend-plugin-report-card-1.1"	""	"jieryn"
"org.jvnet.hudson"	"update-center2"	"1.3"	"jar"	"backend-update-center"	"update-center2-1.3"	""	""
"org.jenkins-ci.plugins"	"associated-files"	"0.1-SNAPSHOT"	"hpi"	"job-dsl-plugin"	"associated-files-plugin-0.1"	""	"abayer"
