"groupId"	"artifactId"	"version"	"packaging"	"repository"	"tag"	"path"	"author"
"org.jenkins-ci.plugins"	"active-directory"	"1.29"	"hpi"	"active-directory-plugin"	"active-directory-1.29"	""	"kohsuke"
"org.jvnet.hudson.plugins"	"URLSCM"	"1.3"	"hpi"	"URLSCM-plugin"	"URLSCM-1.3"	""	""
"org.jvnet.hudson.plugins"	"URLSCM"	"1.4"	"hpi"	"URLSCM-plugin"	"URLSCM-1.4"	""	""
"org.jvnet.hudson.plugins"	"URLSCM"	"1.5"	"hpi"	"URLSCM-plugin"	"URLSCM-1.5"	""	"alanharder"
"org.jenkins-ci.plugins"	"active-directory"	"1.26"	"hpi"	"active-directory-plugin"	"active-directory-1.26"	""	"kohsuke"
"org.jenkins-ci.plugins"	"active-directory"	"1.27"	"hpi"	"active-directory-plugin"	"active-directory-1.27"	""	"kohsuke"
"org.jvnet.hudson.plugins"	"URLSCM"	"1.6"	"hpi"	"URLSCM-plugin"	"URLSCM-1.6"	""	"jieryn"
"org.jenkins-ci.plugins"	"active-directory"	"1.24"	"hpi"	"active-directory-plugin"	"active-directory-1.24"	""	"kohsuke"
"org.jenkins-ci.plugins"	"active-directory"	"1.25"	"hpi"	"active-directory-plugin"	"active-directory-1.25"	""	"kohsuke"
"org.jenkins-ci.plugins"	"active-directory"	"1.22"	"hpi"	"active-directory-plugin"	"active-directory-1.22"	""	"kohsuke"
"org.jenkins-ci.plugins"	"active-directory"	"1.23"	"hpi"	"active-directory-plugin"	"active-directory-1.23"	""	"kohsuke"
"org.jenkins-ci.plugins"	"active-directory"	"1.20"	"hpi"	"active-directory-plugin"	"active-directory-1.20"	""	"kohsuke"
"org.jenkins-ci.plugins"	"active-directory"	"1.21"	"hpi"	"active-directory-plugin"	"active-directory-1.21"	""	"kohsuke"
"org.jvnet.hudson.plugins"	"active-directory"	"1.3"	"hpi"	"active-directory-plugin"	"active-directory-1.3"	""	""
"org.jvnet.hudson.plugins"	"active-directory"	"1.7"	"hpi"	"active-directory-plugin"	"active-directory-1.7"	""	""
"org.jenkins-ci.plugins"	"active-directory"	"1.19"	"hpi"	"active-directory-plugin"	"active-directory-1.19"	""	"kohsuke"
"org.jvnet.hudson.plugins"	"active-directory"	"1.6"	"hpi"	"active-directory-plugin"	"active-directory-1.6"	""	""
"org.jvnet.hudson.plugins"	"active-directory"	"1.5"	"hpi"	"active-directory-plugin"	"active-directory-1.5"	""	""
"org.jvnet.hudson.plugins"	"active-directory"	"1.4"	"hpi"	"active-directory-plugin"	"active-directory-1.4"	""	""
"org.jvnet.hudson.plugins"	"active-directory"	"1.15"	"hpi"	"active-directory-plugin"	"active-directory-1.15"	""	""
"org.jvnet.hudson.plugins"	"active-directory"	"1.16"	"hpi"	"active-directory-plugin"	"active-directory-1.16"	""	""
"com.cloudbees.jenkins.plugins"	"additional-identities-plugin"	"1.0"	"hpi"	"additional-identities-plugin"	"additional-identities-plugin-1.0"	""	"ndeloof"
"org.jvnet.hudson.plugins"	"active-directory"	"1.9"	"hpi"	"active-directory-plugin"	"active-directory-1.9"	""	""
"org.jvnet.hudson.plugins"	"active-directory"	"1.17"	"hpi"	"active-directory-plugin"	"active-directory-1.17"	""	""
"org.jvnet.hudson.plugins"	"active-directory"	"1.8"	"hpi"	"active-directory-plugin"	"active-directory-1.8"	""	""
"org.jenkins-ci.plugins"	"all-changes"	"1.2"	"hpi"	"all-changes-plugin"	"all-changes-1.2"	""	"wolfs"
"org.jenkins-ci.plugins"	"all-changes"	"1.3"	"hpi"	"all-changes-plugin"	"all-changes-1.3"	""	"wolfs"
"org.jenkins-ci.plugins"	"all-changes"	"1.1"	"hpi"	"all-changes-plugin"	"all-changes-1.1"	""	"wolfs"
"org.jenkins-ci.plugins"	"active-directory"	"1.18"	"hpi"	"active-directory-plugin"	"active-directory-1.18"	""	"alanharder"
"org.jenkins-ci.plugins"	"all-changes"	"1.0"	"hpi"	"all-changes-plugin"	"all-changes-1.0"	""	"wolfs"
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.30"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.30"	""	"drulli"
"org.jvnet.hudson.plugins"	"active-directory"	"1.11"	"hpi"	"active-directory-plugin"	"active-directory-1.11"	""	""
"org.jvnet.hudson.plugins"	"active-directory"	"1.12"	"hpi"	"active-directory-plugin"	"active-directory-1.12"	""	""
"org.jvnet.hudson.plugins"	"WebSVN2"	"0.9"	"hpi"	"WebSVN2-plugin"	"WebSVN2-0.9"	""	""
"org.jenkins-ci.plugins"	"active-directory"	"1.30"	"hpi"	"active-directory-plugin"	"active-directory-1.30"	""	"jglick"
"org.jvnet.hudson.plugins"	"active-directory"	"1.13"	"hpi"	"active-directory-plugin"	"active-directory-1.13"	""	""
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.3"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.3"	""	""
"org.jvnet.hudson.plugins"	"active-directory"	"1.14"	"hpi"	"active-directory-plugin"	"active-directory-1.14"	""	""
"hudson.plugins.sctmexecutor"	"SCTMExecutor"	"1.1"	"hpi"	"SCTMExecutor-plugin"	"SCTMExecutor-1.1"	""	""
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.4"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.4"	""	""
"hudson.plugins.sctmexecutor"	"SCTMExecutor"	"1.0"	"hpi"	"SCTMExecutor-plugin"	"SCTMExecutor-1.0"	""	""
"org.jvnet.hudson.plugins"	"active-directory"	"1.10"	"hpi"	"active-directory-plugin"	"active-directory-1.10"	""	""
"hudson.plugins.sctmexecutor"	"SCTMExecutor"	"1.5"	"hpi"	"SCTMExecutor-plugin"	"SCTMExecutor-1.5"	""	""
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.1"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.1"	""	""
"hudson.plugins.sctmexecutor"	"SCTMExecutor"	"1.4"	"hpi"	"SCTMExecutor-plugin"	"SCTMExecutor-1.4"	""	""
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.2"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.2"	""	""
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.0"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.0"	""	""
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.13"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.13"	""	"drulli"
"hudson.plugins.sctmexecutor"	"SCTMExecutor"	"1.1.1"	"hpi"	"SCTMExecutor-plugin"	"SCTMExecutor-1.1.1"	""	""
"hudson.plugins.sctmexecutor"	"SCTMExecutor"	"1.2"	"hpi"	"SCTMExecutor-plugin"	"SCTMExecutor-1.2"	""	""
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.12"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.12"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.32"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.32"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.7"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.7"	""	""
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.11"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.11"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.8"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.8"	""	""
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.31"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.31"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.10"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.10"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.34"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.34"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.5"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.5"	""	""
"org.jvnet.hudson.plugins"	"analysis-core"	"1.18"	"hpi"	"analysis-core-plugin"	"analysis-core-1.18"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-core"	"1.48"	"hpi"	"analysis-core-plugin"	"analysis-core-1.48"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.6"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.6"	""	""
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.8"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.8"	""	""
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.7"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.7"	""	""
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.17"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.17"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.9"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.9"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.16"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.16"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.15"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.15"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.14"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.14"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-core"	"1.17"	"hpi"	"analysis-core-plugin"	"analysis-core-1.17"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-core"	"1.47"	"hpi"	"analysis-core-plugin"	"analysis-core-1.47"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-test"	"1.1"	"jar"	"analysis-test-plugin"	"analysis-test-1.1"	""	""
"org.jvnet.hudson.plugins"	"analysis-core"	"1.46"	"hpi"	"analysis-core-plugin"	"analysis-core-1.46"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-test"	"1.2"	"jar"	"analysis-test-plugin"	"analysis-test-1.2"	""	""
"org.jvnet.hudson.plugins"	"analysis-test"	"1.10"	"jar"	"analysis-test-plugin"	"analysis-test-1.10"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-test"	"1.0"	"jar"	"analysis-test-plugin"	"analysis-test-1.0"	""	""
"org.jvnet.hudson.plugins"	"analysis-core"	"1.19"	"hpi"	"analysis-core-plugin"	"analysis-core-1.19"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-test"	"1.5"	"jar"	"analysis-test-plugin"	"analysis-test-1.5"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-core"	"1.45"	"hpi"	"analysis-core-plugin"	"analysis-core-1.45"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-test"	"1.6"	"jar"	"analysis-test-plugin"	"analysis-test-1.6"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-core"	"1.44"	"hpi"	"analysis-core-plugin"	"analysis-core-1.44"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-test"	"1.3"	"jar"	"analysis-test-plugin"	"analysis-test-1.3"	""	""
"org.jvnet.hudson.plugins"	"analysis-test"	"1.4"	"jar"	"analysis-test-plugin"	"analysis-test-1.4"	""	""
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.33"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.33"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-core"	"1.43"	"hpi"	"analysis-core-plugin"	"analysis-core-1.43"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-test"	"1.9"	"jar"	"analysis-test-plugin"	"analysis-test-1.9"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.10"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.10"	""	""
"org.jvnet.hudson.plugins"	"analysis-core"	"1.42"	"hpi"	"analysis-core-plugin"	"analysis-core-1.42"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-core"	"1.41"	"hpi"	"analysis-core-plugin"	"analysis-core-1.41"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.11"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.11"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-test"	"1.8"	"jar"	"analysis-test-plugin"	"analysis-test-1.8"	""	"drulli"
"org.jenkins-ci.plugins"	"thread-dump-action-plugin"	"1.0"	"hpi"	"thread-dump-action-plugin"	"thread-dump-action-plugin-1.0"	""	"jieryn"
"org.jvnet.hudson.plugins"	"tracking-svn"	"1.0"	"hpi"	"tracking-svn-plugin"	"tracking-svn-1.0"	""	"huybrechts"
"org.jvnet.hudson.plugins"	"tracking-svn"	"1.1"	"hpi"	"tracking-svn-plugin"	"tracking-svn-1.1"	""	"alanharder"
"org.jenkins-ci.plugins"	"translation"	"1.10"	"hpi"	"translation-plugin"	"translation-1.10"	""	"jglick"
"org.jenkins-ci.plugins"	"translation"	"1.9"	"hpi"	"translation-plugin"	"translation-1.9"	""	"kohsuke"
"org.jvnet.hudson.plugins"	"translation"	"1.0"	"hpi"	"translation-plugin"	"translation-1.0"	""	""
"org.jenkins-ci.plugins"	"tmpcleaner"	"1.1"	"hpi"	"tmpcleaner-plugin"	"tmpcleaner-1.1"	""	"olamy"
"org.jvnet.hudson.plugins"	"translation"	"1.1"	"hpi"	"translation-plugin"	"translation-1.1"	""	""
"org.jvnet.hudson.plugins"	"tmpcleaner"	"1.0"	"hpi"	"tmpcleaner-plugin"	"tmpcleaner-1.0"	""	""
"org.jvnet.hudson.plugins"	"translation"	"1.2"	"hpi"	"translation-plugin"	"translation-1.2"	""	""
"org.jvnet.hudson.plugins"	"translation"	"1.3"	"hpi"	"translation-plugin"	"translation-1.3"	""	""
"org.jvnet.hudson.plugins"	"translation"	"1.4"	"hpi"	"translation-plugin"	"translation-1.4"	""	""
"org.jvnet.hudson.plugins"	"translation"	"1.5"	"hpi"	"translation-plugin"	"translation-1.5"	""	""
"org.jenkins-ci.plugins"	"trac-publisher-plugin"	"1.0"	"hpi"	"trac-publisher-plugin"	"trac-publisher-plugin-1.0"	""	"batkinson"
"org.jenkins-ci.plugins"	"trac-publisher-plugin"	"1.2"	"hpi"	"trac-publisher-plugin"	"trac-publisher-plugin-1.2"	""	"batkinson"
"org.jenkins-ci.plugins"	"trac-publisher-plugin"	"1.1"	"hpi"	"trac-publisher-plugin"	"trac-publisher-plugin-1.1"	""	"batkinson"
"org.jenkins-ci.plugins"	"trac-publisher-plugin"	"1.3"	"hpi"	"trac-publisher-plugin"	"trac-publisher-plugin-1.3"	""	"batkinson"
"org.jenkins-ci"	"trilead-ssh2"	"build214-jenkins-1"	"jar"	"trilead-ssh2"	"trilead-ssh2-build214-jenkins-1"	""	"kohsuke"
"org.jvnet.hudson.plugins"	"tusarnotifier"	"1.0"	"hpi"	"tusarnotifier-plugin"	"tusarnotifier-1.0"	""	""
"org.jvnet.hudson"	"trilead-ssh2"	"build212-hudson-6"	"jar"	"trilead-ssh2"	"build212-hudson-6"	""	"kohsuke"
"org.jvnet.hudson.plugins"	"tuxdroid"	"1.6"	"hpi"	"tuxdroid-plugin"	"tuxdroid-1.6"	""	"alanharder"
"org.jvnet.hudson.plugins"	"tuxdroid"	"1.5"	"hpi"	"tuxdroid-plugin"	"tuxdroid-1.5"	""	""
"org.jvnet.hudson.plugins"	"tuxdroid"	"1.7"	"hpi"	"tuxdroid-plugin"	"tuxdroid-1.7"	""	"jieryn"
"org.jvnet.hudson.plugins"	"tuxdroid"	"1.2"	"hpi"	"tuxdroid-plugin"	"tuxdroid-1.2"	""	""
"org.jvnet.hudson.plugins"	"tuxdroid"	"1.0"	"hpi"	"tuxdroid-plugin"	"tuxdroid-1.0"	""	""
"org.jenkins-ci.plugins"	"translation"	"1.6"	"hpi"	"translation-plugin"	"translation-1.6"	""	"kohsuke"
"org.jenkins-ci.plugins"	"translation"	"1.7"	"hpi"	"translation-plugin"	"translation-1.7"	""	"kohsuke"
"com.thalesgroup.jenkins-ci.plugins"	"tusarnotifier"	"1.9"	"hpi"	"tusarnotifier-plugin"	"tusarnotifier-1.9"	""	"gboissinot"
