"groupId"	"artifactId"	"version"	"packaging"	"repository"	"tag"	"path"
"org.jenkins-ci.plugins"	"active-directory"	"1.25"	"hpi"	"active-directory-plugin"	"active-directory-1.25"	""
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.8"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.8"	""
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.7"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.7"	""
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.17"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.17"	""
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.9"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.9"	""
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.16"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.16"	""
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.15"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.15"	""
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.14"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.14"	""
"org.jenkins-ci.plugins"	"active-directory"	"1.22"	"hpi"	"active-directory-plugin"	"active-directory-1.22"	""
"org.jenkins-ci.plugins"	"active-directory"	"1.23"	"hpi"	"active-directory-plugin"	"active-directory-1.23"	""
"org.jenkins-ci.plugins"	"active-directory"	"1.20"	"hpi"	"active-directory-plugin"	"active-directory-1.20"	""
"org.jenkins-ci.plugins"	"active-directory"	"1.21"	"hpi"	"active-directory-plugin"	"active-directory-1.21"	""
"org.jvnet.hudson.plugins"	"active-directory"	"1.3"	"hpi"	"active-directory-plugin"	"active-directory-1.3"	""
"com.cloudbees.jenkins.plugins"	"additional-identities-plugin"	"1.0"	"hpi"	"additional-identities-plugin"	"additional-identities-plugin-1.0"	""
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.30"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.30"	""
"org.jvnet.hudson.plugins"	"active-directory"	"1.7"	"hpi"	"active-directory-plugin"	"active-directory-1.7"	""
"org.jenkins-ci.plugins"	"active-directory"	"1.19"	"hpi"	"active-directory-plugin"	"active-directory-1.19"	""
"org.jvnet.hudson.plugins"	"active-directory"	"1.6"	"hpi"	"active-directory-plugin"	"active-directory-1.6"	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.7"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.7"	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.8"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.8"	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.5"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.5"	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.6"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.6"	""
"org.jvnet.hudson.plugins"	"active-directory"	"1.5"	"hpi"	"active-directory-plugin"	"active-directory-1.5"	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.9"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.9"	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.34"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.34"	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.14"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.14"	""
"org.jvnet.hudson.plugins"	"active-directory"	"1.4"	"hpi"	"active-directory-plugin"	"active-directory-1.4"	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.35"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.35"	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.15"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.15"	""
"org.jvnet.hudson.plugins"	"active-directory"	"1.15"	"hpi"	"active-directory-plugin"	"active-directory-1.15"	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.0"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.0"	""
"org.jvnet.hudson.plugins"	"active-directory"	"1.16"	"hpi"	"active-directory-plugin"	"active-directory-1.16"	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.32"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.32"	""
"org.jvnet.hudson.plugins"	"active-directory"	"1.9"	"hpi"	"active-directory-plugin"	"active-directory-1.9"	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.16"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.16"	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.33"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.33"	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.17"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.17"	""
"org.jvnet.hudson.plugins"	"active-directory"	"1.17"	"hpi"	"active-directory-plugin"	"active-directory-1.17"	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.18"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.18"	""
"org.jvnet.hudson.plugins"	"active-directory"	"1.8"	"hpi"	"active-directory-plugin"	"active-directory-1.8"	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.3"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.3"	""
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.32"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.32"	""
"org.jvnet.hudson.plugins"	"analysis-core"	"1.18"	"hpi"	"analysis-core-plugin"	"analysis-core-1.18"	""
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.31"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.31"	""
"org.jvnet.hudson.plugins"	"analysis-core"	"1.48"	"hpi"	"analysis-core-plugin"	"analysis-core-1.48"	""
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.34"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.34"	""
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.33"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.33"	""
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.10"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.10"	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.30"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.30"	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.4"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.4"	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.31"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.31"	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.19"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.19"	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.1"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.1"	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.2"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.2"	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.39"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.39"	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.38"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.38"	""
"org.jenkins-ci.plugins"	"active-directory"	"1.18"	"hpi"	"active-directory-plugin"	"active-directory-1.18"	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.10"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.10"	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.37"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.37"	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.13"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.13"	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.36"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.36"	""
"org.jvnet.hudson.plugins"	"active-directory"	"1.11"	"hpi"	"active-directory-plugin"	"active-directory-1.11"	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.12"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.12"	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.21"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.21"	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.40"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.40"	""
"org.jvnet.hudson.plugins"	"active-directory"	"1.12"	"hpi"	"active-directory-plugin"	"active-directory-1.12"	""
"org.jvnet.hudson.plugins"	"analysis-core"	"1.17"	"hpi"	"analysis-core-plugin"	"analysis-core-1.17"	""
"org.jenkins-ci.plugins"	"active-directory"	"1.30"	"hpi"	"active-directory-plugin"	"active-directory-1.30"	""
"org.jvnet.hudson.plugins"	"analysis-core"	"1.47"	"hpi"	"analysis-core-plugin"	"analysis-core-1.47"	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.22"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.22"	""
"org.jvnet.hudson.plugins"	"active-directory"	"1.13"	"hpi"	"active-directory-plugin"	"active-directory-1.13"	""
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.11"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.11"	""
"org.jvnet.hudson.plugins"	"analysis-core"	"1.46"	"hpi"	"analysis-core-plugin"	"analysis-core-1.46"	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.23"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.23"	""
"org.jvnet.hudson.plugins"	"active-directory"	"1.14"	"hpi"	"active-directory-plugin"	"active-directory-1.14"	""
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.12"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.12"	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.24"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.24"	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.20"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.20"	""
"org.jvnet.hudson.plugins"	"active-directory"	"1.10"	"hpi"	"active-directory-plugin"	"active-directory-1.10"	""
"org.jvnet.hudson.plugins"	"analysis-test"	"1.1"	"jar"	"analysis-test-plugin"	"analysis-test-1.1"	""
"org.jvnet.hudson.plugins"	"analysis-test"	"1.2"	"jar"	"analysis-test-plugin"	"analysis-test-1.2"	""
"org.jvnet.hudson.plugins"	"analysis-test"	"1.10"	"jar"	"analysis-test-plugin"	"analysis-test-1.10"	""
"org.jvnet.hudson.plugins"	"analysis-test"	"1.0"	"jar"	"analysis-test-plugin"	"analysis-test-1.0"	""
"org.jvnet.hudson.plugins"	"analysis-core"	"1.19"	"hpi"	"analysis-core-plugin"	"analysis-core-1.19"	""
"org.jvnet.hudson.plugins"	"analysis-core"	"1.45"	"hpi"	"analysis-core-plugin"	"analysis-core-1.45"	""
"org.jvnet.hudson.plugins"	"analysis-core"	"1.44"	"hpi"	"analysis-core-plugin"	"analysis-core-1.44"	""
"org.jvnet.hudson.plugins"	"analysis-test"	"1.5"	"jar"	"analysis-test-plugin"	"analysis-test-1.5"	""
"org.jvnet.hudson.plugins"	"analysis-test"	"1.6"	"jar"	"analysis-test-plugin"	"analysis-test-1.6"	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.29"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.29"	""
"org.jvnet.hudson.plugins"	"analysis-test"	"1.3"	"jar"	"analysis-test-plugin"	"analysis-test-1.3"	""
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.18"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.18"	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.26"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.26"	""
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.17"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.17"	""
"org.jvnet.hudson.plugins"	"analysis-test"	"1.4"	"jar"	"analysis-test-plugin"	"analysis-test-1.4"	""
"org.jvnet.hudson.plugins"	"analysis-test"	"1.9"	"jar"	"analysis-test-plugin"	"analysis-test-1.9"	""
"org.jvnet.hudson.plugins"	"analysis-core"	"1.43"	"hpi"	"analysis-core-plugin"	"analysis-core-1.43"	""
"org.jvnet.hudson.plugins"	"analysis-core"	"1.42"	"hpi"	"analysis-core-plugin"	"analysis-core-1.42"	""
"org.jvnet.hudson.plugins"	"analysis-core"	"1.41"	"hpi"	"analysis-core-plugin"	"analysis-core-1.41"	""
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.19"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.19"	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.25"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.25"	""
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.14"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.14"	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.28"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.28"	""
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.13"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.13"	""
"org.jvnet.hudson.plugins"	"analysis-core"	"1.40"	"hpi"	"analysis-core-plugin"	"analysis-core-1.40"	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.27"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.27"	""
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.16"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.16"	""
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.15"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.15"	""
"org.jvnet.hudson.plugins"	"analysis-core"	"1.20"	"hpi"	"analysis-core-plugin"	"analysis-core-1.20"	""
"org.jenkins-ci.plugins"	"AnchorChain"	"1.0"	"hpi"	"anchor-chain-plugin"	"AnchorChain-1.0"	""
"org.jvnet.hudson.plugins"	"analysis-core"	"1.21"	"hpi"	"analysis-core-plugin"	"analysis-core-1.21"	""
"org.jvnet.hudson.plugins"	"android-emulator"	"1.18"	"hpi"	"android-emulator-plugin"	"android-emulator-1.18"	""
"org.jvnet.hudson.plugins"	"android-emulator"	"1.16"	"hpi"	"android-emulator-plugin"	"android-emulator-1.16"	""
"org.jvnet.hudson.plugins"	"analysis-core"	"1.22"	"hpi"	"analysis-core-plugin"	"analysis-core-1.22"	""
"org.jvnet.hudson.plugins"	"android-emulator"	"1.17"	"hpi"	"android-emulator-plugin"	"android-emulator-1.17"	""
"org.jvnet.hudson.plugins"	"analysis-core"	"1.23"	"hpi"	"analysis-core-plugin"	"analysis-core-1.23"	""
"org.jvnet.hudson.plugins"	"android-emulator"	"1.14"	"hpi"	"android-emulator-plugin"	"android-emulator-1.14"	""
"org.jvnet.hudson.plugins"	"android-emulator"	"1.0.1"	"hpi"	"android-emulator-plugin"	"android-emulator-1.0.1"	""
"org.jvnet.hudson.plugins"	"analysis-core"	"1.24"	"hpi"	"analysis-core-plugin"	"analysis-core-1.24"	""
"org.jvnet.hudson.plugins"	"android-emulator"	"1.15"	"hpi"	"android-emulator-plugin"	"android-emulator-1.15"	""
"org.jvnet.hudson.plugins"	"android-emulator"	"1.0.2"	"hpi"	"android-emulator-plugin"	"android-emulator-1.0.2"	""
"org.jvnet.hudson.plugins"	"android-emulator"	"1.12"	"hpi"	"android-emulator-plugin"	"android-emulator-1.12"	""
"org.jvnet.hudson.plugins"	"android-emulator"	"1.0.3"	"hpi"	"android-emulator-plugin"	"android-emulator-1.0.3"	""
"org.jvnet.hudson.plugins"	"android-emulator"	"1.13"	"hpi"	"android-emulator-plugin"	"android-emulator-1.13"	""
"org.jvnet.hudson.plugins"	"android-emulator"	"1.10"	"hpi"	"android-emulator-plugin"	"android-emulator-1.10"	""
"org.jvnet.hudson.plugins"	"android-emulator"	"1.11"	"hpi"	"android-emulator-plugin"	"android-emulator-1.11"	""
"org.jvnet.hudson.plugins"	"android-emulator"	"1.3.1"	"hpi"	"android-emulator-plugin"	"android-emulator-1.3.1"	""
"org.jvnet.hudson.plugins"	"android-emulator"	"2.7"	"hpi"	"android-emulator-plugin"	"android-emulator-2.7"	""
"org.jvnet.hudson.plugins"	"android-emulator"	"2.6"	"hpi"	"android-emulator-plugin"	"android-emulator-2.6"	""
"org.jvnet.hudson.plugins"	"android-emulator"	"1.1"	"hpi"	"android-emulator-plugin"	"android-emulator-1.1"	""
"org.jvnet.hudson.plugins"	"android-emulator"	"1.2"	"hpi"	"android-emulator-plugin"	"android-emulator-1.2"	""
"org.jvnet.hudson.plugins"	"android-emulator"	"1.0"	"hpi"	"android-emulator-plugin"	"android-emulator-1.0"	""
"org.jvnet.hudson.plugins"	"android-emulator"	"1.5"	"hpi"	"android-emulator-plugin"	"android-emulator-1.5"	""
"org.jvnet.hudson.plugins"	"android-emulator"	"1.6"	"hpi"	"android-emulator-plugin"	"android-emulator-1.6"	""
"org.jvnet.hudson.plugins"	"android-emulator"	"1.3"	"hpi"	"android-emulator-plugin"	"android-emulator-1.3"	""
"org.jvnet.hudson.plugins"	"android-emulator"	"1.4"	"hpi"	"android-emulator-plugin"	"android-emulator-1.4"	""
"org.jvnet.hudson.plugins"	"android-emulator"	"1.8"	"hpi"	"android-emulator-plugin"	"android-emulator-1.8"	""
"org.jvnet.hudson.plugins"	"android-emulator"	"1.7"	"hpi"	"android-emulator-plugin"	"android-emulator-1.7"	""
"org.jvnet.hudson.plugins"	"android-emulator"	"1.9"	"hpi"	"android-emulator-plugin"	"android-emulator-1.9"	""
"org.jvnet.hudson.plugins"	"android-emulator"	"2.4"	"hpi"	"android-emulator-plugin"	"android-emulator-2.4"	""
"org.jvnet.hudson.plugins"	"android-emulator"	"2.5"	"hpi"	"android-emulator-plugin"	"android-emulator-2.5"	""
"org.jvnet.hudson.plugins"	"android-emulator"	"2.2"	"hpi"	"android-emulator-plugin"	"android-emulator-2.2"	""
"org.jvnet.hudson.plugins"	"android-emulator"	"2.3"	"hpi"	"android-emulator-plugin"	"android-emulator-2.3"	""
"org.jvnet.hudson.plugins"	"android-emulator"	"2.0"	"hpi"	"android-emulator-plugin"	"android-emulator-2.0"	""
"org.jvnet.hudson.plugins"	"android-emulator"	"1.8.1"	"hpi"	"android-emulator-plugin"	"android-emulator-1.8.1"	""
"org.jvnet.hudson.plugins"	"analysis-test"	"1.8"	"jar"	"analysis-test-plugin"	"analysis-test-1.8"	""
