"groupId"	"artifactId"	"version"	"packaging"	"repository"	"tag"	"path"	"author"
"hudson.plugins.sctmexecutor"	"SCTMExecutor"	"1.4"	"hpi"	"SCTMExecutor-plugin"	"SCTMExecutor-1.4"	""	""
"org.jvnet.hudson.plugins"	"URLSCM"	"1.1"	"hpi"	"URLSCM-plugin"	"URLSCM-1.1"	""	""
"org.jenkins-ci.plugins"	"active-directory"	"1.22"	"hpi"	"active-directory-plugin"	"active-directory-1.22"	""	"kohsuke"
"org.jvnet.hudson.plugins"	"URLSCM"	"1.2"	"hpi"	"URLSCM-plugin"	"URLSCM-1.2"	""	""
"org.jvnet.hudson.plugins"	"accurev"	"0.6.8"	"hpi"	"accurev-plugin"	"accurev-0.6.8"	""	""
"org.jenkins-ci.plugins"	"active-directory"	"1.23"	"hpi"	"active-directory-plugin"	"active-directory-1.23"	""	"kohsuke"
"org.jenkins-ci.plugins"	"active-directory"	"1.20"	"hpi"	"active-directory-plugin"	"active-directory-1.20"	""	"kohsuke"
"org.jvnet.hudson.plugins"	"URLSCM"	"1.3"	"hpi"	"URLSCM-plugin"	"URLSCM-1.3"	""	""
"org.jvnet.hudson.plugins"	"accurev"	"0.6.18"	"hpi"	"accurev-plugin"	"accurev-0.6.18"	""	""
"org.jenkins-ci.plugins"	"active-directory"	"1.21"	"hpi"	"active-directory-plugin"	"active-directory-1.21"	""	"kohsuke"
"org.jvnet.hudson.plugins"	"accurev"	"0.6.15"	"hpi"	"accurev-plugin"	"accurev-0.6.15"	""	""
"org.jvnet.hudson.plugins"	"URLSCM"	"1.4"	"hpi"	"URLSCM-plugin"	"URLSCM-1.4"	""	""
"hudson.plugins.sctmexecutor"	"SCTMExecutor"	"1.1.1"	"hpi"	"SCTMExecutor-plugin"	"SCTMExecutor-1.1.1"	""	""
"hudson.plugins.sctmexecutor"	"SCTMExecutor"	"1.2"	"hpi"	"SCTMExecutor-plugin"	"SCTMExecutor-1.2"	""	""
"org.jvnet.hudson.plugins"	"accurev"	"0.6.16"	"hpi"	"accurev-plugin"	"accurev-0.6.16"	""	""
"org.jvnet.hudson.plugins"	"accurev"	"0.6.13"	"hpi"	"accurev-plugin"	"accurev-0.6.13-pre-release"	""	""
"org.jvnet.hudson.plugins"	"accurev"	"0.6.7"	"hpi"	"accurev-plugin"	"accurev-0.6.7"	""	""
"org.jvnet.hudson.plugins"	"accurev"	"0.6.8"	"hpi"	"accurev-plugin"	"accurev-0.6.10"	""	""
"org.jvnet.hudson.plugins"	"accurev"	"0.6.14-SNAPSHOT"	"hpi"	"accurev-plugin"	"accurev-0.6.13"	""	""
"org.jvnet.hudson.plugins"	"accurev"	"0.6.14"	"hpi"	"accurev-plugin"	"accurev-0.6.14"	""	""
"com.cloudbees.jenkins.plugins"	"additional-identities-plugin"	"1.0"	"hpi"	"additional-identities-plugin"	"additional-identities-plugin-1.0"	""	"ndeloof"
"org.jvnet.hudson.plugins"	"accurev"	"0.6.11"	"hpi"	"accurev-plugin"	"accurev-0.6.11"	""	""
"org.jvnet.hudson.plugins"	"URLSCM"	"1.5"	"hpi"	"URLSCM-plugin"	"URLSCM-1.5"	""	"alanharder"
"org.jenkins-ci.plugins"	"all-changes"	"1.2"	"hpi"	"all-changes-plugin"	"all-changes-1.2"	""	"wolfs"
"org.jenkins-ci.plugins"	"all-changes"	"1.3"	"hpi"	"all-changes-plugin"	"all-changes-1.3"	""	"wolfs"
"org.jenkins-ci.plugins"	"all-changes"	"1.1"	"hpi"	"all-changes-plugin"	"all-changes-1.1"	""	"wolfs"
"org.jenkins-ci.plugins"	"all-changes"	"1.0"	"hpi"	"all-changes-plugin"	"all-changes-1.0"	""	"wolfs"
"org.jvnet.hudson.plugins"	"active-directory"	"1.3"	"hpi"	"active-directory-plugin"	"active-directory-1.3"	""	""
"org.jvnet.hudson.plugins"	"URLSCM"	"1.6"	"hpi"	"URLSCM-plugin"	"URLSCM-1.6"	""	"jieryn"
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.3"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.3"	""	""
"org.jvnet.hudson.plugins"	"active-directory"	"1.7"	"hpi"	"active-directory-plugin"	"active-directory-1.7"	""	""
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.4"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.4"	""	""
"org.jenkins-ci.plugins"	"active-directory"	"1.19"	"hpi"	"active-directory-plugin"	"active-directory-1.19"	""	"kohsuke"
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.30"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.30"	""	"drulli"
"org.jvnet.hudson.plugins"	"active-directory"	"1.6"	"hpi"	"active-directory-plugin"	"active-directory-1.6"	""	""
"org.jvnet.hudson.plugins"	"active-directory"	"1.5"	"hpi"	"active-directory-plugin"	"active-directory-1.5"	""	""
"org.jvnet.hudson.plugins"	"active-directory"	"1.4"	"hpi"	"active-directory-plugin"	"active-directory-1.4"	""	""
"org.jvnet.hudson.plugins"	"active-directory"	"1.15"	"hpi"	"active-directory-plugin"	"active-directory-1.15"	""	""
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.1"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.1"	""	""
"org.jvnet.hudson.plugins"	"active-directory"	"1.16"	"hpi"	"active-directory-plugin"	"active-directory-1.16"	""	""
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.2"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.2"	""	""
"org.jvnet.hudson.plugins"	"active-directory"	"1.9"	"hpi"	"active-directory-plugin"	"active-directory-1.9"	""	""
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.0"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.0"	""	""
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.13"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.13"	""	"drulli"
"org.jvnet.hudson.plugins"	"active-directory"	"1.17"	"hpi"	"active-directory-plugin"	"active-directory-1.17"	""	""
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.12"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.12"	""	"drulli"
"org.jvnet.hudson.plugins"	"active-directory"	"1.8"	"hpi"	"active-directory-plugin"	"active-directory-1.8"	""	""
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.11"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.11"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.10"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.10"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.6"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.6"	""	""
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.8"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.8"	""	""
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.7"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.7"	""	""
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.17"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.17"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.9"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.9"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.16"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.16"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.15"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.15"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.14"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.14"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.7"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.7"	""	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.8"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.8"	""	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.5"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.5"	""	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.6"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.6"	""	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.9"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.9"	""	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.34"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.34"	""	"drulli"
"org.jenkins-ci.plugins"	"active-directory"	"1.18"	"hpi"	"active-directory-plugin"	"active-directory-1.18"	""	"alanharder"
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.14"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.14"	""	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.35"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.35"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.15"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.15"	""	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.0"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.0"	""	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.32"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.32"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.16"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.16"	""	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.33"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.33"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.17"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.17"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.18"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.18"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.3"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.3"	""	""
"org.jvnet.hudson.plugins"	"active-directory"	"1.11"	"hpi"	"active-directory-plugin"	"active-directory-1.11"	""	""
"org.jvnet.hudson.plugins"	"active-directory"	"1.12"	"hpi"	"active-directory-plugin"	"active-directory-1.12"	""	""
"org.jenkins-ci.plugins"	"active-directory"	"1.30"	"hpi"	"active-directory-plugin"	"active-directory-1.30"	""	"jglick"
"org.jvnet.hudson.plugins"	"active-directory"	"1.13"	"hpi"	"active-directory-plugin"	"active-directory-1.13"	""	""
"org.jvnet.hudson.plugins"	"active-directory"	"1.14"	"hpi"	"active-directory-plugin"	"active-directory-1.14"	""	""
"org.jvnet.hudson.plugins"	"active-directory"	"1.10"	"hpi"	"active-directory-plugin"	"active-directory-1.10"	""	""
"org.jvnet.hudson.plugins"	"analysis-test"	"1.1"	"jar"	"analysis-test-plugin"	"analysis-test-1.1"	""	""
"org.jvnet.hudson.plugins"	"analysis-test"	"1.2"	"jar"	"analysis-test-plugin"	"analysis-test-1.2"	""	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.30"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.30"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-test"	"1.10"	"jar"	"analysis-test-plugin"	"analysis-test-1.10"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.4"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.4"	""	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.31"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.31"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-test"	"1.0"	"jar"	"analysis-test-plugin"	"analysis-test-1.0"	""	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.19"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.19"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.32"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.32"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.1"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.1"	""	""
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.31"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.31"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.2"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.2"	""	""
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.34"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.34"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-test"	"1.5"	"jar"	"analysis-test-plugin"	"analysis-test-1.5"	""	"drulli"
"hudson.plugins"	"starteam"	"0.6.7"	"hpi"	"starteam-plugin"	"starteam-0.6.7"	""	"jan-ruzicka"
"hudson.plugins"	"starteam"	"0.6.6"	"hpi"	"starteam-plugin"	"starteam-0.6.6"	""	""
"hudson.plugins"	"starteam"	"0.6.5"	"hpi"	"starteam-plugin"	"starteam-0.6.5"	""	""
"hudson.plugins"	"starteam"	"0.6.9"	"hpi"	"starteam-plugin"	"starteam-0.6.9"	""	"jan-ruzicka"
"hudson.plugins"	"starteam"	"0.1.7"	"hpi"	"starteam-plugin"	"starteam-0.1.7"	""	""
"hudson.plugins"	"starteam"	"0.6.8"	"hpi"	"starteam-plugin"	"starteam-0.6.8"	""	"jan-ruzicka"
"hudson.plugins"	"starteam"	"0.3"	"hpi"	"starteam-plugin"	"starteam-0.3"	""	""
"hudson.plugins"	"starteam"	"0.2"	"hpi"	"starteam-plugin"	"starteam-0.2"	""	"alanharder"
"hudson.plugins"	"starteam"	"0.6.2"	"hpi"	"starteam-plugin"	"starteam-0.6.2"	""	""
"hudson.plugins"	"starteam"	"0.6.3"	"hpi"	"starteam-plugin"	"starteam-0.6.3"	""	""
"hudson.plugins"	"starteam"	"0.5"	"hpi"	"starteam-plugin"	"starteam-0.5"	""	""
"hudson.plugins"	"starteam"	"0.4"	"hpi"	"starteam-plugin"	"starteam-0.4"	""	""
"com.twilio.jenkins"	"TwilioNotifier"	"0.2.0"	"hpi"	"twilio-notifier-plugin"	"TwilioNotifier-0.2.0"	""	"ChristerF"
"com.twilio.jenkins"	"TwilioNotifier"	"0.2.1"	"hpi"	"twilio-notifier-plugin"	"TwilioNotifier-0.2.1"	""	"ChristerF"
