"groupId"	"artifactId"	"version"	"packaging"	"repository"	"tag"	"path"	"author"
"org.jvnet.hudson.plugins"	"accurev"	"0.6.18"	"hpi"	"accurev-plugin"	"accurev-0.6.18"	""	""
"org.jvnet.hudson.plugins"	"URLSCM"	"1.6"	"hpi"	"URLSCM-plugin"	"URLSCM-1.6"	""	"jieryn"
"net.praqma"	"matrix-reloaded"	"1.0.0"	"hpi"	"Matrix-Reloaded-Plugin"	"matrix-reloaded-1.0.0"	""	"wolfgarnet"
"net.praqma"	"matrix-reloaded"	"1.1.0"	"hpi"	"Matrix-Reloaded-Plugin"	"matrix-reloaded-1.1.0"	""	"wolfgarnet"
"org.jvnet.hudson.plugins"	"accurev"	"0.6.15"	"hpi"	"accurev-plugin"	"accurev-0.6.15"	""	""
"org.jenkins-ci.plugins"	"all-changes"	"1.2"	"hpi"	"all-changes-plugin"	"all-changes-1.2"	""	"wolfs"
"org.jenkins-ci.plugins"	"all-changes"	"1.3"	"hpi"	"all-changes-plugin"	"all-changes-1.3"	""	"wolfs"
"org.jenkins-ci.plugins"	"all-changes"	"1.1"	"hpi"	"all-changes-plugin"	"all-changes-1.1"	""	"wolfs"
"com.cloudbees.jenkins.plugins"	"additional-identities-plugin"	"1.0"	"hpi"	"additional-identities-plugin"	"additional-identities-plugin-1.0"	""	"ndeloof"
"org.jenkins-ci.plugins"	"active-directory"	"1.28"	"hpi"	"active-directory-plugin"	"active-directory-1.28"	""	"kohsuke"
"org.jvnet.hudson.plugins"	"accurev"	"0.6.16"	"hpi"	"accurev-plugin"	"accurev-0.6.16"	""	""
"org.jvnet.hudson.plugins"	"accurev"	"0.6.13"	"hpi"	"accurev-plugin"	"accurev-0.6.13-pre-release"	""	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.7"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.7"	""	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.8"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.8"	""	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.5"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.5"	""	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.6"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.6"	""	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.9"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.9"	""	""
"org.jvnet.hudson.plugins"	"accurev"	"0.6.7"	"hpi"	"accurev-plugin"	"accurev-0.6.7"	""	""
"org.jvnet.hudson.plugins"	"accurev"	"0.6.8"	"hpi"	"accurev-plugin"	"accurev-0.6.10"	""	""
"org.jvnet.hudson.plugins"	"accurev"	"0.6.14-SNAPSHOT"	"hpi"	"accurev-plugin"	"accurev-0.6.13"	""	""
"org.jvnet.hudson.plugins"	"accurev"	"0.6.14"	"hpi"	"accurev-plugin"	"accurev-0.6.14"	""	""
"org.jvnet.hudson.plugins"	"accurev"	"0.6.11"	"hpi"	"accurev-plugin"	"accurev-0.6.11"	""	""
"org.har.jenkins.plugins.arbitraryparameters"	"arbitrary-parameters"	"1.0-SNAPSHOT"	"hpi"	"arbitrary-parameters-plugin"	"arbitrary-parameters-1.0"	""	"louisrli"
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.30"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.30"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.34"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.34"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.14"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.14"	""	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.35"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.35"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.15"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.15"	""	""
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.32"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.32"	""	"drulli"
"org.jenkins-ci.plugins"	"artifactdeployer"	"0.3"	"hpi"	"artifactdeployer-plugin"	"artifactdeployer-0.3"	""	"gboissinot"
"org.jenkins-ci.plugins"	"artifact-diff-plugin"	"1.0"	"hpi"	"artifact-diff-plugin"	"artifact-diff-plugin-1.0"	""	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.0"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.0"	""	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.32"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.32"	""	"drulli"
"org.jenkins-ci.plugins"	"artifact-diff-plugin"	"1.1"	"hpi"	"artifact-diff-plugin"	"artifact-diff-plugin-1.1"	""	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.16"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.16"	""	""
"org.jenkins-ci.plugins"	"artifactory"	"2.0.2"	"hpi"	"artifactory-plugin"	"artifactory-2.0.2"	""	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.33"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.33"	""	"drulli"
"org.jenkins-ci.plugins"	"artifactory"	"2.0.1"	"hpi"	"artifactory-plugin"	"artifactory-2.0.1"	""	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.17"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.17"	""	"drulli"
"org.jenkins-ci.plugins"	"artifactory"	"2.0.0"	"hpi"	"artifactory-plugin"	"artifactory-2.0.0"	""	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.18"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.18"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.3"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.3"	""	""
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.31"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.31"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.34"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.34"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.33"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.33"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.10"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.10"	""	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.30"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.30"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.4"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.4"	""	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.31"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.31"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.19"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.19"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.11"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.11"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.1"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.1"	""	""
"org.jenkins-ci.plugins"	"artifactory"	"2.1.3"	"hpi"	"artifactory-plugin"	"artifactory-2.1.3"	""	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.2"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.2"	""	""
"org.jvnet.hudson.plugins"	"artifactory"	"1.4.0"	"hpi"	"artifactory-plugin"	"artifactory-1.4.0"	""	""
"org.jenkins-ci.plugins"	"artifactdeployer"	"0.4"	"hpi"	"artifactdeployer-plugin"	"artifactdeployer-0.4"	""	"gboissinot"
"org.jenkins-ci.plugins"	"artifactory"	"2.1.2"	"hpi"	"artifactory-plugin"	"artifactory-2.1.2"	""	""
"org.jenkins-ci.plugins"	"artifactdeployer"	"0.18"	"hpi"	"artifactdeployer-plugin"	"artifactdeployer-0.18"	""	"gboissinot"
"org.jvnet.hudson.plugins"	"artifactory"	"1.4.1"	"hpi"	"artifactory-plugin"	"artifactory-1.4.1"	""	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.39"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.39"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.12"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.12"	""	"drulli"
"org.jvnet.hudson.plugins"	"artifactory"	"1.3.0"	"hpi"	"artifactory-plugin"	"artifactory-1.3.0"	""	""
"org.jvnet.hudson.plugins"	"artifactory"	"1.4.2"	"hpi"	"artifactory-plugin"	"artifactory-1.4.2"	""	""
"org.jvnet.hudson.plugins"	"artifactory"	"1.4.3"	"hpi"	"artifactory-plugin"	"artifactory-1.4.3"	""	""
"org.jvnet.hudson.plugins"	"artifactory"	"1.4.4"	"hpi"	"artifactory-plugin"	"artifactory-1.4.4"	""	""
"org.jvnet.hudson.plugins"	"artifactory"	"1.3.5"	"hpi"	"artifactory-plugin"	"artifactory-1.3.5"	""	""
"org.jvnet.hudson.plugins"	"artifactory"	"1.3.6"	"hpi"	"artifactory-plugin"	"artifactory-1.3.6"	""	""
"org.jvnet.hudson.plugins"	"artifactory"	"1.3.1"	"hpi"	"artifactory-plugin"	"artifactory-1.3.1"	""	""
"org.jvnet.hudson.plugins"	"artifactory"	"1.3.2"	"hpi"	"artifactory-plugin"	"artifactory-1.3.2"	""	""
"org.jenkins-ci.plugins"	"artifactory"	"2.1.0"	"hpi"	"artifactory-plugin"	"artifactory-2.1.0"	""	""
"org.jvnet.hudson.plugins"	"artifactory"	"1.3.3"	"hpi"	"artifactory-plugin"	"artifactory-1.3.3"	""	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.38"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.38"	""	"drulli"
"org.jenkins-ci.plugins"	"artifactory"	"2.1.1"	"hpi"	"artifactory-plugin"	"artifactory-2.1.1"	""	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.10"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.10"	""	""
"org.jvnet.hudson.plugins"	"artifactory"	"1.3.4"	"hpi"	"artifactory-plugin"	"artifactory-1.3.4"	""	""
"org.jenkins-ci.plugins"	"artifactory"	"2.0.9"	"hpi"	"artifactory-plugin"	"artifactory-2.0.9"	""	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.37"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.37"	""	"drulli"
"org.jenkins-ci.plugins"	"artifactory"	"2.0.7"	"hpi"	"artifactory-plugin"	"artifactory-2.0.7"	""	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.13"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.13"	""	""
"org.jenkins-ci.plugins"	"artifactory"	"2.0.8"	"hpi"	"artifactory-plugin"	"artifactory-2.0.8"	""	""
"org.jenkins-ci.plugins"	"artifactdeployer"	"0.20"	"hpi"	"artifactdeployer-plugin"	"artifactdeployer-0.20"	""	"gboissinot"
"org.jenkins-ci.plugins"	"artifactory"	"2.0.5"	"hpi"	"artifactory-plugin"	"artifactory-2.0.5"	""	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.36"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.36"	""	"drulli"
"org.jenkins-ci.plugins"	"artifactdeployer"	"0.19"	"hpi"	"artifactdeployer-plugin"	"artifactdeployer-0.19"	""	"gboissinot"
"org.jvnet.hudson.plugins"	"artifactory"	"1.2.0"	"hpi"	"artifactory-plugin"	"artifactory-1.2.0"	""	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.12"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.12"	""	""
"org.jenkins-ci.plugins"	"artifactory"	"2.0.6"	"hpi"	"artifactory-plugin"	"artifactory-2.0.6"	""	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.21"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.21"	""	"drulli"
"org.jenkins-ci.plugins"	"artifactdeployer"	"0.22"	"hpi"	"artifactdeployer-plugin"	"artifactdeployer-0.22"	""	"gboissinot"
"org.jenkins-ci.plugins"	"artifactory"	"2.0.3"	"hpi"	"artifactory-plugin"	"artifactory-2.0.3"	""	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.40"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.40"	""	"drulli"
"org.jenkins-ci.plugins"	"artifactdeployer"	"0.16"	"hpi"	"artifactdeployer-plugin"	"artifactdeployer-0.16"	""	"gboissinot"
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.18"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.18"	""	"drulli"
