"groupId"	"artifactId"	"version"	"packaging"	"repository"	"tag"	"path"	"author"
"com.cloudbees.jenkins.plugins"	"additional-identities-plugin"	"1.0"	"hpi"	"additional-identities-plugin"	"additional-identities-plugin-1.0"	""	"ndeloof"
"org.jenkins-ci.plugins"	"active-directory"	"1.28"	"hpi"	"active-directory-plugin"	"active-directory-1.28"	""	"kohsuke"
"org.jenkins-ci.plugins"	"all-changes"	"1.2"	"hpi"	"all-changes-plugin"	"all-changes-1.2"	""	"wolfs"
"org.jenkins-ci.plugins"	"all-changes"	"1.3"	"hpi"	"all-changes-plugin"	"all-changes-1.3"	""	"wolfs"
"org.jenkins-ci.plugins"	"all-changes"	"1.1"	"hpi"	"all-changes-plugin"	"all-changes-1.1"	""	"wolfs"
"org.jenkins-ci.plugins"	"all-changes"	"1.0"	"hpi"	"all-changes-plugin"	"all-changes-1.0"	""	"wolfs"
"org.jenkins-ci.plugins"	"active-directory"	"1.29"	"hpi"	"active-directory-plugin"	"active-directory-1.29"	""	"kohsuke"
"org.jenkins-ci.plugins"	"active-directory"	"1.26"	"hpi"	"active-directory-plugin"	"active-directory-1.26"	""	"kohsuke"
"org.jenkins-ci.plugins"	"active-directory"	"1.27"	"hpi"	"active-directory-plugin"	"active-directory-1.27"	""	"kohsuke"
"org.jenkins-ci.plugins"	"active-directory"	"1.24"	"hpi"	"active-directory-plugin"	"active-directory-1.24"	""	"kohsuke"
"org.jenkins-ci.plugins"	"active-directory"	"1.25"	"hpi"	"active-directory-plugin"	"active-directory-1.25"	""	"kohsuke"
"org.jenkins-ci.plugins"	"active-directory"	"1.22"	"hpi"	"active-directory-plugin"	"active-directory-1.22"	""	"kohsuke"
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.30"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.30"	""	"drulli"
"net.praqma"	"matrix-reloaded"	"1.1.0"	"hpi"	"Matrix-Reloaded-Plugin"	"matrix-reloaded-1.1.0"	""	"wolfgarnet"
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.3"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.3"	""	""
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.4"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.4"	""	""
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.1"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.1"	""	""
"org.jenkins-ci.plugins"	"active-directory"	"1.23"	"hpi"	"active-directory-plugin"	"active-directory-1.23"	""	"kohsuke"
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.2"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.2"	""	""
"org.jenkins-ci.plugins"	"active-directory"	"1.20"	"hpi"	"active-directory-plugin"	"active-directory-1.20"	""	"kohsuke"
"org.jenkins-ci.plugins"	"active-directory"	"1.21"	"hpi"	"active-directory-plugin"	"active-directory-1.21"	""	"kohsuke"
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.0"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.0"	""	""
"org.jvnet.hudson.plugins"	"active-directory"	"1.3"	"hpi"	"active-directory-plugin"	"active-directory-1.3"	""	""
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.13"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.13"	""	"drulli"
"org.jvnet.hudson.plugins"	"active-directory"	"1.7"	"hpi"	"active-directory-plugin"	"active-directory-1.7"	""	""
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.12"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.12"	""	"drulli"
"org.jenkins-ci.plugins"	"active-directory"	"1.19"	"hpi"	"active-directory-plugin"	"active-directory-1.19"	""	"kohsuke"
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.11"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.11"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.10"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.10"	""	"drulli"
"org.jvnet.hudson.plugins"	"active-directory"	"1.6"	"hpi"	"active-directory-plugin"	"active-directory-1.6"	""	""
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.6"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.6"	""	""
"org.jvnet.hudson.plugins"	"active-directory"	"1.5"	"hpi"	"active-directory-plugin"	"active-directory-1.5"	""	""
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.8"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.8"	""	""
"org.jvnet.hudson.plugins"	"active-directory"	"1.4"	"hpi"	"active-directory-plugin"	"active-directory-1.4"	""	""
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.7"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.7"	""	""
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.17"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.17"	""	"drulli"
"org.jvnet.hudson.plugins"	"active-directory"	"1.15"	"hpi"	"active-directory-plugin"	"active-directory-1.15"	""	""
"org.jvnet.hudson.plugins"	"active-directory"	"1.16"	"hpi"	"active-directory-plugin"	"active-directory-1.16"	""	""
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.9"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.9"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.16"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.16"	""	"drulli"
"org.jvnet.hudson.plugins"	"active-directory"	"1.9"	"hpi"	"active-directory-plugin"	"active-directory-1.9"	""	""
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.15"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.15"	""	"drulli"
"org.jvnet.hudson.plugins"	"active-directory"	"1.17"	"hpi"	"active-directory-plugin"	"active-directory-1.17"	""	""
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.32"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.32"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.31"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.31"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.34"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.34"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.33"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.33"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.10"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.10"	""	""
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.11"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.11"	""	"drulli"
"org.jvnet.hudson.plugins"	"accurev"	"0.6.17"	"hpi"	"accurev-plugin"	"accurev-0.6.17"	""	""
"org.jvnet.hudson.plugins"	"accurev"	"0.6.8"	"hpi"	"accurev-plugin"	"accurev-0.6.8"	""	""
"org.jvnet.hudson.plugins"	"accurev"	"0.6.18"	"hpi"	"accurev-plugin"	"accurev-0.6.18"	""	""
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.12"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.12"	""	"drulli"
"org.jvnet.hudson.plugins"	"accurev"	"0.6.15"	"hpi"	"accurev-plugin"	"accurev-0.6.15"	""	""
"org.jvnet.hudson.plugins"	"accurev"	"0.6.16"	"hpi"	"accurev-plugin"	"accurev-0.6.16"	""	""
"org.jvnet.hudson.plugins"	"accurev"	"0.6.13"	"hpi"	"accurev-plugin"	"accurev-0.6.13-pre-release"	""	""
"org.jvnet.hudson.plugins"	"accurev"	"0.6.7"	"hpi"	"accurev-plugin"	"accurev-0.6.7"	""	""
"org.jvnet.hudson.plugins"	"accurev"	"0.6.8"	"hpi"	"accurev-plugin"	"accurev-0.6.10"	""	""
"org.jvnet.hudson.plugins"	"accurev"	"0.6.14-SNAPSHOT"	"hpi"	"accurev-plugin"	"accurev-0.6.13"	""	""
"org.jvnet.hudson.plugins"	"accurev"	"0.6.14"	"hpi"	"accurev-plugin"	"accurev-0.6.14"	""	""
"org.jvnet.hudson.plugins"	"accurev"	"0.6.11"	"hpi"	"accurev-plugin"	"accurev-0.6.11"	""	""
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.18"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.18"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.17"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.17"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.19"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.19"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-config"	"1.0.14"	"jar"	"analysis-config-plugin"	"analysis-config-1.0.14"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.7"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.7"	""	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.8"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.8"	""	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.5"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.5"	""	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.6"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.6"	""	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.9"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.9"	""	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.34"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.34"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.14"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.14"	""	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.35"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.35"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.15"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.15"	""	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.0"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.0"	""	""
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.32"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.32"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.16"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.16"	""	""
"org.jvnet.hudson.plugins"	"analysis-core"	"1.18"	"hpi"	"analysis-core-plugin"	"analysis-core-1.18"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.33"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.33"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.14"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.14"	""	"drulli"
"org.jvnet.hudson.plugins"	"active-directory"	"1.8"	"hpi"	"active-directory-plugin"	"active-directory-1.8"	""	""
"org.jvnet.hudson.plugins"	"analysis-core"	"1.48"	"hpi"	"analysis-core-plugin"	"analysis-core-1.48"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.17"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.17"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.13"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.13"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.18"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.18"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-core"	"1.17"	"hpi"	"analysis-core-plugin"	"analysis-core-1.17"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.3"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.3"	""	""
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.16"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.16"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-core"	"1.47"	"hpi"	"analysis-core-plugin"	"analysis-core-1.47"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-collector"	"1.15"	"hpi"	"analysis-collector-plugin"	"analysis-collector-1.15"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-core"	"1.46"	"hpi"	"analysis-core-plugin"	"analysis-core-1.46"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-pom"	"1.30"	"pom"	"analysis-pom-plugin"	"analysis-pom-1.30"	""	"drulli"
"org.jenkins-ci.plugins"	"active-directory"	"1.18"	"hpi"	"active-directory-plugin"	"active-directory-1.18"	""	"alanharder"
"org.jvnet.hudson.plugins"	"analysis-core"	"1.19"	"hpi"	"analysis-core-plugin"	"analysis-core-1.19"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-core"	"1.45"	"hpi"	"analysis-core-plugin"	"analysis-core-1.45"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-core"	"1.44"	"hpi"	"analysis-core-plugin"	"analysis-core-1.44"	""	"drulli"
"org.jvnet.hudson"	"memory-monitor"	"1.0"	"jar"	"extras-memory-monitor"	"memory-monitor-1.0"	""	""
"org.jvnet.hudson"	"memory-monitor"	"1.1"	"jar"	"extras-memory-monitor"	"memory-monitor-1.1"	""	""
"org.jvnet.hudson"	"memory-monitor"	"1.2"	"jar"	"extras-memory-monitor"	"memory-monitor-1.2"	""	""
"org.jvnet.hudson"	"memory-monitor"	"1.3"	"jar"	"extras-memory-monitor"	"memory-monitor-1.3"	""	""
"org.jenkins-ci"	"memory-monitor"	"1.4"	"jar"	"extras-memory-monitor"	"memory-monitor-1.4"	""	"kohsuke"
"org.jenkins-ci"	"memory-monitor"	"1.5"	"jar"	"extras-memory-monitor"	"memory-monitor-1.5"	""	"kohsuke"
"org.jenkins-ci"	"memory-monitor"	"1.6"	"jar"	"extras-memory-monitor"	"memory-monitor-1.6"	""	"kohsuke"
"org.jenkins-ci"	"memory-monitor"	"1.7"	"jar"	"extras-memory-monitor"	"memory-monitor-1.7"	""	"kohsuke"
"org.jvnet.hudson.plugins"	"analysis-core"	"1.43"	"hpi"	"analysis-core-plugin"	"analysis-core-1.43"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-core"	"1.42"	"hpi"	"analysis-core-plugin"	"analysis-core-1.42"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-core"	"1.41"	"hpi"	"analysis-core-plugin"	"analysis-core-1.41"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-core"	"1.40"	"hpi"	"analysis-core-plugin"	"analysis-core-1.40"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-core"	"1.20"	"hpi"	"analysis-core-plugin"	"analysis-core-1.20"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-core"	"1.21"	"hpi"	"analysis-core-plugin"	"analysis-core-1.21"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-core"	"1.22"	"hpi"	"analysis-core-plugin"	"analysis-core-1.22"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-core"	"1.23"	"hpi"	"analysis-core-plugin"	"analysis-core-1.23"	""	"drulli"
"org.jvnet.hudson.plugins"	"analysis-core"	"1.24"	"hpi"	"analysis-core-plugin"	"analysis-core-1.24"	""	"drulli"
"org.jenkins-ci.plugins"	"svn-revert-plugin"	"0.2"	"hpi"	"svn-revert-plugin"	"svn-revert-plugin-0.2"	""	"davidparsson"
"org.jenkins-ci.plugins"	"svn-revert-plugin"	"0.1"	"hpi"	"svn-revert-plugin"	"svn-revert-plugin-0.1"	""	"davidparsson"
"org.jenkins-ci.plugins"	"svn-revert-plugin"	"0.4"	"hpi"	"svn-revert-plugin"	"svn-revert-plugin-0.4"	""	"ki82"
"org.jenkins-ci.plugins"	"svn-revert-plugin"	"0.3"	"hpi"	"svn-revert-plugin"	"svn-revert-plugin-0.3"	""	"davidparsson"
"org.jenkins-ci.plugins"	"svn-revert-plugin"	"1.2"	"hpi"	"svn-revert-plugin"	"svn-revert-plugin-1.2"	""	"davidparsson"
"org.jenkins-ci.plugins"	"svn-revert-plugin"	"0.6"	"hpi"	"svn-revert-plugin"	"svn-revert-plugin-0.6"	""	"davidparsson"
"org.jvnet.hudson.plugins"	"mstest"	"0.1"	"hpi"	"mstest-plugin"	"mstest-0.1"	""	""
"org.jvnet.hudson.plugins"	"svn-release-mgr"	"1.1"	"hpi"	"svn-release-mgr-plugin"	"svn-release-mgr-1.1"	""	"alanharder"
"org.jenkins-ci.plugins"	"svn-revert-plugin"	"1.3"	"hpi"	"svn-revert-plugin"	"svn-revert-plugin-1.3"	""	"davidparsson"
"org.jvnet.hudson.plugins"	"mstest"	"0.2"	"hpi"	"mstest-plugin"	"mstest-0.2"	""	""
"org.jvnet.hudson.plugins"	"analysis-core"	"1.25"	"hpi"	"analysis-core-plugin"	"analysis-core-1.25"	""	"drulli"
